NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,Position,PowerTLTMmin[dBm],PowerTLTMmax[dBm],SecondsTLTS1,IdLogNum,PowerRLTMmin[dBm],PowerRLTMmax[dBm],SecondsRLTS1,SecondsRLTS2,ES,SES,BBE,UAS
SOEM-M,9391,HC,2013-01-22 02:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 02:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 02:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 02:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 02:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-48.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 02:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 03:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 03:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 03:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 03:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 03:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 03:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-22 03:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 03:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 03:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 03:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 03:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 03:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-22 04:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 04:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 04:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 04:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 04:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 04:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 04:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 04:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 04:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 04:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 04:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 04:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 05:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 05:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 05:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 05:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 05:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 05:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 05:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 05:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 05:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 05:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 05:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 05:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-48.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 06:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 06:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 06:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.6,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 06:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 06:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 06:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 06:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 06:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 06:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 06:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 06:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 06:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-22 07:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 07:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 07:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 07:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 07:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 07:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 07:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 07:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 07:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 07:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 07:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 07:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 08:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 08:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 08:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 08:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 08:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 08:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 08:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 08:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 08:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 08:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 08:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 08:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 09:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 09:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 09:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 09:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 09:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 09:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 09:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 09:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 09:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-22 09:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 09:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 09:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 10:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 10:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 10:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,HC,2013-01-22 10:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 10:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 10:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 10:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 10:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 10:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 10:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 10:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 10:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 11:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 11:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 11:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 11:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 11:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 11:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 11:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 11:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 11:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 11:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 11:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 11:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 12:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 12:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 12:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 12:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 12:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 12:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 12:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 12:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 12:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 12:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,6.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 12:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 12:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 13:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 13:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 13:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 13:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 13:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 13:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 13:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 13:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.3,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 13:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 13:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 13:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 13:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 14:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 14:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 14:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 14:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 14:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 14:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 14:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 14:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 14:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 14:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 14:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 14:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,7.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 15:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 15:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 15:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 15:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 15:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 15:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 15:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 15:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 15:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 15:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 15:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 15:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 16:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-50.2,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 16:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 16:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 16:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-48.6,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 16:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,8.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 16:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 16:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.3,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 16:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 16:30:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,HC,2013-01-22 16:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 16:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 16:45:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-51.1,-49.6,0.0,0.0,,,,
SOEM-M,9391,HC,2013-01-22 17:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,,,,,0.0,0.0,0.0,0.0
SOEM-M,9391,RAU,2013-01-22 17:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,5.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 17:00:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
SOEM-M,9391,RAU,2013-01-22 17:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,5.0,6.0,0.0,0,,,,,,,,
SOEM-M,9391,RAU,2013-01-22 17:15:00,15,Near End,B690_04368_02799_6881.344,1+0,-,,,,0,-50.8,-49.9,0.0,0.0,,,,
