Time,RainAmout[mm/h]
2015-01-18 17:40:00,0.013124724
2015-01-18 17:50:00,-0.0027776416
2015-01-18 18:00:00,-0.00041104556
2015-01-18 18:10:00,-0.0007262744
2015-01-18 18:20:00,0.0019164904
2015-01-18 18:30:00,-0.0043402594
2015-01-02 18:40:00,0.997365
2015-01-02 18:50:00,0.5029816
2015-01-02 19:00:00,0.24882124
2015-01-02 19:10:00,0.0004971907
2015-01-02 19:20:00,0.0010368631
2015-01-02 19:30:00,-0.004616796
2015-01-02 19:40:00,-0.0045491913
2015-01-02 19:50:00,0.00022785143
2015-01-02 20:00:00,0.0012986719
2015-01-02 20:10:00,0.0025088976
2015-01-02 20:20:00,-0.00045694114
2015-01-02 20:30:00,0.00074519817
2015-01-02 20:40:00,0.018091243
2015-01-02 20:50:00,-0.004685256
2015-01-02 21:00:00,0.001471076
2015-01-02 21:10:00,0.7363391
2015-01-02 21:20:00,0.21863845
2015-01-02 21:30:00,0.9580528
2015-01-02 21:40:00,1.7224455
2015-01-02 21:50:00,1.4596616
2015-01-02 22:00:00,0.96902674
2015-01-02 22:10:00,0.48121476
2015-01-02 22:20:00,0.74692607
2015-01-02 22:30:00,1.7094961
2015-01-02 22:40:00,3.1853766
2015-01-02 22:50:00,1.747118
2015-01-02 23:00:00,0.9924923
2015-01-02 23:10:00,0.74278873
2015-01-02 23:20:00,0.98607266
2015-01-02 23:30:00,0.005354335
2015-01-02 23:40:00,-0.0020270867
2015-01-02 23:50:00,0.4798375
2015-01-03 00:00:00,1.2230561
2015-01-03 00:10:00,1.7046345
2015-01-03 00:20:00,0.49495956
2015-01-03 00:30:00,0.7326006
2015-01-03 00:40:00,2.2118573
2015-01-03 00:50:00,1.2505412
2015-01-03 01:00:00,0.7069581
2015-01-03 01:10:00,0.24148953
2015-01-03 01:20:00,0.9976353
2015-01-03 01:30:00,1.9704989
2015-01-03 01:40:00,0.21902683
2015-01-03 01:50:00,0.46501666
2015-01-03 02:00:00,0.008427202
2015-01-03 02:10:00,1.4750499
2015-01-03 02:20:00,2.2072744
2015-01-03 02:30:00,0.23652633
2015-01-03 02:40:00,0.0030672764
2015-01-03 02:50:00,0.002169886
2015-01-03 03:00:00,-0.002478413
2015-01-03 03:10:00,0.2583459
2015-01-03 03:20:00,0.7245783
2015-01-03 03:30:00,0.00020848661
2015-01-03 03:40:00,0.007720811
2015-01-03 03:50:00,-0.00026552155
2015-01-03 04:00:00,1.2119783
2015-01-03 04:10:00,0.2900179
2015-01-03 04:20:00,0.009110612
2015-01-03 04:30:00,-0.0010402225
2015-01-03 04:40:00,-0.00016571395
2015-01-03 04:50:00,-7.273965e-05
2015-01-03 05:00:00,0.000648468
2015-01-03 05:10:00,-0.0030696893
2015-01-18 18:40:00,0.9690819
2015-01-18 18:50:00,0.48810765
2015-01-18 19:00:00,0.24108887
2015-01-18 19:10:00,0.0011630959
2015-01-18 19:20:00,-0.0006958533
2015-01-18 19:30:00,0.00472049
2015-01-18 19:40:00,0.0053760842
2015-01-18 19:50:00,0.0008333586
2015-01-18 20:00:00,0.0024513581
2015-01-18 20:10:00,0.004045345
2015-01-18 20:20:00,0.0029989367
2015-01-18 20:30:00,0.00051123573
2015-01-18 20:40:00,0.004183876
2015-01-18 20:50:00,0.009797359
2015-01-18 21:00:00,0.0012385651
2015-01-18 21:10:00,0.7547762
2015-01-18 21:20:00,0.25724208
2015-01-18 21:30:00,0.9879053
2015-01-18 21:40:00,1.725812
2015-01-18 21:50:00,1.4643296
2015-01-18 22:00:00,0.96781534
2015-01-18 22:10:00,0.48252678
2015-01-18 22:20:00,0.7310129
2015-01-18 22:30:00,1.7144343
2015-01-18 22:40:00,3.184799
2015-01-18 22:50:00,1.7038888
2015-01-18 23:00:00,0.99267066
2015-01-18 23:10:00,0.7344428
2015-01-18 23:20:00,0.9874134
2015-01-18 23:30:00,0.004821714
2015-01-18 23:40:00,-0.0048458255
2015-01-18 23:50:00,0.48177585
2015-01-19 00:00:00,1.2025055
2015-01-19 00:10:00,1.7061265
2015-01-19 00:20:00,0.4928813
2015-01-19 00:30:00,0.745775
2015-01-19 00:40:00,2.2030892
2015-01-19 00:50:00,1.2372967
2015-01-19 01:00:00,0.7436847
2015-01-19 01:10:00,0.25401697
2015-01-19 01:20:00,0.966351
2015-01-19 01:30:00,1.9484726
2015-01-19 01:40:00,0.24609533
2015-01-19 01:50:00,0.54982823
2015-01-19 02:00:00,0.023640415
2015-01-19 02:10:00,1.4823655
2015-01-19 02:20:00,2.2096462
2015-01-19 02:30:00,0.2456216
2015-01-19 02:40:00,0.0012581534
2015-01-19 02:50:00,0.0037662846
2015-01-19 03:00:00,0.00503711
2015-01-19 03:10:00,0.26792273
2015-01-19 03:20:00,0.7308785
2015-01-19 03:30:00,0.0018176174
2015-01-19 03:40:00,0.0021085148
2015-01-19 03:50:00,1.899898e-06
2015-01-19 04:00:00,1.2146171
2015-01-19 04:10:00,0.28881186
2015-01-19 04:20:00,0.009988723
2015-01-19 04:30:00,0.00011283159
2015-01-19 04:40:00,5.103275e-05
2015-01-19 04:50:00,2.7442724e-05
2015-01-19 05:00:00,0.00071341096
2015-01-19 05:10:00,-0.0026078827
2015-01-19 05:20:00,0.9784012
2015-01-19 05:30:00,0.48408696
2015-01-19 05:40:00,0.24210273
2015-01-19 05:50:00,0.0023455773
2015-01-19 06:00:00,0.00019027443
2015-01-19 06:10:00,0.0058934004
2015-01-19 06:20:00,0.003537892
2015-01-19 06:30:00,-0.002151552
2015-01-19 06:40:00,0.0037272635
2015-01-19 06:50:00,0.0029602153
2015-01-19 07:00:00,-0.0078097396
2015-01-19 07:10:00,-0.0014453988
2015-01-19 07:20:00,0.008675179
2015-01-19 07:30:00,0.0010195524
2015-01-19 07:40:00,-0.0033429663
2015-01-19 07:50:00,0.7472242
2015-01-19 08:00:00,0.2515139
2015-01-19 08:10:00,1.0018997
2015-01-19 08:20:00,1.7140257
2015-01-19 08:30:00,1.462921
2015-01-19 08:40:00,0.9759232
2015-01-19 08:50:00,0.50387275
2015-01-19 09:00:00,0.71724576
2015-01-19 09:10:00,1.7041558
2015-01-19 09:20:00,3.184475
2015-01-19 09:30:00,1.7133449
2015-01-19 09:40:00,1.0106124
2015-01-19 09:50:00,0.7340998
2015-01-19 10:00:00,0.9384
2015-01-19 10:10:00,-0.0005399838
2015-01-19 10:20:00,-0.0159237
2015-01-19 10:30:00,0.445046
2015-01-19 10:40:00,1.1451285
2015-01-19 10:50:00,1.6867323
2015-01-19 11:00:00,0.47876373
2015-01-19 11:10:00,0.73509187
2015-01-19 11:20:00,2.1956625
2015-01-19 11:30:00,1.2811449
2015-01-19 11:40:00,0.77468127
2015-01-19 11:50:00,0.28696868
2015-01-19 12:00:00,0.91499704
2015-01-19 12:10:00,1.937692
2015-01-19 12:20:00,0.26567283
2015-01-19 12:30:00,0.48380455
2015-01-19 12:40:00,-0.07092004
2015-01-19 12:50:00,1.3758525
2015-01-19 13:00:00,2.2009156
2015-01-19 13:10:00,0.2404059
2015-01-19 13:20:00,0.010427495
2015-01-19 13:30:00,0.010637521
2015-01-19 13:40:00,-0.0007579908
2015-01-19 13:50:00,0.23845254
2015-01-19 14:00:00,0.7097951
2015-01-19 14:10:00,0.0014447927
2015-01-19 14:20:00,-0.0068254466
2015-01-19 14:30:00,-0.0022566174
2015-01-19 14:40:00,1.2249212
2015-01-19 14:50:00,0.2793013
2015-01-19 15:00:00,0.011880793
2015-01-19 15:10:00,-0.0032464731
2015-01-19 15:20:00,-0.0023668238
2015-01-19 15:30:00,-0.001499364
2015-01-19 15:40:00,0.004461848
2015-01-19 15:50:00,-0.0067640687
2015-01-19 16:00:00,0.07981595
2015-01-19 16:10:00,0.27442577
2015-01-19 16:20:00,0.23693751
2015-01-19 16:30:00,0.37436932
2015-01-19 16:40:00,0.27975747
2015-01-19 16:50:00,0.29907987
2015-01-19 17:00:00,0.28678823
2015-01-19 17:10:00,0.29553407
2015-01-19 17:20:00,0.29523495
2015-01-19 17:30:00,0.293767
2015-01-19 17:40:00,0.29174694
2015-01-19 17:50:00,0.29461274
2015-01-19 18:00:00,0.29461274
2015-01-19 18:10:00,0.29461274
2015-01-19 18:20:00,0.29461274
2015-01-19 18:30:00,0.29461274
2015-01-19 18:40:00,0.29461274
2015-01-19 18:50:00,0.29461274
2015-01-19 19:00:00,0.29461274
2015-01-19 19:10:00,0.29461274
2015-01-19 19:20:00,0.29461274
2015-01-19 19:30:00,0.29461274
2015-01-19 19:40:00,0.29461274
2015-01-19 19:50:00,0.29461274
2015-01-19 20:00:00,0.29461274
2015-01-19 20:10:00,0.29461274
2015-01-19 20:20:00,0.29461274
2015-01-19 20:30:00,0.29461274
2015-01-19 20:40:00,0.29461274
2015-01-19 20:50:00,0.29461274
2015-01-19 21:00:00,0.29461274
2015-01-19 21:10:00,0.29461274
2015-01-19 21:20:00,0.29461274
2015-01-19 21:30:00,0.29461274
2015-01-19 21:40:00,0.29461274
2015-01-19 21:50:00,0.29461274
2015-01-19 22:00:00,0.29461274
2015-01-19 22:10:00,0.29461274
2015-01-19 22:20:00,0.29461274
2015-01-19 22:30:00,0.29461274
2015-01-19 22:40:00,0.29461274
2015-01-19 22:50:00,0.29461274
2015-01-19 23:00:00,0.29461274
2015-01-19 23:10:00,0.29461274
2015-01-19 23:20:00,0.29461274
2015-01-19 23:30:00,0.29461274
2015-01-19 23:40:00,0.29461274
2015-01-19 23:50:00,0.29461274
2015-01-20 00:00:00,0.29461274
2015-01-20 00:10:00,0.29461274
2015-01-20 00:20:00,0.29461274
2015-01-20 00:30:00,0.29461274
2015-01-20 00:40:00,0.29461274
2015-01-20 00:50:00,0.29461274
2015-01-20 01:00:00,0.29461274
2015-01-20 01:10:00,0.29461274
2015-01-20 01:20:00,0.29461274
2015-01-20 01:30:00,0.29461274
2015-01-20 01:40:00,0.29461274
2015-01-20 01:50:00,0.29461274
2015-01-20 02:00:00,0.29461274
2015-01-20 02:10:00,0.29461274
2015-01-20 02:20:00,0.29461274
2015-01-20 02:30:00,0.29461274
2015-01-03 05:20:00,0.08372753
2015-01-03 05:30:00,0.26781437
2015-01-03 05:40:00,0.18451236
2015-01-03 05:50:00,0.361261
2015-01-03 06:00:00,0.23379628
2015-01-03 06:10:00,0.25538743
2015-01-03 06:20:00,0.24335814
2015-01-03 06:30:00,0.25233063
2015-01-03 06:40:00,0.252558
2015-01-03 06:50:00,0.25199068
2015-01-03 07:00:00,0.25199068
2015-01-03 07:10:00,0.25199068
2015-01-03 07:20:00,0.25199068
2015-01-03 07:30:00,0.25199068
2015-01-03 07:40:00,0.25593504
2015-01-03 07:50:00,0.25548765
2015-01-03 08:00:00,0.25338256
2015-01-03 08:10:00,0.25161216
2015-01-03 08:20:00,0.25540218
2015-01-03 08:30:00,0.2554101
2015-01-03 08:40:00,0.25349382
2015-01-03 08:50:00,0.25124058
2015-01-03 09:00:00,0.25481367
2015-01-03 09:10:00,0.25614995
2015-01-03 09:20:00,0.25377902
2015-01-03 09:30:00,0.25118527
2015-01-03 09:40:00,0.25472322
2015-01-03 09:50:00,0.25607014
2015-01-03 10:00:00,0.25377747
2015-01-03 10:10:00,0.25111276
2015-01-03 10:20:00,0.25353238
2015-01-03 10:30:00,0.25527748
2015-01-03 10:40:00,0.2534577
2015-01-03 10:50:00,0.2512105
2015-01-03 11:00:00,0.2513835
2015-01-03 11:10:00,0.25324264
2015-01-03 11:20:00,0.25261557
2015-01-03 11:30:00,0.25151652
2015-01-03 11:40:00,0.25060838
2015-01-03 11:50:00,0.25203896
2015-01-03 12:00:00,0.25205514
2015-01-03 12:10:00,0.2518641
2015-01-03 12:20:00,0.25152698
2015-01-03 12:30:00,0.25199068
2015-01-03 12:40:00,0.25199068
2015-01-03 12:50:00,0.25199068
2015-01-03 13:00:00,0.25199068
2015-01-03 13:10:00,0.25199068
2015-01-03 13:20:00,0.25199068
2015-01-03 13:30:00,0.25199068
2015-01-03 13:40:00,0.25834963
2015-01-03 13:50:00,0.25762814
2015-01-03 14:00:00,0.25423485
2015-01-03 14:10:00,0.25138018
2015-01-03 14:20:00,0.25175974
2015-01-03 14:30:00,0.25223085
2015-01-03 14:40:00,0.2521325
2015-01-03 14:50:00,0.25139758
2015-01-03 15:00:00,0.24967499
2015-01-03 15:10:00,0.25197306
2015-01-03 15:20:00,0.25197843
2015-01-03 15:30:00,0.2519947
2015-01-03 15:40:00,0.25204316
2015-01-03 15:50:00,0.25199068
2015-01-03 16:00:00,0.9717641
2015-01-03 16:10:00,0.48435798
2015-01-03 16:20:00,0.24169424
2015-01-03 16:30:00,0.00079272763
2015-01-03 16:40:00,-0.0031476375
2015-01-03 16:50:00,0.0073955394
2015-01-03 17:00:00,0.0045726174
2015-01-03 17:10:00,0.00038626566
2015-01-03 17:20:00,0.004212637
2015-01-03 17:30:00,0.0019481665
2015-01-03 17:40:00,0.0022067835
2015-01-03 17:50:00,-0.0011541019
2015-01-03 18:00:00,0.020107064
2015-01-03 18:10:00,0.0040552057
2015-01-03 18:20:00,0.00055971666
2015-01-03 18:30:00,0.74902314
2015-01-03 18:40:00,0.2269198
2015-01-03 18:50:00,0.96075815
2015-01-03 19:00:00,1.7127914
2015-01-03 19:10:00,1.4667505
2015-01-03 19:20:00,0.97973806
2015-01-03 19:30:00,0.49048072
2015-01-03 19:40:00,0.73883694
2015-01-03 19:50:00,1.7216414
2015-01-03 20:00:00,3.1854353
2015-01-03 20:10:00,1.7315438
2015-01-03 20:20:00,1.0030617
2015-01-03 20:30:00,0.72704166
2015-01-03 20:40:00,0.9747963
2015-01-03 20:50:00,0.0034129638
2015-01-03 21:00:00,-0.011002806
2015-01-03 21:10:00,0.460107
2015-01-03 21:20:00,1.198257
2015-01-03 21:30:00,1.6971581
2015-01-03 21:40:00,0.4875505
2015-01-03 21:50:00,0.7299661
2015-01-03 22:00:00,2.180658
2015-01-03 22:10:00,1.232826
2015-01-03 22:20:00,0.7121439
2015-01-03 22:30:00,0.24032675
2015-01-03 22:40:00,0.9632845
2015-01-03 22:50:00,1.9650036
2015-01-03 23:00:00,0.23789302
2015-01-03 23:10:00,0.52005833
2015-01-03 23:20:00,0.0006760307
2015-01-03 23:30:00,1.4442694
2015-01-03 23:40:00,2.205807
2015-01-03 23:50:00,0.2488333
2015-01-04 00:00:00,0.0029889485
2015-01-04 00:10:00,0.0011630236
2015-01-04 00:20:00,0.007279788
2015-01-04 00:30:00,0.274948
2015-01-04 00:40:00,0.7368712
2015-01-04 00:50:00,-0.0009288844
2015-01-04 01:00:00,-0.0013031348
2015-01-04 01:10:00,0.0021241668
2015-01-04 01:20:00,1.2232226
2015-01-04 01:30:00,0.29123163
2015-01-04 01:40:00,0.009886713
2015-01-04 01:50:00,0.0010288671
2015-01-04 02:00:00,-0.00019265786
2015-01-04 02:10:00,-0.00075734186
2015-01-04 02:20:00,0.00093921943
2015-01-04 02:30:00,-0.0023575712
2015-01-04 02:40:00,0.99154073
2015-01-04 02:50:00,0.5097603
2015-01-04 03:00:00,0.2513686
2015-01-04 03:10:00,0.0014479093
2015-01-04 03:20:00,0.004266536
2015-01-04 03:30:00,-0.00037801193
2015-01-04 03:40:00,-0.0003647309
2015-01-04 03:50:00,-0.003717009
2015-01-04 04:00:00,0.0009443626
2015-01-04 04:10:00,0.003056059
2015-01-04 04:20:00,-0.010097068
2015-01-04 04:30:00,-0.0056375945
2015-01-04 04:40:00,-0.0055815848
2015-01-04 04:50:00,-0.0015329885
2015-01-04 05:00:00,-0.0082040625
2015-01-04 05:10:00,0.75790787
2015-01-04 05:20:00,0.27565405
2015-01-04 05:30:00,1.0032538
2015-01-04 05:40:00,1.7186816
2015-01-04 05:50:00,1.4531144
2015-01-04 06:00:00,0.96469134
2015-01-04 06:10:00,0.49598822
2015-01-04 06:20:00,0.72705775
2015-01-04 06:30:00,1.6838398
2015-01-04 06:40:00,3.1836228
2015-01-04 06:50:00,1.6754105
2015-01-04 07:00:00,0.9891386
2015-01-04 07:10:00,0.75902003
2015-01-04 07:20:00,0.99139255
2015-01-04 07:30:00,0.006116684
2015-01-04 07:40:00,0.011798028
2015-01-04 07:50:00,0.5171579
2015-01-04 08:00:00,1.1755028
2015-01-04 08:10:00,1.7093219
2015-01-04 08:20:00,0.49795538
2015-01-04 08:30:00,0.75939673
2015-01-04 08:40:00,2.2292364
2015-01-04 08:50:00,1.2613052
2015-01-04 09:00:00,0.77934194
2015-01-04 09:10:00,0.23775907
2015-01-04 09:20:00,0.92128175
2015-01-04 09:30:00,1.9407914
2015-01-04 09:40:00,0.27178797
2015-01-04 09:50:00,0.52209896
2015-01-04 10:00:00,-0.0009141423
2015-01-04 10:10:00,1.4329871
2015-01-04 10:20:00,2.1832845
2015-01-04 10:30:00,0.23856509
2015-01-04 10:40:00,0.008333472
2015-01-04 10:50:00,0.0049314424
2015-01-04 11:00:00,0.003175563
2015-01-04 11:10:00,0.27033693
2015-01-04 11:20:00,0.72677153
2015-01-04 11:30:00,-0.0033047204
2015-01-04 11:40:00,0.0007237643
2015-01-04 11:50:00,0.00080318976
2015-01-04 12:00:00,1.2036604
2015-01-04 12:10:00,0.28468475
2015-01-04 12:20:00,0.008944215
2015-01-04 12:30:00,0.0011467054
2015-01-04 12:40:00,-0.00030946173
2015-01-04 12:50:00,-0.00033076594
2015-01-04 13:00:00,0.00048761442
2015-01-04 13:10:00,-0.0019773196
2015-01-04 13:20:00,1.0026019
2015-01-04 13:30:00,0.50795054
2015-01-04 13:40:00,0.24806693
2015-01-04 13:50:00,0.00055886805
2015-01-04 14:00:00,0.002512114
2015-01-04 14:10:00,-0.0016693404
2015-01-04 14:20:00,0.0013564363
2015-01-04 14:30:00,-0.00095583015
2015-01-04 14:40:00,0.0022163366
2015-01-04 14:50:00,0.0004182957
2015-01-04 15:00:00,0.0021278095
2015-01-04 15:10:00,-0.00028785394
2015-01-04 15:20:00,-0.0075253802
2015-01-04 15:30:00,0.010902514
2015-01-04 15:40:00,-0.009962617
2015-01-04 15:50:00,0.7609436
2015-01-04 16:00:00,0.25076544
2015-01-04 16:10:00,0.9888057
2015-01-04 16:20:00,1.7318348
2015-01-04 16:30:00,1.4597716
2015-01-04 16:40:00,0.9814729
2015-01-04 16:50:00,0.5238624
2015-01-04 17:00:00,0.74964786
2015-01-04 17:10:00,1.7300519
2015-01-04 17:20:00,3.1850526
2015-01-04 17:30:00,1.7066987
2015-01-04 17:40:00,0.98283243
2015-01-04 17:50:00,0.7286054
2015-01-04 18:00:00,0.9774963
2015-01-04 18:10:00,-0.0025474674
2015-01-04 18:20:00,-0.0040109763
2015-01-04 18:30:00,0.47222486
2015-01-04 18:40:00,1.2017508
2015-01-04 18:50:00,1.7286465
2015-01-04 19:00:00,0.4984799
2015-01-04 19:10:00,0.74469954
2015-01-04 19:20:00,2.1788032
2015-01-04 19:30:00,1.2211374
2015-01-04 19:40:00,0.7669891
2015-01-04 19:50:00,0.24204348
2015-01-04 20:00:00,0.92984927
2015-01-04 20:10:00,1.9481728
2015-01-04 20:20:00,0.25167826
2015-01-04 20:30:00,0.5727918
2015-01-04 20:40:00,0.016314821
2015-01-04 20:50:00,1.4535317
2015-01-04 21:00:00,2.188694
2015-01-04 21:10:00,0.24907906
2015-01-04 21:20:00,0.0023508493
2015-01-04 21:30:00,0.00586799
2015-01-04 21:40:00,0.005793636
2015-01-04 21:50:00,0.26893896
2015-01-04 22:00:00,0.7278697
2015-01-04 22:10:00,-0.0018296288
2015-01-04 22:20:00,0.0006422751
2015-01-04 22:30:00,0.0016314148
2015-01-04 22:40:00,1.2173822
2015-01-04 22:50:00,0.287921
2015-01-04 23:00:00,0.008791312
2015-01-04 23:10:00,-0.0005344171
2015-01-04 23:20:00,5.9980153e-05
2015-01-04 23:30:00,-0.0009547498
2015-01-04 23:40:00,0.001102025
2015-01-04 23:50:00,-0.0032814953
2015-01-05 00:00:00,1.0001643
2015-01-05 00:10:00,0.49860048
2015-01-05 00:20:00,0.24510084
2015-01-05 00:30:00,0.003179277
2015-01-05 00:40:00,0.00600641
2015-01-05 00:50:00,-0.0026292035
2015-01-05 01:00:00,0.00042765067
2015-01-05 01:10:00,-0.0032216718
2015-01-05 01:20:00,0.004494426
2015-01-05 01:30:00,0.00456186
2015-01-05 01:40:00,-0.015583868
2015-01-05 01:50:00,-0.00028046445
2015-01-05 02:00:00,0.0020987843
2015-01-05 02:10:00,-0.00058408006
2015-01-05 02:20:00,-0.008724236
2015-01-05 02:30:00,0.72883934
2015-01-05 02:40:00,0.21278031
2015-01-05 02:50:00,0.97209084
2015-01-05 03:00:00,1.7167052
2015-01-05 03:10:00,1.4725994
2015-01-05 03:20:00,0.9728948
2015-01-05 03:30:00,0.5057246
2015-01-05 03:40:00,0.74474853
2015-01-05 03:50:00,1.69069
2015-01-05 04:00:00,3.1846626
2015-01-05 04:10:00,1.6881965
2015-01-05 04:20:00,0.97395515
2015-01-05 04:30:00,0.7455689
2015-01-05 04:40:00,0.98009694
2015-01-05 04:50:00,0.003842539
2015-01-05 05:00:00,0.009451523
2015-01-05 05:10:00,0.5074089
2015-01-05 05:20:00,1.2375268
2015-01-05 05:30:00,1.7324857
2015-01-05 05:40:00,0.4989983
2015-01-05 05:50:00,0.7318751
2015-01-05 06:00:00,2.1969326
2015-01-05 06:10:00,1.2402935
2015-01-05 06:20:00,0.77470994
2015-01-05 06:30:00,0.25637764
2015-01-05 06:40:00,0.9885797
2015-01-05 06:50:00,1.969788
2015-01-05 07:00:00,0.2438051
2015-01-05 07:10:00,0.53449845
2015-01-05 07:20:00,0.03910175
2015-01-05 07:30:00,1.520387
2015-01-05 07:40:00,2.219937
2015-01-05 07:50:00,0.23352323
2015-01-05 08:00:00,0.0013541481
2015-01-05 08:10:00,0.0063397377
2015-01-05 08:20:00,-0.00092600175
2015-01-05 08:30:00,0.25749314
2015-01-05 08:40:00,0.73463833
2015-01-05 08:50:00,-0.0018054603
2015-01-05 09:00:00,0.0015016593
2015-01-05 09:10:00,-0.0025820876
2015-01-05 09:20:00,1.2163908
2015-01-05 09:30:00,0.29335955
2015-01-05 09:40:00,0.010959751
2015-01-05 09:50:00,-0.0018739892
2015-01-05 10:00:00,-0.00023585708
2015-01-05 10:10:00,-2.9089302e-05
2015-01-05 10:20:00,0.0011454716
2015-01-05 10:30:00,-0.0042803977
