Time,real,fake,rec,fake_det,rec_det,fake_dot_det,rec_dot_det,real_cumsum,fake_cumsum,rec_cumsum,fake_dot_det_cumsum,rec_dot_det_cumsum
2015-01-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,138.44000062346458,145.36999985575676,71.4000004529953,49.13999996334314
2015-01-12 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,138.44000062346458,145.36999985575676,71.4000004529953,49.13999996334314
2015-01-12 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,138.44000062346458,145.36999985575676,71.4000004529953,49.13999996334314
2015-01-12 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,138.44000062346458,145.36999985575676,71.4000004529953,49.13999996334314
2015-01-12 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,138.44000062346458,145.36999985575676,71.4000004529953,49.13999996334314
2015-01-12 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,138.44000062346458,145.36999985575676,71.4000004529953,49.13999996334314
2015-01-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,138.44000062346458,145.36999985575676,71.4000004529953,49.13999996334314
2015-01-12 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,138.44000062346458,145.36999985575676,71.4000004529953,49.13999996334314
2015-01-12 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,138.44000062346458,145.36999985575676,71.4000004529953,49.13999996334314
2015-01-12 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,138.44000062346458,145.36999985575676,71.4000004529953,49.13999996334314
2015-01-12 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,138.44000062346458,145.36999985575676,71.4000004529953,49.13999996334314
2015-01-12 10:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,138.44000062346458,145.36999985575676,71.4000004529953,49.13999996334314
2015-01-12 11:00:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,79.3000007122755,138.5700006186962,145.36999985575676,71.4000004529953,49.13999996334314
2015-01-12 11:10:00,0.0,0.1899999976158142,0.0,1.0,0.0,0.1899999976158142,0.0,79.3000007122755,138.76000061631203,145.36999985575676,71.59000045061111,49.13999996334314
2015-01-12 11:20:00,0.0,0.20000000298023224,0.0,1.0,0.0,0.20000000298023224,0.0,79.3000007122755,138.96000061929226,145.36999985575676,71.79000045359135,49.13999996334314
2015-01-12 11:30:00,0.0,0.1899999976158142,0.0,1.0,0.0,0.1899999976158142,0.0,79.3000007122755,139.15000061690807,145.36999985575676,71.98000045120716,49.13999996334314
2015-01-12 11:40:00,0.0,0.15000000596046448,0.0,1.0,0.0,0.15000000596046448,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 12:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 13:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 13:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 13:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 13:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 14:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 14:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 14:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 14:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 15:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 15:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 15:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 16:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.30000062286854,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 16:30:00,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.52000062167645,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 16:40:00,0.0,0.18000000715255737,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.700000628829,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 16:50:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,79.3000007122755,139.87000063061714,145.36999985575676,72.13000045716763,49.13999996334314
2015-01-12 17:00:00,0.0,0.1899999976158142,0.0,1.0,0.0,0.1899999976158142,0.0,79.3000007122755,140.06000062823296,145.36999985575676,72.32000045478344,49.13999996334314
2015-01-12 17:10:00,0.0,0.1899999976158142,0.0,1.0,0.0,0.1899999976158142,0.0,79.3000007122755,140.25000062584877,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.25000062584877,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.25000062584877,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.25000062584877,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.25000062584877,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.25000062584877,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.25000062584877,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.25000062584877,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 18:30:00,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.3500006273389,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 18:40:00,0.0,0.20999999344348907,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 19:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 20:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 22:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-12 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 00:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 00:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 02:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 03:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 03:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.56000062078238,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 03:40:00,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.7600006237626,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 03:50:00,0.0,0.2199999988079071,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 04:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 04:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 06:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 06:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,140.98000062257051,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 07:10:00,0.0,0.1899999976158142,0.0,0.0,0.0,0.0,0.0,79.3000007122755,141.17000062018633,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 07:20:00,0.0,0.27000001072883606,0.0,0.0,0.0,0.0,0.0,79.3000007122755,141.44000063091516,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 07:30:00,0.0,0.17000000178813934,0.0,0.0,0.0,0.0,0.0,79.3000007122755,141.6100006327033,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 07:40:00,0.0,0.12999999523162842,0.0,0.0,0.0,0.0,0.0,79.3000007122755,141.74000062793493,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 07:50:00,0.0,0.11999999731779099,0.0,0.0,0.0,0.0,0.0,79.3000007122755,141.86000062525272,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 08:00:00,0.0,0.14000000059604645,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.00000062584877,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 08:10:00,0.0,0.10999999940395355,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.11000062525272,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 08:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.11000062525272,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.11000062525272,145.36999985575676,72.51000045239925,49.13999996334314
2015-01-13 08:40:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,79.3000007122755,142.28000062704086,145.36999985575676,72.6800004541874,49.13999996334314
2015-01-13 08:50:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,79.3000007122755,142.450000628829,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.450000628829,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 09:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.450000628829,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 09:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.450000628829,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.450000628829,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 09:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.450000628829,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 09:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.450000628829,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.450000628829,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 10:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.450000628829,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 10:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.450000628829,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.450000628829,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 10:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.450000628829,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 10:50:00,0.0,0.20000000298023224,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.65000063180923,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 11:00:00,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.81000062823296,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 11:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.81000062823296,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 11:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.81000062823296,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.81000062823296,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 11:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.81000062823296,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 11:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.81000062823296,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.81000062823296,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 12:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.81000062823296,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 12:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.81000062823296,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.81000062823296,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 12:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3000007122755,142.81000062823296,145.36999985575676,72.85000045597553,49.13999996334314
2015-01-13 12:50:00,0.0,0.1599999964237213,0.0,1.0,0.0,0.1599999964237213,0.0,79.3000007122755,142.97000062465668,145.36999985575676,73.01000045239925,49.13999996334314
2015-01-13 13:00:00,0.0,0.17000000178813934,0.0,1.0,0.0,0.17000000178813934,0.0,79.3000007122755,143.14000062644482,145.36999985575676,73.1800004541874,49.13999996334314
