Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-13 09:20:00,0.0,0.0,1.0,0.0,26.76999991387129,128.7000014409423,20.43999987281859
2015-01-13 09:30:00,0.0,0.0,1.0,0.0,26.76999991387129,128.7000014409423,20.43999987281859
2015-01-13 09:40:00,0.0,0.41999998688697815,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 09:50:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 10:00:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 10:10:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 10:20:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 10:30:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 10:40:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 10:50:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 11:00:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 11:10:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 11:20:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 11:30:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 11:40:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 11:50:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 12:00:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 12:10:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 12:20:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 12:30:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 12:40:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 12:50:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 13:00:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 13:10:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 13:20:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 13:30:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 13:40:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 13:50:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 14:00:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 14:10:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 14:20:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 14:30:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 14:40:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 14:50:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 15:00:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 15:10:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 15:20:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 15:30:00,0.0,0.0,0.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 15:40:00,0.0,0.0,1.0,0.0,27.189999900758266,128.7000014409423,20.43999987281859
2015-01-13 15:50:00,0.0,0.14000000059604645,1.0,0.14000000059604645,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 16:00:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 16:10:00,0.0,0.0,0.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 16:20:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 16:30:00,0.0,0.0,0.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 16:40:00,0.0,0.0,0.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 16:50:00,0.0,0.0,0.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 17:00:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 17:10:00,0.0,0.0,0.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 17:20:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 17:30:00,0.0,0.0,0.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 17:40:00,0.0,0.0,0.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 17:50:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 18:00:00,0.0,0.0,0.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 18:10:00,0.0,0.0,0.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 18:20:00,0.0,0.0,0.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 18:30:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 18:40:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 18:50:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 19:00:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 19:10:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 19:20:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 19:30:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 19:40:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 19:50:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 20:00:00,0.0,0.0,1.0,0.0,27.329999901354313,128.7000014409423,20.579999873414636
2015-01-13 20:10:00,0.0,1.4299999475479126,1.0,1.4299999475479126,28.759999848902225,128.7000014409423,22.00999982096255
2015-01-13 20:20:00,0.0,0.0,1.0,0.0,28.759999848902225,128.7000014409423,22.00999982096255
2015-01-13 20:30:00,0.0,0.0,1.0,0.0,28.759999848902225,128.7000014409423,22.00999982096255
2015-01-13 20:40:00,0.0,0.0,0.0,0.0,28.759999848902225,128.7000014409423,22.00999982096255
2015-01-13 20:50:00,0.0,0.33000001311302185,1.0,0.33000001311302185,29.089999862015247,128.7000014409423,22.33999983407557
2015-01-13 21:00:00,0.0,1.809999942779541,1.0,1.809999942779541,30.89999980479479,128.7000014409423,24.14999977685511
2015-01-13 21:10:00,0.0,0.0,1.0,0.0,30.89999980479479,128.7000014409423,24.14999977685511
2015-01-13 21:20:00,0.0,0.0,1.0,0.0,30.89999980479479,128.7000014409423,24.14999977685511
2015-01-13 21:30:00,0.0,0.0,1.0,0.0,30.89999980479479,128.7000014409423,24.14999977685511
2015-01-13 21:40:00,0.0,0.0,0.0,0.0,30.89999980479479,128.7000014409423,24.14999977685511
2015-01-13 21:50:00,0.0,0.0,1.0,0.0,30.89999980479479,128.7000014409423,24.14999977685511
2015-01-13 22:00:00,0.0,0.18000000715255737,0.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-13 22:10:00,0.0,0.0,0.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-13 22:20:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-13 22:30:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-13 22:40:00,0.0,0.0,0.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-13 22:50:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-13 23:00:00,0.0,0.0,0.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-13 23:10:00,0.0,0.0,0.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-13 23:20:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-13 23:30:00,0.0,0.0,0.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-13 23:40:00,0.0,0.0,0.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-13 23:50:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 00:00:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 00:10:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 00:20:00,0.0,0.0,0.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 00:30:00,0.0,0.0,0.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 00:40:00,0.0,0.0,0.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 00:50:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 01:00:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 01:10:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 01:20:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 01:30:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 01:40:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 01:50:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 02:00:00,0.0,0.0,0.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 02:10:00,0.0,0.0,1.0,0.0,31.079999811947346,128.7000014409423,24.14999977685511
2015-01-14 02:20:00,0.0,0.7200000286102295,1.0,0.7200000286102295,31.799999840557575,128.7000014409423,24.86999980546534
2015-01-14 02:30:00,0.0,0.0,1.0,0.0,31.799999840557575,128.7000014409423,24.86999980546534
2015-01-14 02:40:00,0.0,0.10000000149011612,1.0,0.10000000149011612,31.89999984204769,128.7000014409423,24.969999806955457
2015-01-14 02:50:00,0.0,0.0,1.0,0.0,31.89999984204769,128.7000014409423,24.969999806955457
2015-01-14 03:00:00,0.0,0.0,1.0,0.0,31.89999984204769,128.7000014409423,24.969999806955457
2015-01-14 03:10:00,0.0,0.0,1.0,0.0,31.89999984204769,128.7000014409423,24.969999806955457
2015-01-14 03:20:00,0.0,0.0,1.0,0.0,31.89999984204769,128.7000014409423,24.969999806955457
2015-01-14 03:30:00,0.0,0.0,1.0,0.0,31.89999984204769,128.7000014409423,24.969999806955457
2015-01-14 03:40:00,0.0,0.0,0.0,0.0,31.89999984204769,128.7000014409423,24.969999806955457
2015-01-14 03:50:00,0.0,0.0,0.0,0.0,31.89999984204769,128.7000014409423,24.969999806955457
2015-01-14 04:00:00,0.0,0.25,1.0,0.25,32.14999984204769,128.7000014409423,25.219999806955457
2015-01-14 04:10:00,0.0,0.0,1.0,0.0,32.14999984204769,128.7000014409423,25.219999806955457
2015-01-14 04:20:00,0.0,0.0,1.0,0.0,32.14999984204769,128.7000014409423,25.219999806955457
2015-01-14 04:30:00,0.0,0.0,1.0,0.0,32.14999984204769,128.7000014409423,25.219999806955457
2015-01-14 04:40:00,0.0,0.0,0.0,0.0,32.14999984204769,128.7000014409423,25.219999806955457
2015-01-14 04:50:00,0.0,0.0,0.0,0.0,32.14999984204769,128.7000014409423,25.219999806955457
2015-01-14 05:00:00,0.0,0.0,0.0,0.0,32.14999984204769,128.7000014409423,25.219999806955457
2015-01-14 05:10:00,0.0,0.0,0.0,0.0,32.14999984204769,128.7000014409423,25.219999806955457
2015-01-14 05:20:00,0.0,0.0,0.0,0.0,32.14999984204769,128.7000014409423,25.219999806955457
2015-01-14 05:30:00,0.0,0.0,1.0,0.0,32.14999984204769,128.7000014409423,25.219999806955457
2015-01-14 05:40:00,0.0,0.0,1.0,0.0,32.14999984204769,128.7000014409423,25.219999806955457
2015-01-14 05:50:00,0.0,0.0,0.0,0.0,32.14999984204769,128.7000014409423,25.219999806955457
2015-01-14 06:00:00,0.0,0.0,0.0,0.0,32.14999984204769,128.7000014409423,25.219999806955457
2015-01-14 06:10:00,0.0,0.0,1.0,0.05999999865889549,32.14999984204769,128.7000014409423,25.279999805614352
2015-01-14 06:20:00,0.0,0.17000000178813934,1.0,0.17000000178813934,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 06:30:00,0.0,0.0,0.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 06:40:00,0.0,0.0,0.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 06:50:00,0.0,0.0,0.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 07:00:00,0.0,0.0,1.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 07:10:00,0.0,0.0,1.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 07:20:00,0.0,0.0,0.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 07:30:00,0.0,0.0,0.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 07:40:00,0.0,0.0,0.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 07:50:00,0.0,0.0,1.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 08:00:00,0.0,0.0,1.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 08:10:00,0.0,0.0,0.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 08:20:00,0.0,0.0,1.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 08:30:00,0.0,0.0,1.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 08:40:00,0.0,0.0,1.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 08:50:00,0.0,0.0,1.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 09:00:00,0.0,0.0,1.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 09:10:00,0.0,0.0,1.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 09:20:00,0.0,0.0,1.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 09:30:00,0.0,0.0,1.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 09:40:00,0.0,0.0,0.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 09:50:00,0.0,0.0,1.0,0.0,32.31999984383583,128.7000014409423,25.44999980740249
2015-01-14 10:00:00,0.0,0.3199999928474426,1.0,0.3199999928474426,32.63999983668327,128.7000014409423,25.769999800249934
2015-01-14 10:10:00,0.0,0.0,1.0,0.07999999821186066,32.63999983668327,128.7000014409423,25.849999798461795
2015-01-14 10:20:00,0.0,0.0,1.0,0.0,32.63999983668327,128.7000014409423,25.849999798461795
2015-01-14 10:30:00,0.0,0.0,0.0,0.0,32.63999983668327,128.7000014409423,25.849999798461795
2015-01-14 10:40:00,0.0,0.0,0.0,0.0,32.63999983668327,128.7000014409423,25.849999798461795
2015-01-14 10:50:00,0.0,0.0,1.0,0.0,32.63999983668327,128.7000014409423,25.849999798461795
2015-01-14 11:00:00,0.0,0.0,1.0,0.0,32.63999983668327,128.7000014409423,25.849999798461795
2015-01-14 11:10:00,0.0,0.2800000011920929,1.0,0.2800000011920929,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 11:20:00,0.0,0.0,0.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 11:30:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 11:40:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 11:50:00,0.0,0.0,0.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 12:00:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 12:10:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 12:20:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 12:30:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 12:40:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 12:50:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 13:00:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 13:10:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 13:20:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 13:30:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 13:40:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 13:50:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 14:00:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 14:10:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 14:20:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 14:30:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 14:40:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 14:50:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 15:00:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 15:10:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 15:20:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 15:30:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 15:40:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 15:50:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 16:00:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 16:10:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 16:20:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 16:30:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 16:40:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 16:50:00,0.0,0.0,0.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 17:00:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 17:10:00,0.0,0.0,0.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 17:20:00,0.0,0.0,0.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 17:30:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 17:40:00,0.0,0.0,0.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 17:50:00,0.0,0.0,0.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 18:00:00,0.0,0.0,0.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 18:10:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 18:20:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 18:30:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 18:40:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 18:50:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 19:00:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 19:10:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 19:20:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 19:30:00,0.0,0.0,1.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 19:40:00,0.0,0.0,0.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 19:50:00,0.0,0.0,0.0,0.0,32.919999837875366,128.7000014409423,26.129999799653888
2015-01-14 20:00:00,0.0,0.2199999988079071,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 20:10:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 20:20:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 20:30:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 20:40:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 20:50:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 21:00:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 21:10:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 21:20:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 21:30:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 21:40:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 21:50:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 22:00:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 22:10:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 22:20:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 22:30:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 22:40:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 22:50:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 23:00:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 23:10:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 23:20:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 23:30:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 23:40:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-14 23:50:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 00:00:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 00:10:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 00:20:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 00:30:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 00:40:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 00:50:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 01:00:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 01:10:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 01:20:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 01:30:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 01:40:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 01:50:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 02:00:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 02:10:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 02:20:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 02:30:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 02:40:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 02:50:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 03:00:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 03:10:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 03:20:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 03:30:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 03:40:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 03:50:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 04:00:00,0.0,0.0,0.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 04:10:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 04:20:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
2015-01-15 04:30:00,0.0,0.0,1.0,0.0,33.13999983668327,128.7000014409423,26.129999799653888
