Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-12 19:50:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 20:00:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 20:10:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 20:20:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 20:30:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 20:40:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 20:50:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 21:00:00,0.0,0.0,0.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 21:10:00,0.0,0.0,0.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 21:20:00,0.0,0.0,0.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 21:30:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 21:40:00,0.0,0.0,0.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 21:50:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 22:00:00,0.0,0.0,0.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 22:10:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 22:20:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 22:30:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 22:40:00,0.0,0.0,0.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 22:50:00,0.0,0.0,0.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 23:00:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 23:10:00,0.0,0.0,1.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 23:20:00,0.0,0.0,0.0,0.0,40.040000192821026,128.7000014409423,22.440000116825104
2015-01-12 23:30:00,0.0,0.4399999976158142,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-12 23:40:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-12 23:50:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 00:00:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 00:10:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 00:20:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 00:30:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 00:40:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 00:50:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 01:00:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 01:10:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 01:20:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 01:30:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 01:40:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 01:50:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 02:00:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 02:10:00,0.0,0.0,1.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 02:20:00,0.0,0.0,1.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 02:30:00,0.0,0.0,1.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 02:40:00,0.0,0.0,1.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 02:50:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 03:00:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 03:10:00,0.0,0.0,1.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 03:20:00,0.0,0.0,1.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 03:30:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 03:40:00,0.0,0.0,1.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 03:50:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 04:00:00,0.0,0.0,1.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 04:10:00,0.0,0.0,1.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 04:20:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 04:30:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 04:40:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 04:50:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 05:00:00,0.0,0.0,1.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 05:10:00,0.0,0.0,1.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 05:20:00,0.0,0.0,0.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 05:30:00,0.0,0.0,1.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 05:40:00,0.0,0.0,1.0,0.0,40.48000019043684,128.7000014409423,22.440000116825104
2015-01-13 05:50:00,0.0,0.6000000238418579,1.0,0.6000000238418579,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 06:00:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 06:10:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 06:20:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 06:30:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 06:40:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 06:50:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 07:00:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 07:10:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 07:20:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 07:30:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 07:40:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 07:50:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 08:00:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 08:10:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 08:20:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 08:30:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 08:40:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 08:50:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 09:00:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 09:10:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 09:20:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 09:30:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 09:40:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 09:50:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 10:00:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 10:10:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 10:20:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 10:30:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 10:40:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 10:50:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 11:00:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 11:10:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 11:20:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 11:30:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 11:40:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 11:50:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 12:00:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 12:10:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 12:20:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 12:30:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 12:40:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 12:50:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 13:00:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 13:10:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 13:20:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 13:30:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 13:40:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 13:50:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 14:00:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 14:10:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 14:20:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 14:30:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 14:40:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 14:50:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 15:00:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 15:10:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 15:20:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 15:30:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 15:40:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 15:50:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 16:00:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 16:10:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 16:20:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 16:30:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 16:40:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 16:50:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 17:00:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 17:10:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 17:20:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 17:30:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 17:40:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 17:50:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 18:00:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 18:10:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 18:20:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 18:30:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 18:40:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 18:50:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 19:00:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 19:10:00,0.0,0.0,1.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 19:20:00,0.0,0.0,0.0,0.0,41.0800002142787,128.7000014409423,23.04000014066696
2015-01-13 19:30:00,0.0,2.7300000190734863,0.0,0.0,43.810000233352184,128.7000014409423,23.04000014066696
2015-01-13 19:40:00,0.0,0.0,0.0,0.0,43.810000233352184,128.7000014409423,23.04000014066696
2015-01-13 19:50:00,0.0,0.0,0.0,0.0,43.810000233352184,128.7000014409423,23.04000014066696
2015-01-13 20:00:00,0.0,0.0,1.0,0.0,43.810000233352184,128.7000014409423,23.04000014066696
2015-01-13 20:10:00,0.0,0.0,0.0,0.0,43.810000233352184,128.7000014409423,23.04000014066696
2015-01-13 20:20:00,0.0,1.0299999713897705,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 20:30:00,0.0,0.0,1.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 20:40:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 20:50:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 21:00:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 21:10:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 21:20:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 21:30:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 21:40:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 21:50:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 22:00:00,0.0,0.0,1.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 22:10:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 22:20:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 22:30:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 22:40:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 22:50:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 23:00:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 23:10:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 23:20:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 23:30:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 23:40:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-13 23:50:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 00:00:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 00:10:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 00:20:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 00:30:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 00:40:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 00:50:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 01:00:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 01:10:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 01:20:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 01:30:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 01:40:00,0.0,0.0,1.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 01:50:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 02:00:00,0.0,0.0,0.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 02:10:00,0.0,0.0,1.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 02:20:00,0.0,0.0,1.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 02:30:00,0.0,0.0,1.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 02:40:00,0.0,0.0,1.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 02:50:00,0.0,0.0,1.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 03:00:00,0.0,0.0,1.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 03:10:00,0.0,0.0,1.0,0.0,44.840000204741955,128.7000014409423,23.04000014066696
2015-01-14 03:20:00,0.0,0.699999988079071,0.0,0.0,45.540000192821026,128.7000014409423,23.04000014066696
2015-01-14 03:30:00,0.0,1.3300000429153442,1.0,1.3300000429153442,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 03:40:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 03:50:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 04:00:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 04:10:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 04:20:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 04:30:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 04:40:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 04:50:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 05:00:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 05:10:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 05:20:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 05:30:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 05:40:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 05:50:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 06:00:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 06:10:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 06:20:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 06:30:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 06:40:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 06:50:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 07:00:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 07:10:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 07:20:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 07:30:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 07:40:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 07:50:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 08:00:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 08:10:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 08:20:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 08:30:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 08:40:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 08:50:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 09:00:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 09:10:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 09:20:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 09:30:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 09:40:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 09:50:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 10:00:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 10:10:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 10:20:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 10:30:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 10:40:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 10:50:00,0.0,0.0,1.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 11:00:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 11:10:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 11:20:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 11:30:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 11:40:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 11:50:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 12:00:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 12:10:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 12:20:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 12:30:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 12:40:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 12:50:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 13:00:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 13:10:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 13:20:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 13:30:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 13:40:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 13:50:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 14:00:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 14:10:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 14:20:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 14:30:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 14:40:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 14:50:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 15:00:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
2015-01-14 15:10:00,0.0,0.0,0.0,0.0,46.87000023573637,128.7000014409423,24.370000183582306
