Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-08 07:10:00,0.4000000059604645,0.0,0.0,92.54999991506338,45.20000036805868
2015-01-08 07:20:00,0.10000000149011612,0.4300000071525574,1.0,92.97999992221594,45.3000003695488
2015-01-08 07:30:00,0.0,0.5099999904632568,1.0,93.4899999126792,45.3000003695488
2015-01-08 07:40:00,0.0,0.23999999463558197,1.0,93.72999990731478,45.3000003695488
2015-01-08 07:50:00,0.0,0.0,0.0,93.72999990731478,45.3000003695488
2015-01-08 08:00:00,0.0,0.23000000417232513,1.0,93.9599999114871,45.3000003695488
2015-01-08 08:10:00,0.0,0.15000000596046448,1.0,94.10999991744757,45.3000003695488
2015-01-08 08:20:00,1.0,0.5199999809265137,1.0,94.62999989837408,46.3000003695488
2015-01-08 08:30:00,0.0,0.0,0.0,94.62999989837408,46.3000003695488
2015-01-08 08:40:00,0.0,0.33000001311302185,1.0,94.9599999114871,46.3000003695488
2015-01-08 08:50:00,0.0,0.3199999928474426,1.0,95.27999990433455,46.3000003695488
2015-01-08 09:00:00,0.0,0.8600000143051147,1.0,96.13999991863966,46.3000003695488
2015-01-08 09:10:00,0.0,0.7699999809265137,1.0,96.90999989956617,46.3000003695488
2015-01-08 09:20:00,0.800000011920929,0.7799999713897705,1.0,97.68999987095594,47.10000038146973
2015-01-08 09:30:00,0.10000000149011612,0.47999998927116394,1.0,98.16999986022711,47.20000038295984
2015-01-08 09:40:00,0.0,0.6200000047683716,1.0,98.78999986499548,47.20000038295984
2015-01-08 09:50:00,0.0,0.11999999731779099,1.0,98.90999986231327,47.20000038295984
2015-01-08 10:00:00,0.0,0.25999999046325684,1.0,99.16999985277653,47.20000038295984
2015-01-08 10:10:00,0.10000000149011612,0.5199999809265137,1.0,99.68999983370304,47.30000038444996
2015-01-08 10:20:00,0.0,0.5199999809265137,1.0,100.20999981462955,47.30000038444996
2015-01-08 10:30:00,0.0,0.0,0.0,100.20999981462955,47.30000038444996
2015-01-08 10:40:00,0.4000000059604645,0.7400000095367432,1.0,100.9499998241663,47.70000039041042
2015-01-08 10:50:00,0.0,0.44999998807907104,1.0,101.39999981224537,47.70000039041042
2015-01-08 11:00:00,0.0,0.0,1.0,101.39999981224537,47.70000039041042
2015-01-08 11:10:00,0.0,0.3700000047683716,1.0,101.76999981701374,47.70000039041042
2015-01-08 11:20:00,0.0,0.2199999988079071,1.0,101.98999981582165,47.70000039041042
2015-01-08 11:30:00,0.0,0.27000001072883606,1.0,102.25999982655048,47.70000039041042
2015-01-08 11:40:00,0.0,0.5400000214576721,1.0,102.79999984800816,47.70000039041042
2015-01-08 11:50:00,0.0,0.6000000238418579,1.0,103.39999987185001,47.70000039041042
2015-01-08 12:00:00,0.0,0.0,0.0,103.39999987185001,47.70000039041042
2015-01-08 12:10:00,0.30000001192092896,0.12999999523162842,1.0,103.52999986708164,48.00000040233135
2015-01-08 12:20:00,0.20000000298023224,0.1599999964237213,1.0,103.68999986350536,48.200000405311584
2015-01-08 12:30:00,0.0,0.25,1.0,103.93999986350536,48.200000405311584
2015-01-08 12:40:00,0.0,0.3199999928474426,1.0,104.2599998563528,48.200000405311584
2015-01-08 12:50:00,0.0,0.3400000035762787,1.0,104.59999985992908,48.200000405311584
2015-01-08 13:00:00,0.30000001192092896,0.44999998807907104,1.0,105.04999984800816,48.50000041723251
2015-01-08 13:10:00,0.4000000059604645,0.30000001192092896,1.0,105.34999985992908,48.90000042319298
2015-01-08 13:20:00,0.30000001192092896,0.1599999964237213,1.0,105.5099998563528,49.20000043511391
2015-01-08 13:30:00,0.10000000149011612,0.0,0.0,105.5099998563528,49.30000043660402
2015-01-08 13:40:00,0.0,0.17000000178813934,1.0,105.67999985814095,49.30000043660402
2015-01-08 13:50:00,0.0,0.17000000178813934,1.0,105.84999985992908,49.30000043660402
2015-01-08 14:00:00,0.0,0.12999999523162842,1.0,105.97999985516071,49.30000043660402
2015-01-08 14:10:00,0.0,0.0,0.0,105.97999985516071,49.30000043660402
2015-01-08 14:20:00,0.0,0.2800000011920929,1.0,106.2599998563528,49.30000043660402
2015-01-08 14:30:00,0.0,0.4300000071525574,1.0,106.68999986350536,49.30000043660402
2015-01-08 14:40:00,0.10000000149011612,0.3100000023841858,1.0,106.99999986588955,49.40000043809414
2015-01-08 14:50:00,0.0,0.3799999952316284,1.0,107.37999986112118,49.40000043809414
2015-01-08 15:00:00,0.0,0.0,1.0,107.37999986112118,49.40000043809414
2015-01-08 15:10:00,0.0,0.3799999952316284,1.0,107.7599998563528,49.40000043809414
2015-01-08 15:20:00,0.0,0.6000000238418579,1.0,108.35999988019466,49.40000043809414
2015-01-08 15:30:00,0.10000000149011612,0.4699999988079071,1.0,108.82999987900257,49.500000439584255
2015-01-08 15:40:00,0.20000000298023224,0.5799999833106995,1.0,109.40999986231327,49.70000044256449
2015-01-08 15:50:00,0.10000000149011612,0.36000001430511475,1.0,109.76999987661839,49.800000444054604
2015-01-08 16:00:00,0.0,0.15000000596046448,1.0,109.91999988257885,49.800000444054604
2015-01-08 16:10:00,0.10000000149011612,0.49000000953674316,1.0,110.4099998921156,49.90000044554472
2015-01-08 16:20:00,0.4000000059604645,0.23999999463558197,1.0,110.64999988675117,50.300000451505184
2015-01-08 16:30:00,0.6000000238418579,0.1899999976158142,1.0,110.83999988436699,50.90000047534704
2015-01-08 16:40:00,0.20000000298023224,0.4099999964237213,1.0,111.24999988079071,51.100000478327274
2015-01-08 16:50:00,0.0,0.0,0.0,111.24999988079071,51.100000478327274
2015-01-08 17:00:00,0.0,0.25999999046325684,1.0,111.50999987125397,51.100000478327274
2015-01-08 17:10:00,0.5,0.0,0.0,111.50999987125397,51.600000478327274
2015-01-08 17:20:00,0.5,0.10999999940395355,1.0,111.61999987065792,52.100000478327274
2015-01-08 17:30:00,0.4000000059604645,0.0,0.0,111.61999987065792,52.50000048428774
2015-01-08 17:40:00,0.0,0.0,1.0,111.61999987065792,52.50000048428774
2015-01-08 17:50:00,0.10000000149011612,0.0,0.0,111.61999987065792,52.600000485777855
2015-01-08 18:00:00,0.30000001192092896,0.14000000059604645,1.0,111.75999987125397,52.900000497698784
2015-01-08 18:10:00,0.0,0.23999999463558197,1.0,111.99999986588955,52.900000497698784
2015-01-08 18:20:00,0.0,0.3499999940395355,1.0,112.34999985992908,52.900000497698784
2015-01-08 18:30:00,0.0,0.12999999523162842,1.0,112.47999985516071,52.900000497698784
2015-01-08 18:40:00,0.10000000149011612,0.1899999976158142,1.0,112.66999985277653,53.0000004991889
2015-01-08 18:50:00,0.20000000298023224,0.18000000715255737,1.0,112.84999985992908,53.20000050216913
2015-01-08 19:00:00,0.0,0.0,0.0,112.84999985992908,53.20000050216913
2015-01-08 19:10:00,0.0,0.0,0.0,112.84999985992908,53.20000050216913
2015-01-08 19:20:00,0.0,0.15000000596046448,1.0,112.99999986588955,53.20000050216913
2015-01-08 19:30:00,0.0,0.25999999046325684,1.0,113.2599998563528,53.20000050216913
2015-01-08 19:40:00,0.10000000149011612,0.3100000023841858,1.0,113.56999985873699,53.30000050365925
2015-01-08 19:50:00,0.0,0.0,0.0,113.56999985873699,53.30000050365925
2015-01-08 20:00:00,0.0,0.17000000178813934,1.0,113.73999986052513,53.30000050365925
2015-01-08 20:10:00,0.20000000298023224,0.0,0.0,113.73999986052513,53.50000050663948
2015-01-08 20:20:00,0.10000000149011612,0.0,0.0,113.73999986052513,53.6000005081296
2015-01-08 20:30:00,0.10000000149011612,0.0,1.0,113.73999986052513,53.70000050961971
2015-01-08 20:40:00,0.5,0.17000000178813934,1.0,113.90999986231327,54.20000050961971
2015-01-08 20:50:00,0.30000001192092896,0.0,0.0,113.90999986231327,54.50000052154064
2015-01-08 21:00:00,0.30000001192092896,0.0,0.0,113.90999986231327,54.80000053346157
2015-01-08 21:10:00,0.20000000298023224,0.25999999046325684,1.0,114.16999985277653,55.0000005364418
2015-01-08 21:20:00,0.10000000149011612,0.0,0.0,114.16999985277653,55.10000053793192
2015-01-08 21:30:00,0.6000000238418579,0.10000000149011612,1.0,114.26999985426664,55.70000056177378
2015-01-08 21:40:00,0.4000000059604645,0.0,0.0,114.26999985426664,56.10000056773424
2015-01-08 21:50:00,0.0,0.10999999940395355,1.0,114.3799998536706,56.10000056773424
2015-01-08 22:00:00,0.0,0.0,0.0,114.3799998536706,56.10000056773424
2015-01-08 22:10:00,0.0,0.0,1.0,114.3799998536706,56.10000056773424
2015-01-08 22:20:00,0.0,0.0,0.0,114.3799998536706,56.10000056773424
2015-01-08 22:30:00,0.0,0.0,1.0,114.3799998536706,56.10000056773424
2015-01-08 22:40:00,0.0,0.2199999988079071,1.0,114.5999998524785,56.10000056773424
2015-01-08 22:50:00,0.0,0.23999999463558197,1.0,114.83999984711409,56.10000056773424
2015-01-08 23:00:00,0.0,0.20000000298023224,1.0,115.03999985009432,56.10000056773424
2015-01-08 23:10:00,0.0,0.1599999964237213,1.0,115.19999984651804,56.10000056773424
2015-01-08 23:20:00,0.10000000149011612,0.0,0.0,115.19999984651804,56.20000056922436
2015-01-08 23:30:00,0.0,0.0,1.0,115.19999984651804,56.20000056922436
2015-01-08 23:40:00,0.0,0.1599999964237213,1.0,115.35999984294176,56.20000056922436
2015-01-08 23:50:00,0.20000000298023224,0.15000000596046448,1.0,115.50999984890223,56.40000057220459
2015-01-09 00:00:00,0.30000001192092896,0.4399999976158142,1.0,115.94999984651804,56.70000058412552
2015-01-09 00:10:00,0.30000001192092896,0.3799999952316284,1.0,116.32999984174967,57.00000059604645
2015-01-09 00:20:00,0.5,0.5099999904632568,1.0,116.83999983221292,57.50000059604645
2015-01-09 00:30:00,0.5,0.5299999713897705,1.0,117.3699998036027,58.00000059604645
2015-01-09 00:40:00,0.5,0.44999998807907104,1.0,117.81999979168177,58.50000059604645
2015-01-09 00:50:00,0.4000000059604645,0.8100000023841858,1.0,118.62999979406595,58.90000060200691
2015-01-09 01:00:00,0.6000000238418579,0.7200000286102295,1.0,119.34999982267618,59.50000062584877
2015-01-09 01:10:00,0.10000000149011612,0.46000000834465027,1.0,119.80999983102083,59.600000627338886
2015-01-09 01:20:00,0.5,0.4000000059604645,1.0,120.2099998369813,60.100000627338886
2015-01-09 01:30:00,0.20000000298023224,0.7300000190734863,1.0,120.93999985605478,60.30000063031912
2015-01-09 01:40:00,0.4000000059604645,0.6100000143051147,1.0,121.5499998703599,60.70000063627958
2015-01-09 01:50:00,0.800000011920929,0.9900000095367432,1.0,122.53999987989664,61.50000064820051
2015-01-09 02:00:00,0.699999988079071,0.3700000047683716,1.0,122.90999988466501,62.20000063627958
2015-01-09 02:10:00,0.6000000238418579,0.9800000190734863,1.0,123.8899999037385,62.80000066012144
2015-01-09 02:20:00,0.8999999761581421,0.4699999988079071,1.0,124.3599999025464,63.70000063627958
2015-01-09 02:30:00,0.6000000238418579,0.3799999952316284,1.0,124.73999989777803,64.30000066012144
2015-01-09 02:40:00,0.800000011920929,0.5,1.0,125.23999989777803,65.10000067204237
2015-01-09 02:50:00,0.800000011920929,0.7200000286102295,1.0,125.95999992638826,65.9000006839633
2015-01-09 03:00:00,0.8999999761581421,0.6899999976158142,1.0,126.64999992400408,66.80000066012144
2015-01-09 03:10:00,0.8999999761581421,0.4699999988079071,1.0,127.11999992281199,67.70000063627958
2015-01-09 03:20:00,0.5,0.5600000023841858,1.0,127.67999992519617,68.20000063627958
2015-01-09 03:30:00,0.6000000238418579,0.6800000071525574,1.0,128.35999993234873,68.80000066012144
2015-01-09 03:40:00,0.6000000238418579,0.41999998688697815,1.0,128.7799999192357,69.4000006839633
2015-01-09 03:50:00,0.8999999761581421,0.6000000238418579,1.0,129.37999994307756,70.30000066012144
2015-01-09 04:00:00,0.800000011920929,0.8600000143051147,1.0,130.23999995738268,71.10000067204237
2015-01-09 04:10:00,0.20000000298023224,0.23000000417232513,1.0,130.469999961555,71.3000006750226
2015-01-09 04:20:00,0.6000000238418579,0.0,0.0,130.469999961555,71.90000069886446
2015-01-09 04:30:00,1.0,0.6700000166893005,1.0,131.1399999782443,72.90000069886446
2015-01-09 04:40:00,0.4000000059604645,0.46000000834465027,1.0,131.59999998658895,73.30000070482492
2015-01-09 04:50:00,0.20000000298023224,0.8399999737739563,1.0,132.4399999603629,73.50000070780516
2015-01-09 05:00:00,0.10000000149011612,0.7300000190734863,1.0,133.1699999794364,73.60000070929527
2015-01-09 05:10:00,0.0,0.4099999964237213,1.0,133.57999997586012,73.60000070929527
2015-01-09 05:20:00,0.4000000059604645,0.2800000011920929,1.0,133.8599999770522,74.00000071525574
2015-01-09 05:30:00,0.8999999761581421,0.6700000166893005,1.0,134.5299999937415,74.90000069141388
2015-01-09 05:40:00,0.699999988079071,0.8500000238418579,1.0,135.38000001758337,75.60000067949295
2015-01-09 05:50:00,0.5,0.5,1.0,135.88000001758337,76.10000067949295
2015-01-09 06:00:00,0.5,0.9900000095367432,1.0,136.8700000271201,76.60000067949295
2015-01-09 06:10:00,0.699999988079071,0.4300000071525574,1.0,137.30000003427267,77.30000066757202
2015-01-09 06:20:00,0.6000000238418579,1.100000023841858,1.0,138.40000005811453,77.90000069141388
2015-01-09 06:30:00,0.699999988079071,0.5,1.0,138.90000005811453,78.60000067949295
2015-01-09 06:40:00,0.5,0.0,1.0,138.90000005811453,79.10000067949295
2015-01-09 06:50:00,0.30000001192092896,0.6700000166893005,1.0,139.57000007480383,79.40000069141388
2015-01-09 07:00:00,0.699999988079071,1.0800000429153442,1.0,140.65000011771917,80.10000067949295
2015-01-09 07:10:00,0.4000000059604645,0.8899999856948853,1.0,141.54000010341406,80.50000068545341
2015-01-09 07:20:00,0.30000001192092896,0.6299999952316284,1.0,142.1700000986457,80.80000069737434
2015-01-09 07:30:00,0.30000001192092896,0.5099999904632568,1.0,142.68000008910894,81.10000070929527
2015-01-09 07:40:00,0.30000001192092896,0.5899999737739563,1.0,143.2700000628829,81.4000007212162
2015-01-09 07:50:00,0.5,0.6100000143051147,1.0,143.88000007718801,81.9000007212162
2015-01-09 08:00:00,0.8999999761581421,0.4699999988079071,1.0,144.35000007599592,82.80000069737434
2015-01-09 08:10:00,1.100000023841858,0.27000001072883606,1.0,144.62000008672476,83.9000007212162
2015-01-09 08:20:00,0.8999999761581421,0.5799999833106995,1.0,145.20000007003546,84.80000069737434
2015-01-09 08:30:00,0.4000000059604645,0.41999998688697815,1.0,145.62000005692244,85.20000070333481
2015-01-09 08:40:00,0.30000001192092896,0.3499999940395355,1.0,145.97000005096197,85.50000071525574
2015-01-09 08:50:00,0.20000000298023224,0.5099999904632568,1.0,146.48000004142523,85.70000071823597
2015-01-09 09:00:00,0.10000000149011612,0.17000000178813934,1.0,146.65000004321337,85.80000071972609
2015-01-09 09:10:00,0.10000000149011612,0.12999999523162842,1.0,146.780000038445,85.9000007212162
2015-01-09 09:20:00,0.20000000298023224,0.0,0.0,146.780000038445,86.10000072419643
2015-01-09 09:30:00,0.6000000238418579,0.49000000953674316,1.0,147.27000004798174,86.70000074803829
2015-01-09 09:40:00,0.4000000059604645,0.6200000047683716,1.0,147.8900000527501,87.10000075399876
2015-01-09 09:50:00,0.4000000059604645,0.44999998807907104,1.0,148.34000004082918,87.50000075995922
2015-01-09 10:00:00,0.4000000059604645,0.41999998688697815,1.0,148.76000002771616,87.90000076591969
2015-01-09 10:10:00,0.800000011920929,0.44999998807907104,1.0,149.21000001579523,88.70000077784061
2015-01-09 10:20:00,0.5,0.44999998807907104,1.0,149.6600000038743,89.20000077784061
2015-01-09 10:30:00,0.4000000059604645,0.5099999904632568,1.0,150.16999999433756,89.60000078380108
2015-01-09 10:40:00,0.20000000298023224,0.20999999344348907,1.0,150.37999998778105,89.80000078678131
2015-01-09 10:50:00,0.10000000149011612,0.15000000596046448,1.0,150.5299999937415,89.90000078827143
2015-01-09 11:00:00,0.10000000149011612,0.14000000059604645,1.0,150.66999999433756,90.00000078976154
2015-01-09 11:10:00,0.20000000298023224,0.15000000596046448,1.0,150.82000000029802,90.20000079274178
2015-01-09 11:20:00,0.10000000149011612,0.1599999964237213,1.0,150.97999999672174,90.30000079423189
2015-01-09 11:30:00,0.10000000149011612,0.25999999046325684,1.0,151.239999987185,90.40000079572201
2015-01-09 11:40:00,0.20000000298023224,0.20999999344348907,1.0,151.4499999806285,90.60000079870224
2015-01-09 11:50:00,0.20000000298023224,0.1899999976158142,1.0,151.6399999782443,90.80000080168247
2015-01-09 12:00:00,0.20000000298023224,0.0,0.0,151.6399999782443,91.0000008046627
2015-01-09 12:10:00,0.10000000149011612,0.1599999964237213,1.0,151.79999997466803,91.10000080615282
2015-01-09 12:20:00,0.20000000298023224,0.18000000715255737,1.0,151.97999998182058,91.30000080913305
2015-01-09 12:30:00,0.20000000298023224,0.20000000298023224,1.0,152.17999998480082,91.50000081211329
2015-01-09 12:40:00,0.10000000149011612,0.2199999988079071,1.0,152.39999998360872,91.6000008136034
2015-01-09 12:50:00,0.10000000149011612,0.1899999976158142,1.0,152.58999998122454,91.70000081509352
2015-01-09 13:00:00,0.0,0.12999999523162842,1.0,152.71999997645617,91.70000081509352
2015-01-09 13:10:00,0.0,0.1599999964237213,1.0,152.8799999728799,91.70000081509352
2015-01-09 13:20:00,0.0,0.1599999964237213,1.0,153.0399999693036,91.70000081509352
2015-01-09 13:30:00,0.10000000149011612,0.3499999940395355,1.0,153.38999996334314,91.80000081658363
2015-01-09 13:40:00,0.10000000149011612,0.4000000059604645,1.0,153.7899999693036,91.90000081807375
2015-01-09 13:50:00,0.10000000149011612,0.5400000214576721,1.0,154.32999999076128,92.00000081956387
2015-01-09 14:00:00,0.20000000298023224,0.28999999165534973,1.0,154.61999998241663,92.2000008225441
2015-01-09 14:10:00,0.30000001192092896,0.20000000298023224,1.0,154.81999998539686,92.50000083446503
2015-01-09 14:20:00,0.30000001192092896,0.3499999940395355,1.0,155.1699999794364,92.80000084638596
2015-01-09 14:30:00,0.30000001192092896,0.30000001192092896,1.0,155.46999999135733,93.10000085830688
2015-01-09 14:40:00,0.0,0.36000001430511475,1.0,155.83000000566244,93.10000085830688
2015-01-09 14:50:00,0.30000001192092896,0.28999999165534973,1.0,156.1199999973178,93.40000087022781
2015-01-09 15:00:00,0.4000000059604645,0.38999998569488525,1.0,156.50999998301268,93.80000087618828
2015-01-09 15:10:00,0.6000000238418579,0.23999999463558197,1.0,156.74999997764826,94.40000090003014
2015-01-09 15:20:00,0.30000001192092896,0.0,1.0,156.74999997764826,94.70000091195107
2015-01-09 15:30:00,0.10000000149011612,0.4000000059604645,1.0,157.14999998360872,94.80000091344118
2015-01-09 15:40:00,0.10000000149011612,0.0,1.0,157.14999998360872,94.9000009149313
2015-01-09 15:50:00,0.20000000298023224,0.5,1.0,157.64999998360872,95.10000091791153
2015-01-09 16:00:00,0.10000000149011612,0.28999999165534973,1.0,157.93999997526407,95.20000091940165
2015-01-09 16:10:00,0.0,0.4000000059604645,1.0,158.33999998122454,95.20000091940165
2015-01-09 16:20:00,0.0,0.3100000023841858,1.0,158.64999998360872,95.20000091940165
2015-01-09 16:30:00,0.4000000059604645,0.0,0.0,158.64999998360872,95.60000092536211
2015-01-09 16:40:00,0.5,0.800000011920929,1.0,159.44999999552965,96.10000092536211
2015-01-09 16:50:00,0.10000000149011612,0.27000001072883606,1.0,159.7200000062585,96.20000092685223
2015-01-09 17:00:00,0.10000000149011612,0.27000001072883606,1.0,159.99000001698732,96.30000092834234
2015-01-09 17:10:00,0.10000000149011612,0.25,1.0,160.24000001698732,96.40000092983246
2015-01-09 17:20:00,0.0,0.25999999046325684,1.0,160.50000000745058,96.40000092983246
2015-01-09 17:30:00,0.10000000149011612,0.10000000149011612,1.0,160.6000000089407,96.50000093132257
2015-01-09 17:40:00,0.0,0.0,1.0,160.6000000089407,96.50000093132257
2015-01-09 17:50:00,0.0,0.20999999344348907,1.0,160.8100000023842,96.50000093132257
2015-01-09 18:00:00,0.0,0.3199999928474426,1.0,161.12999999523163,96.50000093132257
2015-01-09 18:10:00,0.10000000149011612,0.3499999940395355,1.0,161.47999998927116,96.60000093281269
2015-01-09 18:20:00,0.0,0.2800000011920929,1.0,161.75999999046326,96.60000093281269
2015-01-09 18:30:00,0.800000011920929,0.1899999976158142,1.0,161.94999998807907,97.40000094473362
2015-01-09 18:40:00,0.10000000149011612,0.33000001311302185,1.0,162.2800000011921,97.50000094622374
2015-01-09 18:50:00,0.4000000059604645,0.17000000178813934,1.0,162.45000000298023,97.9000009521842
2015-01-09 19:00:00,0.20000000298023224,0.550000011920929,1.0,163.00000001490116,98.10000095516443
2015-01-09 19:10:00,0.0,0.18000000715255737,1.0,163.18000002205372,98.10000095516443
2015-01-09 19:20:00,0.0,0.25,1.0,163.43000002205372,98.10000095516443
2015-01-09 19:30:00,0.0,0.25999999046325684,1.0,163.69000001251698,98.10000095516443
2015-01-09 19:40:00,0.0,0.3100000023841858,1.0,164.00000001490116,98.10000095516443
2015-01-09 19:50:00,0.0,0.25999999046325684,1.0,164.26000000536442,98.10000095516443
2015-01-09 20:00:00,0.0,0.0,0.0,164.26000000536442,98.10000095516443
2015-01-09 20:10:00,0.10000000149011612,0.25999999046325684,1.0,164.51999999582767,98.20000095665455
2015-01-09 20:20:00,0.30000001192092896,0.20000000298023224,1.0,164.7199999988079,98.50000096857548
2015-01-09 20:30:00,0.10000000149011612,0.18000000715255737,1.0,164.90000000596046,98.6000009700656
2015-01-09 20:40:00,0.0,0.1599999964237213,1.0,165.0600000023842,98.6000009700656
2015-01-09 20:50:00,0.0,0.17000000178813934,1.0,165.23000000417233,98.6000009700656
2015-01-09 21:00:00,0.10000000149011612,0.2199999988079071,1.0,165.45000000298023,98.70000097155571
2015-01-09 21:10:00,0.10000000149011612,0.2199999988079071,1.0,165.67000000178814,98.80000097304583
2015-01-09 21:20:00,0.0,0.0,0.0,165.67000000178814,98.80000097304583
2015-01-09 21:30:00,0.0,0.0,0.0,165.67000000178814,98.80000097304583
2015-01-09 21:40:00,0.0,0.0,1.0,165.67000000178814,98.80000097304583
2015-01-09 21:50:00,0.10000000149011612,0.0,0.0,165.67000000178814,98.90000097453594
2015-01-09 22:00:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-09 22:10:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-09 22:20:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-09 22:30:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-09 22:40:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-09 22:50:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-09 23:00:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-09 23:10:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-09 23:20:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-09 23:30:00,0.0,0.0,0.0,165.67000000178814,98.90000097453594
2015-01-09 23:40:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-09 23:50:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 00:00:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 00:10:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 00:20:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 00:30:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 00:40:00,0.0,0.0,0.0,165.67000000178814,98.90000097453594
2015-01-10 00:50:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 01:00:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 01:10:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 01:20:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 01:30:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 01:40:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 01:50:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 02:00:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 02:10:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 02:20:00,0.0,0.0,1.0,165.67000000178814,98.90000097453594
2015-01-10 02:30:00,0.0,0.10000000149011612,1.0,165.77000000327826,98.90000097453594
2015-01-10 02:40:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 02:50:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 03:00:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 03:10:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 03:20:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 03:30:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 03:40:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 03:50:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 04:00:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 04:10:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 04:20:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 04:30:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 04:40:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 04:50:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 05:00:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 05:10:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 05:20:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 05:30:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 05:40:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 05:50:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 06:00:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 06:10:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 06:20:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 06:30:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 06:40:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 06:50:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 07:00:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 07:10:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 07:20:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 07:30:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 07:40:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 07:50:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 08:00:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 08:10:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 08:20:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 08:30:00,0.0,0.0,0.0,165.77000000327826,98.90000097453594
2015-01-10 08:40:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 08:50:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 09:00:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
2015-01-10 09:10:00,0.0,0.0,1.0,165.77000000327826,98.90000097453594
