Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-13 03:30:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 03:40:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 03:50:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 04:00:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 04:10:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 04:20:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 04:30:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 04:40:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 04:50:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 05:00:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 05:10:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 05:20:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 05:30:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 05:40:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 05:50:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 06:00:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 06:10:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 06:20:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 06:30:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 06:40:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 06:50:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 07:00:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 07:10:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 07:20:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 07:30:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 07:40:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 07:50:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 08:00:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 08:10:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 08:20:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 08:30:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 08:40:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 08:50:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 09:00:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 09:10:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 09:20:00,0.0,0.0,1.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 09:30:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 09:40:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 09:50:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 10:00:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 10:10:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 10:20:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 10:30:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 10:40:00,0.0,0.0,0.0,0.0,150.36999992281199,128.7000014409423,27.07999991439283
2015-01-13 10:50:00,0.0,0.3700000047683716,0.0,0.0,150.73999992758036,128.7000014409423,27.07999991439283
2015-01-13 11:00:00,0.0,0.27000001072883606,0.0,0.0,151.0099999383092,128.7000014409423,27.07999991439283
2015-01-13 11:10:00,0.0,0.5400000214576721,0.0,0.0,151.54999995976686,128.7000014409423,27.07999991439283
2015-01-13 11:20:00,0.0,0.36000001430511475,0.0,0.0,151.90999997407198,128.7000014409423,27.07999991439283
2015-01-13 11:30:00,0.0,0.41999998688697815,0.0,0.0,152.32999996095896,128.7000014409423,27.07999991439283
2015-01-13 11:40:00,0.0,0.5600000023841858,0.0,0.0,152.88999996334314,128.7000014409423,27.07999991439283
2015-01-13 11:50:00,0.0,0.5400000214576721,0.0,0.0,153.42999998480082,128.7000014409423,27.07999991439283
2015-01-13 12:00:00,0.0,0.6200000047683716,0.0,0.0,154.0499999895692,128.7000014409423,27.07999991439283
2015-01-13 12:10:00,0.0,0.5699999928474426,0.0,0.0,154.61999998241663,128.7000014409423,27.07999991439283
2015-01-13 12:20:00,0.0,0.5699999928474426,0.0,0.0,155.18999997526407,128.7000014409423,27.07999991439283
2015-01-13 12:30:00,0.0,0.6100000143051147,0.0,0.0,155.7999999895692,128.7000014409423,27.07999991439283
2015-01-13 12:40:00,0.0,0.6499999761581421,0.0,0.0,156.44999996572733,128.7000014409423,27.07999991439283
2015-01-13 12:50:00,0.0,0.5899999737739563,0.0,0.0,157.03999993950129,128.7000014409423,27.07999991439283
2015-01-13 13:00:00,0.0,0.800000011920929,0.0,0.0,157.83999995142221,128.7000014409423,27.07999991439283
2015-01-13 13:10:00,0.0,0.3199999928474426,0.0,0.0,158.15999994426966,128.7000014409423,27.07999991439283
2015-01-13 13:20:00,0.0,0.20999999344348907,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 13:30:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 13:40:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 13:50:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 14:00:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 14:10:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 14:20:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 14:30:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 14:40:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 14:50:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 15:00:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 15:10:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 15:20:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 15:30:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 15:40:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 15:50:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 16:00:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 16:10:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 16:20:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 16:30:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 16:40:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 16:50:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 17:00:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 17:10:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 17:20:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 17:30:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 17:40:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 17:50:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 18:00:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 18:10:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 18:20:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 18:30:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 18:40:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 18:50:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 19:00:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 19:10:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 19:20:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 19:30:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 19:40:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 19:50:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 20:00:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 20:10:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 20:20:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 20:30:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 20:40:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 20:50:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 21:00:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 21:10:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 21:20:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 21:30:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 21:40:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 21:50:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 22:00:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 22:10:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 22:20:00,0.0,0.0,0.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 22:30:00,0.0,0.0,1.0,0.0,158.36999993771315,128.7000014409423,27.07999991439283
2015-01-13 22:40:00,0.0,1.2200000286102295,0.0,0.0,159.58999996632338,128.7000014409423,27.07999991439283
2015-01-13 22:50:00,0.0,0.0,0.0,0.0,159.58999996632338,128.7000014409423,27.07999991439283
2015-01-13 23:00:00,0.0,0.0,1.0,0.0,159.58999996632338,128.7000014409423,27.07999991439283
2015-01-13 23:10:00,0.0,0.0,0.0,0.0,159.58999996632338,128.7000014409423,27.07999991439283
2015-01-13 23:20:00,0.0,0.0,0.0,0.0,159.58999996632338,128.7000014409423,27.07999991439283
2015-01-13 23:30:00,0.0,0.0,0.0,0.0,159.58999996632338,128.7000014409423,27.07999991439283
2015-01-13 23:40:00,0.0,0.0,0.0,0.0,159.58999996632338,128.7000014409423,27.07999991439283
2015-01-13 23:50:00,0.0,0.0,1.0,0.0,159.58999996632338,128.7000014409423,27.07999991439283
2015-01-14 00:00:00,0.0,0.0,1.0,0.0,159.58999996632338,128.7000014409423,27.07999991439283
2015-01-14 00:10:00,0.0,0.20000000298023224,1.0,0.20000000298023224,159.7899999693036,128.7000014409423,27.27999991737306
2015-01-14 00:20:00,0.0,0.0,1.0,0.0,159.7899999693036,128.7000014409423,27.27999991737306
2015-01-14 00:30:00,0.0,0.10000000149011612,0.0,0.0,159.88999997079372,128.7000014409423,27.27999991737306
2015-01-14 00:40:00,0.0,0.15000000596046448,1.0,0.15000000596046448,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 00:50:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 01:00:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 01:10:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 01:20:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 01:30:00,0.0,0.0,1.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 01:40:00,0.0,0.0,1.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 01:50:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 02:00:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 02:10:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 02:20:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 02:30:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 02:40:00,0.0,0.0,1.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 02:50:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 03:00:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 03:10:00,0.0,0.0,1.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 03:20:00,0.0,0.0,1.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 03:30:00,0.0,0.0,1.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 03:40:00,0.0,0.0,1.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 03:50:00,0.0,0.0,1.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 04:00:00,0.0,0.0,1.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 04:10:00,0.0,0.0,1.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 04:20:00,0.0,0.0,1.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 04:30:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 04:40:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 04:50:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 05:00:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 05:10:00,0.0,0.0,0.0,0.0,160.0399999767542,128.7000014409423,27.429999923333526
2015-01-14 05:20:00,0.0,0.12999999523162842,1.0,0.12999999523162842,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 05:30:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 05:40:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 05:50:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 06:00:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 06:10:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 06:20:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 06:30:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 06:40:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 06:50:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 07:00:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 07:10:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 07:20:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 07:30:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 07:40:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 07:50:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 08:00:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 08:10:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 08:20:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 08:30:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 08:40:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 08:50:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 09:00:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 09:10:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 09:20:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 09:30:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 09:40:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 09:50:00,0.0,0.0,1.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 10:00:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 10:10:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 10:20:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 10:30:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 10:40:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 10:50:00,0.0,0.0,0.0,0.0,160.16999997198582,128.7000014409423,27.559999918565154
2015-01-14 11:00:00,0.0,0.23000000417232513,0.0,0.0,160.39999997615814,128.7000014409423,27.559999918565154
2015-01-14 11:10:00,0.0,0.38999998569488525,0.0,0.0,160.78999996185303,128.7000014409423,27.559999918565154
2015-01-14 11:20:00,0.0,0.4300000071525574,0.0,0.0,161.21999996900558,128.7000014409423,27.559999918565154
2015-01-14 11:30:00,0.0,0.23000000417232513,0.0,0.0,161.4499999731779,128.7000014409423,27.559999918565154
2015-01-14 11:40:00,0.0,0.20000000298023224,0.0,0.0,161.64999997615814,128.7000014409423,27.559999918565154
2015-01-14 11:50:00,0.0,0.25999999046325684,0.0,0.0,161.9099999666214,128.7000014409423,27.559999918565154
2015-01-14 12:00:00,0.0,0.23999999463558197,0.0,0.0,162.14999996125698,128.7000014409423,27.559999918565154
2015-01-14 12:10:00,0.0,0.23000000417232513,0.0,0.0,162.3799999654293,128.7000014409423,27.559999918565154
2015-01-14 12:20:00,0.0,0.23000000417232513,0.0,0.0,162.60999996960163,128.7000014409423,27.559999918565154
2015-01-14 12:30:00,0.0,0.23000000417232513,0.0,0.0,162.83999997377396,128.7000014409423,27.559999918565154
2015-01-14 12:40:00,0.0,0.23000000417232513,0.0,0.0,163.06999997794628,128.7000014409423,27.559999918565154
2015-01-14 12:50:00,0.0,0.23000000417232513,0.0,0.0,163.2999999821186,128.7000014409423,27.559999918565154
2015-01-14 13:00:00,0.0,0.23000000417232513,0.0,0.0,163.52999998629093,128.7000014409423,27.559999918565154
2015-01-14 13:10:00,0.0,0.23000000417232513,0.0,0.0,163.75999999046326,128.7000014409423,27.559999918565154
2015-01-14 13:20:00,0.0,0.23000000417232513,0.0,0.0,163.98999999463558,128.7000014409423,27.559999918565154
2015-01-14 13:30:00,0.0,0.23000000417232513,0.0,0.0,164.2199999988079,128.7000014409423,27.559999918565154
2015-01-14 13:40:00,0.0,0.23000000417232513,0.0,0.0,164.45000000298023,128.7000014409423,27.559999918565154
2015-01-14 13:50:00,0.0,0.23000000417232513,0.0,0.0,164.68000000715256,128.7000014409423,27.559999918565154
2015-01-14 14:00:00,0.0,0.23000000417232513,0.0,0.0,164.91000001132488,128.7000014409423,27.559999918565154
2015-01-14 14:10:00,0.0,0.23000000417232513,0.0,0.0,165.1400000154972,128.7000014409423,27.559999918565154
2015-01-14 14:20:00,0.0,0.23000000417232513,0.0,0.0,165.37000001966953,128.7000014409423,27.559999918565154
2015-01-14 14:30:00,0.0,0.23000000417232513,0.0,0.0,165.60000002384186,128.7000014409423,27.559999918565154
2015-01-14 14:40:00,0.0,0.23000000417232513,0.0,0.0,165.83000002801418,128.7000014409423,27.559999918565154
2015-01-14 14:50:00,0.0,0.23000000417232513,0.0,0.0,166.0600000321865,128.7000014409423,27.559999918565154
2015-01-14 15:00:00,0.0,0.23999999463558197,0.0,0.0,166.3000000268221,128.7000014409423,27.559999918565154
2015-01-14 15:10:00,0.0,0.23000000417232513,0.0,0.0,166.53000003099442,128.7000014409423,27.559999918565154
2015-01-14 15:20:00,0.0,0.23999999463558197,0.0,0.0,166.77000002563,128.7000014409423,27.559999918565154
2015-01-14 15:30:00,0.0,0.2199999988079071,0.0,0.0,166.9900000244379,128.7000014409423,27.559999918565154
2015-01-14 15:40:00,0.0,0.23999999463558197,0.0,0.0,167.2300000190735,128.7000014409423,27.559999918565154
2015-01-14 15:50:00,0.0,0.3700000047683716,0.0,0.0,167.60000002384186,128.7000014409423,27.559999918565154
2015-01-14 16:00:00,0.0,0.38999998569488525,0.0,0.0,167.99000000953674,128.7000014409423,27.559999918565154
2015-01-14 16:10:00,0.0,0.3199999928474426,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 16:20:00,0.0,0.0,1.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 16:30:00,0.0,0.0,1.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 16:40:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 16:50:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 17:00:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 17:10:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 17:20:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 17:30:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 17:40:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 17:50:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 18:00:00,0.0,0.0,1.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 18:10:00,0.0,0.0,1.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 18:20:00,0.0,0.0,1.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 18:30:00,0.0,0.0,1.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 18:40:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 18:50:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 19:00:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 19:10:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 19:20:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 19:30:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 19:40:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 19:50:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 20:00:00,0.0,0.0,1.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 20:10:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 20:20:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 20:30:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 20:40:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 20:50:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 21:00:00,0.0,0.0,0.0,0.0,168.3100000023842,128.7000014409423,27.559999918565154
2015-01-14 21:10:00,0.0,0.1899999976158142,0.0,0.0,168.5,128.7000014409423,27.559999918565154
2015-01-14 21:20:00,0.0,0.0,0.0,0.0,168.5,128.7000014409423,27.559999918565154
2015-01-14 21:30:00,0.0,0.0,1.0,0.03999999910593033,168.5,128.7000014409423,27.599999917671084
2015-01-14 21:40:00,0.0,0.0,1.0,0.0,168.5,128.7000014409423,27.599999917671084
2015-01-14 21:50:00,0.0,0.10000000149011612,1.0,0.10000000149011612,168.60000000149012,128.7000014409423,27.6999999191612
2015-01-14 22:00:00,0.0,0.5,0.0,0.0,169.10000000149012,128.7000014409423,27.6999999191612
2015-01-14 22:10:00,0.0,0.0,1.0,0.0,169.10000000149012,128.7000014409423,27.6999999191612
