Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-08 20:40:00,0.0,0.5,1939.9670468700126,57.20000000000005
2015-01-08 20:50:00,3.2,0.3,1943.1670468700127,57.50000000000005
2015-01-08 21:00:00,1.6994126,0.3,1944.8664594700126,57.80000000000005
2015-01-08 21:10:00,2.2389867,0.2,1947.1054461700126,58.00000000000005
2015-01-08 21:20:00,1.2178496,0.1,1948.3232957700125,58.10000000000005
2015-01-08 21:30:00,2.8256145,0.6,1951.1489102700125,58.70000000000005
2015-01-08 21:40:00,0.8771915,0.4,1952.0261017700125,59.10000000000005
2015-01-08 21:50:00,1.5932825,0.0,1953.6193842700125,59.10000000000005
2015-01-08 22:00:00,0.0,0.0,1953.6193842700125,59.10000000000005
2015-01-08 22:10:00,3.2,0.0,1956.8193842700125,59.10000000000005
2015-01-08 22:20:00,1.790082,0.0,1958.6094662700125,59.10000000000005
2015-01-08 22:30:00,1.6442045,0.0,1960.2536707700124,59.10000000000005
2015-01-08 22:40:00,1.1953176,0.0,1961.4489883700123,59.10000000000005
2015-01-08 22:50:00,2.6403835,0.0,1964.0893718700124,59.10000000000005
2015-01-08 23:00:00,0.49586207,0.0,1964.5852339400124,59.10000000000005
2015-01-08 23:10:00,3.2,0.0,1967.7852339400124,59.10000000000005
2015-01-08 23:20:00,0.0,0.1,1967.7852339400124,59.20000000000005
2015-01-08 23:30:00,3.2,0.0,1970.9852339400124,59.20000000000005
2015-01-08 23:40:00,3.2,0.0,1974.1852339400125,59.20000000000005
2015-01-08 23:50:00,3.2,0.2,1977.3852339400125,59.400000000000055
2015-01-09 00:00:00,0.0,0.3,1977.3852339400125,59.70000000000005
2015-01-09 00:10:00,0.0,0.3,1977.3852339400125,60.00000000000005
2015-01-09 00:20:00,0.34368542,0.5,1977.7289193600125,60.50000000000005
2015-01-09 00:30:00,0.0,0.5,1977.7289193600125,61.00000000000005
2015-01-09 00:40:00,0.7018583,0.5,1978.4307776600124,61.50000000000005
2015-01-09 00:50:00,0.24691033,0.4,1978.6776879900124,61.90000000000005
2015-01-09 01:00:00,0.0,0.6,1978.6776879900124,62.50000000000005
2015-01-09 01:10:00,3.2,0.1,1981.8776879900124,62.60000000000005
2015-01-09 01:20:00,0.0,0.5,1981.8776879900124,63.10000000000005
2015-01-09 01:30:00,3.2,0.2,1985.0776879900125,63.300000000000054
2015-01-09 01:40:00,2.3037035,0.4,1987.3813914900124,63.70000000000005
2015-01-09 01:50:00,3.2,0.8,1990.5813914900125,64.50000000000006
2015-01-09 02:00:00,0.34522635,0.7,1990.9266178400126,65.20000000000006
2015-01-09 02:10:00,3.2,0.6,1994.1266178400126,65.80000000000005
2015-01-09 02:20:00,1.6103684,0.9,1995.7369862400126,66.70000000000006
2015-01-09 02:30:00,2.0506337,0.6,1997.7876199400125,67.30000000000005
2015-01-09 02:40:00,0.51150376,0.8,1998.2991237000126,68.10000000000005
2015-01-09 02:50:00,2.0695362,0.8,2000.3686599000125,68.90000000000005
2015-01-09 03:00:00,0.10861941,0.9,2000.4772793100126,69.80000000000005
2015-01-09 03:10:00,3.2,0.9,2003.6772793100126,70.70000000000006
2015-01-09 03:20:00,0.0,0.5,2003.6772793100126,71.20000000000006
2015-01-09 03:30:00,3.2,0.6,2006.8772793100127,71.80000000000005
2015-01-09 03:40:00,2.3804736,0.6,2009.2577529100126,72.40000000000005
2015-01-09 03:50:00,3.2,0.9,2012.4577529100127,73.30000000000005
2015-01-09 04:00:00,0.38452876,0.8,2012.8422816700127,74.10000000000005
2015-01-09 04:10:00,3.2,0.2,2016.0422816700127,74.30000000000005
2015-01-09 04:20:00,3.2,0.6,2019.2422816700127,74.90000000000005
2015-01-09 04:30:00,3.2,1.0,2022.4422816700128,75.90000000000005
2015-01-09 04:40:00,0.11404226,0.4,2022.5563239300127,76.30000000000005
2015-01-09 04:50:00,3.2,0.2,2025.7563239300127,76.50000000000006
2015-01-09 05:00:00,3.2,0.1,2028.9563239300128,76.60000000000005
2015-01-09 05:10:00,3.2,0.0,2032.1563239300128,76.60000000000005
2015-01-09 05:20:00,2.370368,0.4,2034.526691930013,77.00000000000006
2015-01-09 05:30:00,2.8454907,0.9,2037.372182630013,77.90000000000006
2015-01-09 05:40:00,1.9938198,0.7,2039.366002430013,78.60000000000007
2015-01-09 05:50:00,3.2,0.5,2042.566002430013,79.10000000000007
2015-01-09 06:00:00,0.0,0.5,2042.566002430013,79.60000000000007
2015-01-09 06:10:00,3.2,0.7,2045.766002430013,80.30000000000007
2015-01-09 06:20:00,3.2,0.6,2048.966002430013,80.90000000000006
2015-01-09 06:30:00,1.8942482,0.7,2050.860250630013,81.60000000000007
2015-01-09 06:40:00,1.8439181,0.5,2052.704168730013,82.10000000000007
2015-01-09 06:50:00,3.2,0.3,2055.9041687300128,82.40000000000006
2015-01-09 07:00:00,2.9422176,0.7,2058.8463863300126,83.10000000000007
2015-01-09 07:10:00,0.0,0.4,2058.8463863300126,83.50000000000007
2015-01-09 07:20:00,0.6166197,0.3,2059.4630060300124,83.80000000000007
2015-01-09 07:30:00,3.2,0.3,2062.663006030012,84.10000000000007
2015-01-09 07:40:00,0.0,0.3,2062.663006030012,84.40000000000006
2015-01-09 07:50:00,3.2,0.5,2065.863006030012,84.90000000000006
2015-01-09 08:00:00,0.0,0.9,2065.863006030012,85.80000000000007
2015-01-09 08:10:00,3.2,1.1,2069.063006030012,86.90000000000006
2015-01-09 08:20:00,0.16653495,0.9,2069.2295409800117,87.80000000000007
2015-01-09 08:30:00,1.8366457,0.4,2071.066186680012,88.20000000000007
2015-01-09 08:40:00,0.0,0.3,2071.066186680012,88.50000000000007
2015-01-09 08:50:00,0.81349087,0.2,2071.879677550012,88.70000000000007
2015-01-09 09:00:00,0.41442466,0.1,2072.2941022100117,88.80000000000007
2015-01-09 09:10:00,1.8172692,0.1,2074.1113714100115,88.90000000000006
2015-01-09 09:20:00,0.0,0.2,2074.1113714100115,89.10000000000007
2015-01-09 09:30:00,1.7130438,0.6,2075.8244152100115,89.70000000000006
2015-01-09 09:40:00,2.593526,0.4,2078.4179412100116,90.10000000000007
2015-01-09 09:50:00,3.2,0.4,2081.6179412100114,90.50000000000007
2015-01-09 10:00:00,0.0,0.4,2081.6179412100114,90.90000000000008
2015-01-09 10:10:00,3.2,0.8,2084.817941210011,91.70000000000007
2015-01-09 10:20:00,3.2,0.5,2088.017941210011,92.20000000000007
2015-01-09 10:30:00,3.2,0.4,2091.217941210011,92.60000000000008
2015-01-09 10:40:00,0.0,0.2,2091.217941210011,92.80000000000008
2015-01-09 10:50:00,3.2,0.1,2094.4179412100107,92.90000000000008
2015-01-09 11:00:00,0.0,0.1,2094.4179412100107,93.00000000000007
2015-01-09 11:10:00,3.2,0.2,2097.6179412100105,93.20000000000007
2015-01-09 11:20:00,0.38546562,0.1,2098.0034068300106,93.30000000000007
2015-01-09 11:30:00,3.2,0.1,2101.2034068300104,93.40000000000006
2015-01-09 11:40:00,0.0,0.2,2101.2034068300104,93.60000000000007
2015-01-09 11:50:00,2.7053244,0.2,2103.9087312300103,93.80000000000007
2015-01-09 12:00:00,0.0,0.2,2103.9087312300103,94.00000000000007
2015-01-09 12:10:00,2.9300447,0.1,2106.8387759300103,94.10000000000007
2015-01-09 12:20:00,0.0,0.2,2106.8387759300103,94.30000000000007
2015-01-09 12:30:00,3.2,0.2,2110.03877593001,94.50000000000007
2015-01-09 12:40:00,0.75893915,0.1,2110.79771508001,94.60000000000007
2015-01-09 12:50:00,3.2,0.1,2113.99771508001,94.70000000000006
2015-01-09 13:00:00,1.4503434,0.0,2115.44805848001,94.70000000000006
2015-01-09 13:10:00,0.0,0.0,2115.44805848001,94.70000000000006
2015-01-09 13:20:00,1.4486916,0.0,2116.89675008001,94.70000000000006
2015-01-09 13:30:00,3.2,0.1,2120.0967500800098,94.80000000000005
2015-01-09 13:40:00,1.2908043,0.1,2121.38755438001,94.90000000000005
2015-01-09 13:50:00,0.0,0.1,2121.38755438001,95.00000000000004
2015-01-09 14:00:00,0.0,0.2,2121.38755438001,95.20000000000005
2015-01-09 14:10:00,3.2,0.3,2124.58755438001,95.50000000000004
2015-01-09 14:20:00,0.0,0.3,2124.58755438001,95.80000000000004
2015-01-09 14:30:00,3.2,0.3,2127.7875543800096,96.10000000000004
2015-01-09 14:40:00,0.0,0.0,2127.7875543800096,96.10000000000004
2015-01-09 14:50:00,3.2,0.3,2130.9875543800094,96.40000000000003
2015-01-09 15:00:00,0.24748181,0.4,2131.2350361900094,96.80000000000004
2015-01-09 15:10:00,3.2,0.6,2134.435036190009,97.40000000000003
2015-01-09 15:20:00,0.0,0.3,2134.435036190009,97.70000000000003
2015-01-09 15:30:00,3.2,0.1,2137.635036190009,97.80000000000003
2015-01-09 15:40:00,3.2,0.1,2140.835036190009,97.90000000000002
2015-01-09 15:50:00,3.2,0.2,2144.0350361900087,98.10000000000002
2015-01-09 16:00:00,0.0,0.1,2144.0350361900087,98.20000000000002
2015-01-09 16:10:00,3.2,0.0,2147.2350361900085,98.20000000000002
2015-01-09 16:20:00,1.1509761,0.0,2148.3860122900087,98.20000000000002
2015-01-09 16:30:00,2.746086,0.4,2151.132098290009,98.60000000000002
2015-01-09 16:40:00,1.2281513,0.5,2152.3602495900086,99.10000000000002
2015-01-09 16:50:00,3.2,0.1,2155.5602495900084,99.20000000000002
2015-01-09 17:00:00,1.7967552,0.1,2157.3570047900084,99.30000000000001
2015-01-09 17:10:00,1.0615693,0.1,2158.4185740900084,99.4
2015-01-09 17:20:00,1.2824069,0.0,2159.7009809900082,99.4
2015-01-09 17:30:00,1.4716266,0.1,2161.1726075900083,99.5
2015-01-09 17:40:00,1.6228498,0.0,2162.7954573900083,99.5
2015-01-09 17:50:00,1.1542383,0.0,2163.9496956900084,99.5
2015-01-09 18:00:00,0.0,0.0,2163.9496956900084,99.5
2015-01-09 18:10:00,2.048198,0.1,2165.9978936900084,99.6
2015-01-09 18:20:00,3.2,0.0,2169.197893690008,99.6
2015-01-09 18:30:00,2.4218524,0.8,2171.619746090008,100.39999999999999
2015-01-09 18:40:00,1.7771333,0.1,2173.396879390008,100.49999999999999
2015-01-09 18:50:00,3.2,0.4,2176.596879390008,100.89999999999999
2015-01-09 19:00:00,0.6930379,0.2,2177.289917290008,101.1
2015-01-09 19:10:00,0.582206,0.0,2177.872123290008,101.1
2015-01-09 19:20:00,0.3637202,0.0,2178.235843490008,101.1
2015-01-09 19:30:00,1.3061893,0.0,2179.542032790008,101.1
2015-01-09 19:40:00,1.5045351,0.0,2181.0465678900077,101.1
2015-01-09 19:50:00,0.0,0.0,2181.0465678900077,101.1
2015-01-09 20:00:00,1.1487132,0.0,2182.195281090008,101.1
2015-01-09 20:10:00,2.1343715,0.1,2184.3296525900078,101.19999999999999
2015-01-09 20:20:00,1.4598511,0.3,2185.7895036900077,101.49999999999999
2015-01-09 20:30:00,2.5944366,0.1,2188.3839402900076,101.59999999999998
2015-01-09 20:40:00,0.0,0.0,2188.3839402900076,101.59999999999998
2015-01-09 20:50:00,3.2,0.0,2191.5839402900074,101.59999999999998
2015-01-09 21:00:00,2.8458734,0.1,2194.4298136900074,101.69999999999997
2015-01-09 21:10:00,3.2,0.1,2197.6298136900073,101.79999999999997
2015-01-09 21:20:00,0.0,0.0,2197.6298136900073,101.79999999999997
2015-01-09 21:30:00,0.38482997,0.0,2198.014643660007,101.79999999999997
2015-01-09 21:40:00,0.0,0.0,2198.014643660007,101.79999999999997
2015-01-09 21:50:00,0.0,0.1,2198.014643660007,101.89999999999996
2015-01-09 22:00:00,0.23212703,0.0,2198.246770690007,101.89999999999996
2015-01-09 22:10:00,0.23489378,0.0,2198.481664470007,101.89999999999996
2015-01-09 22:20:00,0.16849047,0.0,2198.6501549400073,101.89999999999996
2015-01-09 22:30:00,0.0,0.0,2198.6501549400073,101.89999999999996
2015-01-09 22:40:00,0.0,0.0,2198.6501549400073,101.89999999999996
2015-01-09 22:50:00,1.1306604,0.0,2199.7808153400074,101.89999999999996
2015-01-09 23:00:00,0.94785357,0.0,2200.7286689100074,101.89999999999996
2015-01-09 23:10:00,0.0,0.0,2200.7286689100074,101.89999999999996
2015-01-09 23:20:00,1.2389544,0.0,2201.967623310007,101.89999999999996
2015-01-09 23:30:00,1.6684105,0.0,2203.636033810007,101.89999999999996
2015-01-09 23:40:00,0.0,0.0,2203.636033810007,101.89999999999996
2015-01-09 23:50:00,3.2,0.0,2206.836033810007,101.89999999999996
2015-01-10 00:00:00,0.0,0.0,2206.836033810007,101.89999999999996
2015-01-10 00:10:00,3.2,0.0,2210.0360338100068,101.89999999999996
2015-01-10 00:20:00,2.5527208,0.0,2212.5887546100066,101.89999999999996
2015-01-10 00:30:00,3.2,0.0,2215.7887546100064,101.89999999999996
2015-01-10 00:40:00,0.0,0.0,2215.7887546100064,101.89999999999996
2015-01-10 00:50:00,2.3565927,0.0,2218.1453473100064,101.89999999999996
2015-01-10 01:00:00,3.2,0.0,2221.345347310006,101.89999999999996
2015-01-10 01:10:00,3.2,0.0,2224.545347310006,101.89999999999996
2015-01-10 01:20:00,1.8251089,0.0,2226.370456210006,101.89999999999996
2015-01-10 01:30:00,3.2,0.0,2229.570456210006,101.89999999999996
2015-01-10 01:40:00,0.0,0.0,2229.570456210006,101.89999999999996
2015-01-10 01:50:00,3.2,0.0,2232.7704562100057,101.89999999999996
2015-01-10 02:00:00,0.0,0.0,2232.7704562100057,101.89999999999996
2015-01-10 02:10:00,3.2,0.0,2235.9704562100055,101.89999999999996
2015-01-10 02:20:00,0.7979843,0.0,2236.7684405100053,101.89999999999996
2015-01-10 02:30:00,2.4548883,0.0,2239.2233288100056,101.89999999999996
2015-01-10 02:40:00,0.0,0.0,2239.2233288100056,101.89999999999996
2015-01-10 02:50:00,1.369489,0.0,2240.5928178100057,101.89999999999996
2015-01-10 03:00:00,3.2,0.0,2243.7928178100055,101.89999999999996
2015-01-10 03:10:00,3.2,0.0,2246.9928178100054,101.89999999999996
2015-01-10 03:20:00,0.0,0.0,2246.9928178100054,101.89999999999996
2015-01-10 03:30:00,3.2,0.0,2250.192817810005,101.89999999999996
2015-01-10 03:40:00,3.2,0.0,2253.392817810005,101.89999999999996
2015-01-10 03:50:00,3.2,0.0,2256.592817810005,101.89999999999996
2015-01-10 04:00:00,0.8641001,0.0,2257.456917910005,101.89999999999996
2015-01-10 04:10:00,3.2,0.0,2260.6569179100047,101.89999999999996
2015-01-10 04:20:00,1.4974468,0.0,2262.1543647100048,101.89999999999996
2015-01-10 04:30:00,0.0,0.0,2262.1543647100048,101.89999999999996
2015-01-10 04:40:00,0.34716678,0.0,2262.5015314900047,101.89999999999996
2015-01-10 04:50:00,3.2,0.0,2265.7015314900045,101.89999999999996
2015-01-10 05:00:00,0.0,0.0,2265.7015314900045,101.89999999999996
2015-01-10 05:10:00,2.2595632,0.0,2267.9610946900043,101.89999999999996
2015-01-10 05:20:00,0.5101125,0.0,2268.4712071900044,101.89999999999996
2015-01-10 05:30:00,2.189582,0.0,2270.6607891900044,101.89999999999996
2015-01-10 05:40:00,0.0,0.0,2270.6607891900044,101.89999999999996
2015-01-10 05:50:00,0.3644119,0.0,2271.0252010900044,101.89999999999996
2015-01-10 06:00:00,0.0,0.0,2271.0252010900044,101.89999999999996
2015-01-10 06:10:00,3.2,0.0,2274.2252010900042,101.89999999999996
2015-01-10 06:20:00,0.0,0.0,2274.2252010900042,101.89999999999996
2015-01-10 06:30:00,3.2,0.0,2277.425201090004,101.89999999999996
2015-01-10 06:40:00,1.4888362,0.0,2278.914037290004,101.89999999999996
2015-01-10 06:50:00,3.2,0.0,2282.114037290004,101.89999999999996
2015-01-10 07:00:00,1.4756478,0.0,2283.589685090004,101.89999999999996
2015-01-10 07:10:00,3.2,0.0,2286.789685090004,101.89999999999996
2015-01-10 07:20:00,0.0,0.0,2286.789685090004,101.89999999999996
2015-01-10 07:30:00,3.2,0.0,2289.9896850900036,101.89999999999996
2015-01-10 07:40:00,3.2,0.0,2293.1896850900034,101.89999999999996
2015-01-10 07:50:00,3.2,0.0,2296.3896850900032,101.89999999999996
2015-01-10 08:00:00,1.65015,0.0,2298.039835090003,101.89999999999996
2015-01-10 08:10:00,3.0568821,0.0,2301.0967171900033,101.89999999999996
2015-01-10 08:20:00,0.6226582,0.0,2301.7193753900033,101.89999999999996
2015-01-10 08:30:00,1.6921695,0.0,2303.4115448900034,101.89999999999996
2015-01-10 08:40:00,0.5012811,0.0,2303.9128259900035,101.89999999999996
2015-01-10 08:50:00,3.2,0.0,2307.1128259900033,101.89999999999996
2015-01-10 09:00:00,2.46152,0.0,2309.574345990003,101.89999999999996
2015-01-10 09:10:00,0.55723596,0.0,2310.1315819500032,101.89999999999996
2015-01-10 09:20:00,0.69954866,0.0,2310.831130610003,101.89999999999996
2015-01-10 09:30:00,2.1055706,0.0,2312.9367012100033,101.89999999999996
2015-01-10 09:40:00,0.67563075,0.0,2313.6123319600033,101.89999999999996
2015-01-10 09:50:00,0.0,0.0,2313.6123319600033,101.89999999999996
2015-01-10 10:00:00,0.45639864,0.0,2314.068730600003,101.89999999999996
2015-01-10 10:10:00,1.2224839,0.0,2315.291214500003,101.89999999999996
2015-01-10 10:20:00,0.61569417,0.0,2315.9069086700033,101.89999999999996
2015-01-10 10:30:00,0.0,0.0,2315.9069086700033,101.89999999999996
2015-01-10 10:40:00,1.1068605,0.0,2317.0137691700033,101.89999999999996
2015-01-10 10:50:00,3.035982,0.0,2320.049751170003,101.89999999999996
2015-01-10 11:00:00,0.0,0.0,2320.049751170003,101.89999999999996
2015-01-10 11:10:00,3.2,0.0,2323.249751170003,101.89999999999996
2015-01-10 11:20:00,0.0,0.0,2323.249751170003,101.89999999999996
2015-01-10 11:30:00,3.2,0.0,2326.449751170003,101.89999999999996
2015-01-10 11:40:00,1.59324,0.0,2328.042991170003,101.89999999999996
2015-01-10 11:50:00,2.317806,0.0,2330.360797170003,101.89999999999996
2015-01-10 12:00:00,1.2141789,0.0,2331.5749760700032,101.89999999999996
2015-01-10 12:10:00,1.8963028,0.0,2333.471278870003,101.89999999999996
2015-01-10 12:20:00,0.76243544,0.0,2334.233714310003,101.89999999999996
2015-01-10 12:30:00,1.6083959,0.0,2335.842110210003,101.89999999999996
2015-01-10 12:40:00,0.0,0.0,2335.842110210003,101.89999999999996
2015-01-10 12:50:00,3.2,0.0,2339.0421102100026,101.89999999999996
2015-01-10 13:00:00,1.292602,0.0,2340.3347122100026,101.89999999999996
2015-01-10 13:10:00,1.9690188,0.0,2342.3037310100026,101.89999999999996
2015-01-10 13:20:00,0.6021735,0.0,2342.9059045100025,101.89999999999996
2015-01-10 13:30:00,1.4907075,0.0,2344.3966120100026,101.89999999999996
2015-01-10 13:40:00,0.8769948,0.0,2345.2736068100025,101.89999999999996
2015-01-10 13:50:00,2.9074264,0.0,2348.1810332100026,101.89999999999996
2015-01-10 14:00:00,0.0,0.0,2348.1810332100026,101.89999999999996
2015-01-10 14:10:00,3.2,0.0,2351.3810332100024,101.89999999999996
2015-01-10 14:20:00,1.1528265,0.0,2352.5338597100026,101.89999999999996
2015-01-10 14:30:00,3.2,0.0,2355.7338597100024,101.89999999999996
2015-01-10 14:40:00,1.6790724,0.0,2357.4129321100027,101.89999999999996
2015-01-10 14:50:00,0.11822777,0.0,2357.5311598800026,101.89999999999996
2015-01-10 15:00:00,2.646392,0.0,2360.1775518800027,101.89999999999996
2015-01-10 15:10:00,3.2,0.0,2363.3775518800026,101.89999999999996
2015-01-10 15:20:00,0.0,0.0,2363.3775518800026,101.89999999999996
2015-01-10 15:30:00,3.2,0.0,2366.5775518800024,101.89999999999996
2015-01-10 15:40:00,3.2,0.0,2369.777551880002,101.89999999999996
2015-01-10 15:50:00,3.2,0.0,2372.977551880002,101.89999999999996
2015-01-10 16:00:00,1.4635032,0.0,2374.441055080002,101.89999999999996
2015-01-10 16:10:00,3.2,0.0,2377.641055080002,101.89999999999996
2015-01-10 16:20:00,0.0,0.0,2377.641055080002,101.89999999999996
2015-01-10 16:30:00,0.0,0.0,2377.641055080002,101.89999999999996
2015-01-10 16:40:00,0.0,0.0,2377.641055080002,101.89999999999996
2015-01-10 16:50:00,3.2,0.0,2380.8410550800018,101.89999999999996
2015-01-10 17:00:00,0.0,0.0,2380.8410550800018,101.89999999999996
2015-01-10 17:10:00,3.2,0.0,2384.0410550800016,101.89999999999996
2015-01-10 17:20:00,1.2516731,0.0,2385.2927281800016,101.89999999999996
2015-01-10 17:30:00,3.2,0.0,2388.4927281800014,101.89999999999996
2015-01-10 17:40:00,0.0,0.0,2388.4927281800014,101.89999999999996
2015-01-10 17:50:00,3.2,0.0,2391.6927281800013,101.89999999999996
2015-01-10 18:00:00,0.0,0.0,2391.6927281800013,101.89999999999996
2015-01-10 18:10:00,3.2,0.0,2394.892728180001,101.89999999999996
2015-01-10 18:20:00,3.0239592,0.0,2397.916687380001,101.89999999999996
2015-01-10 18:30:00,3.2,0.0,2401.1166873800007,101.89999999999996
2015-01-10 18:40:00,1.8153543,0.0,2402.9320416800006,101.89999999999996
2015-01-10 18:50:00,3.030206,0.0,2405.9622476800005,101.89999999999996
2015-01-10 19:00:00,0.0,0.0,2405.9622476800005,101.89999999999996
2015-01-10 19:10:00,3.2,0.0,2409.1622476800003,101.89999999999996
2015-01-10 19:20:00,0.0,0.0,2409.1622476800003,101.89999999999996
2015-01-10 19:30:00,3.2,0.0,2412.36224768,101.89999999999996
2015-01-10 19:40:00,2.0297518,0.0,2414.3919994800003,101.89999999999996
2015-01-10 19:50:00,3.2,0.0,2417.59199948,101.89999999999996
2015-01-10 20:00:00,0.0,0.0,2417.59199948,101.89999999999996
2015-01-10 20:10:00,1.9498637,0.0,2419.5418631800003,101.89999999999996
2015-01-10 20:20:00,2.018911,0.0,2421.5607741800004,101.89999999999996
2015-01-10 20:30:00,3.2,0.0,2424.76077418,101.89999999999996
2015-01-10 20:40:00,0.0,0.0,2424.76077418,101.89999999999996
2015-01-10 20:50:00,3.2,0.0,2427.96077418,101.89999999999996
2015-01-10 21:00:00,0.26881692,0.0,2428.2295911,101.89999999999996
2015-01-10 21:10:00,3.2,0.0,2431.4295911,101.89999999999996
2015-01-10 21:20:00,1.392651,0.0,2432.8222421,101.89999999999996
2015-01-10 21:30:00,3.2,0.0,2436.0222421,101.89999999999996
2015-01-10 21:40:00,0.0,0.1,2436.0222421,101.99999999999996
2015-01-10 21:50:00,2.4009264,0.0,2438.4231685,101.99999999999996
2015-01-10 22:00:00,0.0,0.1,2438.4231685,102.09999999999995
2015-01-10 22:10:00,3.2,0.0,2441.6231685,102.09999999999995
2015-01-10 22:20:00,1.7084506,0.0,2443.3316191,102.09999999999995
2015-01-10 22:30:00,3.2,0.1,2446.5316190999997,102.19999999999995
2015-01-10 22:40:00,0.19161662,0.1,2446.7232357199996,102.29999999999994
2015-01-10 22:50:00,3.2,0.1,2449.9232357199994,102.39999999999993
2015-01-10 23:00:00,1.3297318,0.1,2451.2529675199994,102.49999999999993
2015-01-10 23:10:00,1.9409876,0.1,2453.1939551199994,102.59999999999992
2015-01-10 23:20:00,0.19108199,0.2,2453.3850371099993,102.79999999999993
2015-01-10 23:30:00,1.1987051,0.2,2454.5837422099994,102.99999999999993
2015-01-10 23:40:00,2.7781758,0.2,2457.3619180099995,103.19999999999993
2015-01-10 23:50:00,3.2,0.3,2460.5619180099993,103.49999999999993
2015-01-11 00:00:00,0.7262711,0.3,2461.288189109999,103.79999999999993
2015-01-11 00:10:00,3.2,0.4,2464.488189109999,104.19999999999993
2015-01-11 00:20:00,0.0,0.4,2464.488189109999,104.59999999999994
2015-01-11 00:30:00,3.2,0.6,2467.688189109999,105.19999999999993
2015-01-11 00:40:00,0.7762186,0.4,2468.464407709999,105.59999999999994
2015-01-11 00:50:00,3.2,0.6,2471.6644077099986,106.19999999999993
2015-01-11 01:00:00,1.1553454,0.6,2472.8197531099986,106.79999999999993
2015-01-11 01:10:00,1.9269062,0.6,2474.7466593099984,107.39999999999992
2015-01-11 01:20:00,0.5871856,0.6,2475.3338449099983,107.99999999999991
2015-01-11 01:30:00,1.7263606,0.8,2477.0602055099985,108.79999999999991
2015-01-11 01:40:00,0.10324323,1.1,2477.1634487399983,109.8999999999999
2015-01-11 01:50:00,1.5123202,1.0,2478.6757689399983,110.8999999999999
2015-01-11 02:00:00,1.1210945,1.2,2479.796863439998,112.09999999999991
2015-01-11 02:10:00,3.2,0.9,2482.996863439998,112.99999999999991
2015-01-11 02:20:00,2.5346682,0.8,2485.531531639998,113.79999999999991
2015-01-11 02:30:00,0.18860863,0.5,2485.720140269998,114.29999999999991
2015-01-11 02:40:00,1.0546191,0.2,2486.774759369998,114.49999999999991
2015-01-11 02:50:00,3.2,0.4,2489.9747593699976,114.89999999999992
2015-01-11 03:00:00,2.2165918,0.6,2492.1913511699977,115.49999999999991
2015-01-11 03:10:00,3.2,0.5,2495.3913511699975,115.99999999999991
2015-01-11 03:20:00,0.23713319,0.7,2495.6284843599974,116.69999999999992
2015-01-11 03:30:00,3.2,0.6,2498.828484359997,117.29999999999991
2015-01-11 03:40:00,2.1202505,0.5,2500.9487348599973,117.79999999999991
2015-01-11 03:50:00,3.2,0.3,2504.148734859997,118.09999999999991
2015-01-11 04:00:00,0.9127535,0.0,2505.061488359997,118.09999999999991
2015-01-11 04:10:00,2.4978905,0.4,2507.5593788599967,118.49999999999991
2015-01-11 04:20:00,1.0785184,0.8,2508.637897259997,119.29999999999991
2015-01-11 04:30:00,1.7464272,1.0,2510.384324459997,120.29999999999991
2015-01-11 04:40:00,0.0,0.7,2510.384324459997,120.99999999999991
2015-01-11 04:50:00,3.1527267,0.4,2513.537051159997,121.39999999999992
2015-01-11 05:00:00,1.8932822,1.1,2515.4303333599973,122.49999999999991
2015-01-11 05:10:00,3.2,1.0,2518.630333359997,123.49999999999991
2015-01-11 05:20:00,0.99321395,0.6,2519.6235473099973,124.09999999999991
2015-01-11 05:30:00,3.2,0.7,2522.823547309997,124.79999999999991
2015-01-11 05:40:00,0.0,0.5,2522.823547309997,125.29999999999991
2015-01-11 05:50:00,0.0,0.4,2522.823547309997,125.69999999999992
2015-01-11 06:00:00,0.0,0.4,2522.823547309997,126.09999999999992
2015-01-11 06:10:00,3.2,0.4,2526.023547309997,126.49999999999993
2015-01-11 06:20:00,0.0,0.1,2526.023547309997,126.59999999999992
2015-01-11 06:30:00,2.705397,0.4,2528.728944309997,126.99999999999993
2015-01-11 06:40:00,0.41115138,0.5,2529.140095689997,127.49999999999993
2015-01-11 06:50:00,3.2,0.1,2532.340095689997,127.59999999999992
2015-01-11 07:00:00,2.1188397,1.0,2534.458935389997,128.5999999999999
2015-01-11 07:10:00,2.3795621,1.1,2536.838497489997,129.6999999999999
2015-01-11 07:20:00,0.0,0.6,2536.838497489997,130.2999999999999
2015-01-11 07:30:00,3.2,0.2,2540.0384974899966,130.4999999999999
2015-01-11 07:40:00,0.0,0.3,2540.0384974899966,130.7999999999999
2015-01-11 07:50:00,3.2,0.1,2543.2384974899965,130.8999999999999
2015-01-11 08:00:00,2.999437,0.2,2546.2379344899964,131.09999999999988
2015-01-11 08:10:00,3.2,0.2,2549.437934489996,131.29999999999987
2015-01-11 08:20:00,0.0,0.1,2549.437934489996,131.39999999999986
2015-01-11 08:30:00,2.4021606,0.0,2551.8400950899963,131.39999999999986
2015-01-11 08:40:00,0.31392205,0.0,2552.1540171399965,131.39999999999986
2015-01-11 08:50:00,2.6179662,0.0,2554.7719833399965,131.39999999999986
2015-01-11 09:00:00,3.2,0.0,2557.9719833399963,131.39999999999986
2015-01-11 09:10:00,3.2,0.0,2561.171983339996,131.39999999999986
