Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-12 17:20:00,0.0,0.0,0.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 17:30:00,0.0,0.0,0.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 17:40:00,0.0,0.0,0.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 17:50:00,0.0,0.0,1.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 18:00:00,0.0,0.0,0.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 18:10:00,0.0,0.0,1.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 18:20:00,0.0,0.0,0.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 18:30:00,0.0,0.0,0.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 18:40:00,0.0,0.0,1.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 18:50:00,0.0,0.0,0.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 19:00:00,0.0,0.0,1.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 19:10:00,0.0,0.0,1.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 19:20:00,0.0,0.0,1.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 19:30:00,0.0,0.0,1.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 19:40:00,0.0,0.0,0.0,0.0,107.25999964773655,128.7000014409423,57.01999966800213
2015-01-12 19:50:00,0.0,0.18000000715255737,0.0,0.0,107.4399996548891,128.7000014409423,57.01999966800213
2015-01-12 20:00:00,0.0,0.0,1.0,0.0,107.4399996548891,128.7000014409423,57.01999966800213
2015-01-12 20:10:00,0.0,0.10000000149011612,0.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 20:20:00,0.0,0.0,0.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 20:30:00,0.0,0.0,0.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 20:40:00,0.0,0.0,0.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 20:50:00,0.0,0.0,0.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 21:00:00,0.0,0.0,0.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 21:10:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 21:20:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 21:30:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 21:40:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 21:50:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 22:00:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 22:10:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 22:20:00,0.0,0.0,0.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 22:30:00,0.0,0.0,0.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 22:40:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 22:50:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 23:00:00,0.0,0.0,0.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 23:10:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 23:20:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 23:30:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 23:40:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-12 23:50:00,0.0,0.0,1.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-13 00:00:00,0.0,0.0,0.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-13 00:10:00,0.0,0.0,0.0,0.0,107.53999965637922,128.7000014409423,57.01999966800213
2015-01-13 00:20:00,0.0,0.18000000715255737,0.0,0.0,107.71999966353178,128.7000014409423,57.01999966800213
2015-01-13 00:30:00,0.0,0.0,1.0,0.0,107.71999966353178,128.7000014409423,57.01999966800213
2015-01-13 00:40:00,0.0,0.0,1.0,0.0,107.71999966353178,128.7000014409423,57.01999966800213
2015-01-13 00:50:00,0.0,0.0,0.0,0.0,107.71999966353178,128.7000014409423,57.01999966800213
2015-01-13 01:00:00,0.0,0.0,0.0,0.0,107.71999966353178,128.7000014409423,57.01999966800213
2015-01-13 01:10:00,0.0,0.0,0.0,0.0,107.71999966353178,128.7000014409423,57.01999966800213
2015-01-13 01:20:00,0.0,0.0,0.0,0.0,107.71999966353178,128.7000014409423,57.01999966800213
2015-01-13 01:30:00,0.0,0.0,0.0,0.0,107.71999966353178,128.7000014409423,57.01999966800213
2015-01-13 01:40:00,0.0,0.0,0.0,0.0,107.71999966353178,128.7000014409423,57.01999966800213
2015-01-13 01:50:00,0.0,0.0,0.0,0.0,107.71999966353178,128.7000014409423,57.01999966800213
2015-01-13 02:00:00,0.0,0.0,1.0,0.0,107.71999966353178,128.7000014409423,57.01999966800213
2015-01-13 02:10:00,0.0,0.0,1.0,0.0,107.71999966353178,128.7000014409423,57.01999966800213
2015-01-13 02:20:00,0.0,0.0,1.0,0.0,107.71999966353178,128.7000014409423,57.01999966800213
2015-01-13 02:30:00,0.0,0.3799999952316284,1.0,0.3799999952316284,108.09999965876341,128.7000014409423,57.39999966323376
2015-01-13 02:40:00,0.0,0.4399999976158142,0.0,0.0,108.53999965637922,128.7000014409423,57.39999966323376
2015-01-13 02:50:00,0.0,0.3499999940395355,1.0,0.3499999940395355,108.88999965041876,128.7000014409423,57.74999965727329
2015-01-13 03:00:00,0.0,0.23000000417232513,1.0,0.23000000417232513,109.11999965459108,128.7000014409423,57.97999966144562
2015-01-13 03:10:00,0.0,0.27000001072883606,1.0,0.27000001072883606,109.38999966531992,128.7000014409423,58.249999672174454
2015-01-13 03:20:00,0.0,0.12999999523162842,0.0,0.0,109.51999966055155,128.7000014409423,58.249999672174454
2015-01-13 03:30:00,0.0,0.20000000298023224,1.0,0.20000000298023224,109.71999966353178,128.7000014409423,58.449999675154686
2015-01-13 03:40:00,0.0,0.33000001311302185,1.0,0.33000001311302185,110.0499996766448,128.7000014409423,58.77999968826771
2015-01-13 03:50:00,0.0,0.1899999976158142,1.0,0.1899999976158142,110.23999967426062,128.7000014409423,58.96999968588352
2015-01-13 04:00:00,0.0,0.23999999463558197,1.0,0.23999999463558197,110.4799996688962,128.7000014409423,59.209999680519104
2015-01-13 04:10:00,0.0,0.25999999046325684,1.0,0.25999999046325684,110.73999965935946,128.7000014409423,59.46999967098236
2015-01-13 04:20:00,0.0,0.20999999344348907,0.0,0.0,110.94999965280294,128.7000014409423,59.46999967098236
2015-01-13 04:30:00,0.0,0.11999999731779099,1.0,0.11999999731779099,111.06999965012074,128.7000014409423,59.58999966830015
2015-01-13 04:40:00,0.0,0.0,0.0,0.0,111.06999965012074,128.7000014409423,59.58999966830015
2015-01-13 04:50:00,0.0,0.0,1.0,0.0,111.06999965012074,128.7000014409423,59.58999966830015
2015-01-13 05:00:00,0.0,0.0,0.0,0.0,111.06999965012074,128.7000014409423,59.58999966830015
2015-01-13 05:10:00,0.0,0.0,1.0,0.0,111.06999965012074,128.7000014409423,59.58999966830015
2015-01-13 05:20:00,0.0,0.15000000596046448,0.0,0.0,111.2199996560812,128.7000014409423,59.58999966830015
2015-01-13 05:30:00,0.0,0.27000001072883606,0.0,0.0,111.48999966681004,128.7000014409423,59.58999966830015
2015-01-13 05:40:00,0.0,0.3100000023841858,0.0,0.0,111.79999966919422,128.7000014409423,59.58999966830015
2015-01-13 05:50:00,0.0,0.36000001430511475,0.0,0.0,112.15999968349934,128.7000014409423,59.58999966830015
2015-01-13 06:00:00,0.0,0.23999999463558197,1.0,0.23999999463558197,112.39999967813492,128.7000014409423,59.829999662935734
2015-01-13 06:10:00,0.0,0.17000000178813934,1.0,0.17000000178813934,112.56999967992306,128.7000014409423,59.99999966472387
2015-01-13 06:20:00,0.0,0.25,1.0,0.25,112.81999967992306,128.7000014409423,60.24999966472387
2015-01-13 06:30:00,0.0,0.15000000596046448,1.0,0.15000000596046448,112.96999968588352,128.7000014409423,60.39999967068434
2015-01-13 06:40:00,0.0,0.2199999988079071,1.0,0.2199999988079071,113.18999968469143,128.7000014409423,60.619999669492245
2015-01-13 06:50:00,0.0,0.1899999976158142,1.0,0.1899999976158142,113.37999968230724,128.7000014409423,60.80999966710806
2015-01-13 07:00:00,0.0,0.0,1.0,0.0,113.37999968230724,128.7000014409423,60.80999966710806
2015-01-13 07:10:00,0.0,0.0,1.0,0.0,113.37999968230724,128.7000014409423,60.80999966710806
2015-01-13 07:20:00,0.0,0.0,0.0,0.0,113.37999968230724,128.7000014409423,60.80999966710806
2015-01-13 07:30:00,0.0,0.28999999165534973,1.0,0.28999999165534973,113.6699996739626,128.7000014409423,61.09999965876341
2015-01-13 07:40:00,0.0,0.23000000417232513,1.0,0.23000000417232513,113.89999967813492,128.7000014409423,61.329999662935734
2015-01-13 07:50:00,0.0,0.10000000149011612,1.0,0.10000000149011612,113.99999967962503,128.7000014409423,61.42999966442585
2015-01-13 08:00:00,0.0,0.0,0.0,0.0,113.99999967962503,128.7000014409423,61.42999966442585
2015-01-13 08:10:00,0.0,0.18000000715255737,1.0,0.18000000715255737,114.17999968677759,128.7000014409423,61.60999967157841
2015-01-13 08:20:00,0.0,0.14000000059604645,0.0,0.0,114.31999968737364,128.7000014409423,61.60999967157841
2015-01-13 08:30:00,0.0,0.18000000715255737,0.0,0.0,114.4999996945262,128.7000014409423,61.60999967157841
2015-01-13 08:40:00,0.0,0.2800000011920929,0.0,0.0,114.77999969571829,128.7000014409423,61.60999967157841
2015-01-13 08:50:00,0.0,0.4099999964237213,0.0,0.0,115.18999969214201,128.7000014409423,61.60999967157841
2015-01-13 09:00:00,0.0,0.47999998927116394,0.0,0.0,115.66999968141317,128.7000014409423,61.60999967157841
2015-01-13 09:10:00,0.0,0.3100000023841858,0.0,0.0,115.97999968379736,128.7000014409423,61.60999967157841
2015-01-13 09:20:00,0.0,0.20999999344348907,0.0,0.0,116.18999967724085,128.7000014409423,61.60999967157841
2015-01-13 09:30:00,0.0,0.2199999988079071,1.0,0.2199999988079071,116.40999967604876,128.7000014409423,61.829999670386314
2015-01-13 09:40:00,0.0,0.1899999976158142,1.0,0.1899999976158142,116.59999967366457,128.7000014409423,62.01999966800213
2015-01-13 09:50:00,0.0,0.2800000011920929,0.0,0.0,116.87999967485666,128.7000014409423,62.01999966800213
2015-01-13 10:00:00,0.0,0.27000001072883606,1.0,0.27000001072883606,117.1499996855855,128.7000014409423,62.289999678730965
2015-01-13 10:10:00,0.0,0.25999999046325684,1.0,0.25999999046325684,117.40999967604876,128.7000014409423,62.54999966919422
2015-01-13 10:20:00,0.0,0.14000000059604645,1.0,0.14000000059604645,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 10:30:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 10:40:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 10:50:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 11:00:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 11:10:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 11:20:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 11:30:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 11:40:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 11:50:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 12:00:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 12:10:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 12:20:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 12:30:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 12:40:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 12:50:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 13:00:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 13:10:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 13:20:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 13:30:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 13:40:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 13:50:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 14:00:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 14:10:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 14:20:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 14:30:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 14:40:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 14:50:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 15:00:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 15:10:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 15:20:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 15:30:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 15:40:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 15:50:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 16:00:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 16:10:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 16:20:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 16:30:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 16:40:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 16:50:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 17:00:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 17:10:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 17:20:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 17:30:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 17:40:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 17:50:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 18:00:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 18:10:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 18:20:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 18:30:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 18:40:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 18:50:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 19:00:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 19:10:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 19:20:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 19:30:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 19:40:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 19:50:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 20:00:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 20:10:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 20:20:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 20:30:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 20:40:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 20:50:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 21:00:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 21:10:00,0.0,0.0,1.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 21:20:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 21:30:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 21:40:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 21:50:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 22:00:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 22:10:00,0.0,0.0,0.0,0.0,117.5499996766448,128.7000014409423,62.68999966979027
2015-01-13 22:20:00,0.0,0.20999999344348907,0.0,0.0,117.75999967008829,128.7000014409423,62.68999966979027
2015-01-13 22:30:00,0.0,0.20000000298023224,1.0,0.20000000298023224,117.95999967306852,128.7000014409423,62.8899996727705
2015-01-13 22:40:00,0.0,0.17000000178813934,1.0,0.17000000178813934,118.12999967485666,128.7000014409423,63.05999967455864
2015-01-13 22:50:00,0.0,0.12999999523162842,1.0,0.12999999523162842,118.25999967008829,128.7000014409423,63.18999966979027
2015-01-13 23:00:00,0.0,0.11999999731779099,1.0,0.11999999731779099,118.37999966740608,128.7000014409423,63.30999966710806
2015-01-13 23:10:00,0.0,0.14000000059604645,1.0,0.14000000059604645,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-13 23:20:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-13 23:30:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-13 23:40:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-13 23:50:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 00:00:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 00:10:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 00:20:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 00:30:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 00:40:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 00:50:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 01:00:00,0.0,0.0,0.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 01:10:00,0.0,0.0,0.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 01:20:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 01:30:00,0.0,0.0,0.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 01:40:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 01:50:00,0.0,0.0,0.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 02:00:00,0.0,0.0,0.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 02:10:00,0.0,0.0,0.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 02:20:00,0.0,0.0,0.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 02:30:00,0.0,0.0,0.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 02:40:00,0.0,0.0,0.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 02:50:00,0.0,0.0,0.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 03:00:00,0.0,0.0,0.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 03:10:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 03:20:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 03:30:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 03:40:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 03:50:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 04:00:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 04:10:00,0.0,0.0,1.0,0.0,118.51999966800213,128.7000014409423,63.449999667704105
2015-01-14 04:20:00,0.0,0.18000000715255737,1.0,0.18000000715255737,118.69999967515469,128.7000014409423,63.62999967485666
2015-01-14 04:30:00,0.0,0.25999999046325684,1.0,0.25999999046325684,118.95999966561794,128.7000014409423,63.88999966531992
2015-01-14 04:40:00,0.0,0.1899999976158142,0.0,0.0,119.14999966323376,128.7000014409423,63.88999966531992
2015-01-14 04:50:00,0.0,0.15000000596046448,1.0,0.15000000596046448,119.29999966919422,128.7000014409423,64.03999967128038
2015-01-14 05:00:00,0.0,0.10000000149011612,1.0,0.10000000149011612,119.39999967068434,128.7000014409423,64.1399996727705
2015-01-14 05:10:00,0.0,0.10999999940395355,1.0,0.10999999940395355,119.50999967008829,128.7000014409423,64.24999967217445
2015-01-14 05:20:00,0.0,0.23000000417232513,0.0,0.0,119.73999967426062,128.7000014409423,64.24999967217445
2015-01-14 05:30:00,0.0,0.23000000417232513,0.0,0.0,119.96999967843294,128.7000014409423,64.24999967217445
2015-01-14 05:40:00,0.0,0.14000000059604645,1.0,0.14000000059604645,120.10999967902899,128.7000014409423,64.3899996727705
2015-01-14 05:50:00,0.0,0.0,1.0,0.0,120.10999967902899,128.7000014409423,64.3899996727705
2015-01-14 06:00:00,0.0,0.0,0.0,0.0,120.10999967902899,128.7000014409423,64.3899996727705
2015-01-14 06:10:00,0.0,0.0,0.0,0.0,120.10999967902899,128.7000014409423,64.3899996727705
2015-01-14 06:20:00,0.0,0.0,0.0,0.0,120.10999967902899,128.7000014409423,64.3899996727705
2015-01-14 06:30:00,0.0,0.0,1.0,0.0,120.10999967902899,128.7000014409423,64.3899996727705
2015-01-14 06:40:00,0.0,0.0,1.0,0.0,120.10999967902899,128.7000014409423,64.3899996727705
2015-01-14 06:50:00,0.0,0.0,1.0,0.0,120.10999967902899,128.7000014409423,64.3899996727705
2015-01-14 07:00:00,0.0,0.0,0.0,0.0,120.10999967902899,128.7000014409423,64.3899996727705
2015-01-14 07:10:00,0.0,0.10999999940395355,0.0,0.0,120.21999967843294,128.7000014409423,64.3899996727705
2015-01-14 07:20:00,0.0,0.10000000149011612,1.0,0.10000000149011612,120.31999967992306,128.7000014409423,64.48999967426062
2015-01-14 07:30:00,0.0,0.10999999940395355,1.0,0.10999999940395355,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 07:40:00,0.0,0.0,0.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 07:50:00,0.0,0.0,1.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 08:00:00,0.0,0.0,0.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 08:10:00,0.0,0.0,0.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 08:20:00,0.0,0.0,0.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 08:30:00,0.0,0.0,0.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 08:40:00,0.0,0.0,0.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 08:50:00,0.0,0.0,0.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 09:00:00,0.0,0.0,0.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 09:10:00,0.0,0.0,0.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 09:20:00,0.0,0.0,0.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 09:30:00,0.0,0.0,1.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 09:40:00,0.0,0.0,0.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 09:50:00,0.0,0.0,1.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 10:00:00,0.0,0.0,1.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 10:10:00,0.0,0.0,1.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 10:20:00,0.0,0.0,1.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 10:30:00,0.0,0.0,1.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 10:40:00,0.0,0.0,1.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 10:50:00,0.0,0.0,1.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 11:00:00,0.0,0.0,1.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 11:10:00,0.0,0.0,1.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
2015-01-14 11:20:00,0.0,0.0,1.0,0.0,120.42999967932701,128.7000014409423,64.59999967366457
