Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-13 00:40:00,0.0,0.0,0.0,-0.0,153.59000004827976,128.7000014409423,63.74000009894371
2015-01-13 00:50:00,0.0,0.0,0.0,-0.0,153.59000004827976,128.7000014409423,63.74000009894371
2015-01-13 01:00:00,0.0,0.0,0.0,-0.0,153.59000004827976,128.7000014409423,63.74000009894371
2015-01-13 01:10:00,0.0,0.0,0.0,-0.0,153.59000004827976,128.7000014409423,63.74000009894371
2015-01-13 01:20:00,0.0,0.0,0.0,-0.0,153.59000004827976,128.7000014409423,63.74000009894371
2015-01-13 01:30:00,0.0,0.0,0.0,-0.0,153.59000004827976,128.7000014409423,63.74000009894371
2015-01-13 01:40:00,0.0,0.0,0.0,-0.0,153.59000004827976,128.7000014409423,63.74000009894371
2015-01-13 01:50:00,0.0,0.0,1.0,0.029999999329447746,153.59000004827976,128.7000014409423,63.77000009827316
2015-01-13 02:00:00,0.0,0.0,1.0,0.029999999329447746,153.59000004827976,128.7000014409423,63.800000097602606
2015-01-13 02:10:00,0.0,0.0,0.0,-0.0,153.59000004827976,128.7000014409423,63.800000097602606
2015-01-13 02:20:00,0.0,0.0,0.0,-0.0,153.59000004827976,128.7000014409423,63.800000097602606
2015-01-13 02:30:00,0.0,0.11999999731779099,0.0,0.0,153.71000004559755,128.7000014409423,63.800000097602606
2015-01-13 02:40:00,0.0,0.3499999940395355,0.0,0.0,154.0600000396371,128.7000014409423,63.800000097602606
2015-01-13 02:50:00,0.0,0.20999999344348907,0.0,0.0,154.27000003308058,128.7000014409423,63.800000097602606
2015-01-13 03:00:00,0.0,0.14000000059604645,0.0,0.0,154.41000003367662,128.7000014409423,63.800000097602606
2015-01-13 03:10:00,0.0,0.10999999940395355,0.0,0.0,154.52000003308058,128.7000014409423,63.800000097602606
2015-01-13 03:20:00,0.0,0.0,1.0,0.03999999910593033,154.52000003308058,128.7000014409423,63.840000096708536
2015-01-13 03:30:00,0.0,0.0,1.0,-0.0,154.52000003308058,128.7000014409423,63.840000096708536
2015-01-13 03:40:00,0.0,0.0,0.0,-0.0,154.52000003308058,128.7000014409423,63.840000096708536
2015-01-13 03:50:00,0.0,0.0,0.0,-0.0,154.52000003308058,128.7000014409423,63.840000096708536
2015-01-13 04:00:00,0.0,0.20999999344348907,0.0,0.0,154.73000002652407,128.7000014409423,63.840000096708536
2015-01-13 04:10:00,0.0,0.3799999952316284,1.0,0.3799999952316284,155.1100000217557,128.7000014409423,64.22000009194016
2015-01-13 04:20:00,0.0,0.27000001072883606,0.0,0.0,155.38000003248453,128.7000014409423,64.22000009194016
2015-01-13 04:30:00,0.0,0.1599999964237213,0.0,0.0,155.54000002890825,128.7000014409423,64.22000009194016
2015-01-13 04:40:00,0.0,0.1599999964237213,0.0,0.0,155.70000002533197,128.7000014409423,64.22000009194016
2015-01-13 04:50:00,0.0,0.36000001430511475,0.0,0.0,156.0600000396371,128.7000014409423,64.22000009194016
2015-01-13 05:00:00,0.0,0.3199999928474426,1.0,0.3199999928474426,156.38000003248453,128.7000014409423,64.54000008478761
2015-01-13 05:10:00,0.0,0.0,1.0,-0.0,156.38000003248453,128.7000014409423,64.54000008478761
2015-01-13 05:20:00,0.0,0.0,1.0,-0.009999999776482582,156.38000003248453,128.7000014409423,64.53000008501112
2015-01-13 05:30:00,0.0,0.0,1.0,-0.009999999776482582,156.38000003248453,128.7000014409423,64.52000008523464
2015-01-13 05:40:00,0.0,0.0,1.0,-0.009999999776482582,156.38000003248453,128.7000014409423,64.51000008545816
2015-01-13 05:50:00,0.0,0.0,1.0,-0.009999999776482582,156.38000003248453,128.7000014409423,64.50000008568168
2015-01-13 06:00:00,0.0,0.0,1.0,-0.009999999776482582,156.38000003248453,128.7000014409423,64.4900000859052
2015-01-13 06:10:00,0.0,0.0,1.0,-0.009999999776482582,156.38000003248453,128.7000014409423,64.48000008612871
2015-01-13 06:20:00,0.0,0.0,0.0,-0.0,156.38000003248453,128.7000014409423,64.48000008612871
2015-01-13 06:30:00,0.0,0.0,0.0,-0.0,156.38000003248453,128.7000014409423,64.48000008612871
2015-01-13 06:40:00,0.0,0.0,0.0,0.0,156.38000003248453,128.7000014409423,64.48000008612871
2015-01-13 06:50:00,0.0,0.20999999344348907,0.0,0.0,156.59000002592802,128.7000014409423,64.48000008612871
2015-01-13 07:00:00,0.0,0.0,1.0,0.0,156.59000002592802,128.7000014409423,64.48000008612871
2015-01-13 07:10:00,0.0,0.0,1.0,-0.0,156.59000002592802,128.7000014409423,64.48000008612871
2015-01-13 07:20:00,0.0,0.0,1.0,-0.009999999776482582,156.59000002592802,128.7000014409423,64.47000008635223
2015-01-13 07:30:00,0.0,0.0,1.0,-0.0,156.59000002592802,128.7000014409423,64.47000008635223
2015-01-13 07:40:00,0.0,0.0,1.0,-0.0,156.59000002592802,128.7000014409423,64.47000008635223
2015-01-13 07:50:00,0.0,0.0,0.0,-0.0,156.59000002592802,128.7000014409423,64.47000008635223
2015-01-13 08:00:00,0.0,0.0,0.0,-0.0,156.59000002592802,128.7000014409423,64.47000008635223
2015-01-13 08:10:00,0.0,0.0,0.0,-0.0,156.59000002592802,128.7000014409423,64.47000008635223
2015-01-13 08:20:00,0.0,0.2199999988079071,0.0,0.0,156.81000002473593,128.7000014409423,64.47000008635223
2015-01-13 08:30:00,0.0,0.4399999976158142,0.0,0.0,157.25000002235174,128.7000014409423,64.47000008635223
2015-01-13 08:40:00,0.0,0.3700000047683716,1.0,0.3700000047683716,157.6200000271201,128.7000014409423,64.8400000911206
2015-01-13 08:50:00,0.0,0.1599999964237213,0.0,0.0,157.78000002354383,128.7000014409423,64.8400000911206
2015-01-13 09:00:00,0.0,0.0,0.0,0.0,157.78000002354383,128.7000014409423,64.8400000911206
2015-01-13 09:10:00,0.0,0.0,0.0,0.0,157.78000002354383,128.7000014409423,64.8400000911206
2015-01-13 09:20:00,0.0,0.23000000417232513,0.0,0.0,158.01000002771616,128.7000014409423,64.8400000911206
2015-01-13 09:30:00,0.0,0.12999999523162842,0.0,0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 09:40:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 09:50:00,0.0,0.0,0.0,0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 10:00:00,0.0,0.0,0.0,0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 10:10:00,0.0,0.0,0.0,0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 10:20:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 10:30:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 10:40:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 10:50:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 11:00:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 11:10:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 11:20:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 11:30:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 11:40:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 11:50:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 12:00:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 12:10:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 12:20:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 12:30:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 12:40:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 12:50:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 13:00:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 13:10:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 13:20:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 13:30:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 13:40:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 13:50:00,0.0,0.0,1.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 14:00:00,0.0,0.0,1.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 14:10:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 14:20:00,0.0,0.0,0.0,-0.0,158.1400000229478,128.7000014409423,64.8400000911206
2015-01-13 14:30:00,0.0,0.14000000059604645,0.0,0.0,158.28000002354383,128.7000014409423,64.8400000911206
2015-01-13 14:40:00,0.0,0.4300000071525574,0.0,0.0,158.7100000306964,128.7000014409423,64.8400000911206
2015-01-13 14:50:00,0.0,0.3700000047683716,0.0,0.0,159.08000003546476,128.7000014409423,64.8400000911206
2015-01-13 15:00:00,0.0,0.18000000715255737,0.0,0.0,159.26000004261732,128.7000014409423,64.8400000911206
2015-01-13 15:10:00,0.0,0.12999999523162842,1.0,0.12999999523162842,159.39000003784895,128.7000014409423,64.97000008635223
2015-01-13 15:20:00,0.0,0.0,0.0,0.0,159.39000003784895,128.7000014409423,64.97000008635223
2015-01-13 15:30:00,0.0,0.0,0.0,-0.0,159.39000003784895,128.7000014409423,64.97000008635223
2015-01-13 15:40:00,0.0,0.0,1.0,-0.0,159.39000003784895,128.7000014409423,64.97000008635223
2015-01-13 15:50:00,0.0,0.0,1.0,-0.0,159.39000003784895,128.7000014409423,64.97000008635223
2015-01-13 16:00:00,0.0,0.0,0.0,-0.0,159.39000003784895,128.7000014409423,64.97000008635223
2015-01-13 16:10:00,0.0,0.0,0.0,-0.0,159.39000003784895,128.7000014409423,64.97000008635223
2015-01-13 16:20:00,0.0,0.17000000178813934,0.0,0.0,159.5600000396371,128.7000014409423,64.97000008635223
2015-01-13 16:30:00,0.0,0.33000001311302185,1.0,0.33000001311302185,159.8900000527501,128.7000014409423,65.30000009946525
2015-01-13 16:40:00,0.0,0.11999999731779099,1.0,0.11999999731779099,160.0100000500679,128.7000014409423,65.42000009678304
2015-01-13 16:50:00,0.0,0.0,1.0,-0.0,160.0100000500679,128.7000014409423,65.42000009678304
2015-01-13 17:00:00,0.0,0.0,1.0,-0.009999999776482582,160.0100000500679,128.7000014409423,65.41000009700656
2015-01-13 17:10:00,0.0,0.0,1.0,-0.009999999776482582,160.0100000500679,128.7000014409423,65.40000009723008
2015-01-13 17:20:00,0.0,0.0,1.0,-0.009999999776482582,160.0100000500679,128.7000014409423,65.3900000974536
2015-01-13 17:30:00,0.0,0.0,1.0,-0.019999999552965164,160.0100000500679,128.7000014409423,65.37000009790063
2015-01-13 17:40:00,0.0,0.0,1.0,-0.019999999552965164,160.0100000500679,128.7000014409423,65.35000009834766
2015-01-13 17:50:00,0.0,0.0,1.0,-0.019999999552965164,160.0100000500679,128.7000014409423,65.3300000987947
2015-01-13 18:00:00,0.0,0.0,1.0,-0.009999999776482582,160.0100000500679,128.7000014409423,65.32000009901822
2015-01-13 18:10:00,0.0,0.0,0.0,-0.0,160.0100000500679,128.7000014409423,65.32000009901822
2015-01-13 18:20:00,0.0,0.0,0.0,-0.0,160.0100000500679,128.7000014409423,65.32000009901822
2015-01-13 18:30:00,0.0,0.0,0.0,-0.0,160.0100000500679,128.7000014409423,65.32000009901822
2015-01-13 18:40:00,0.0,0.23999999463558197,0.0,0.0,160.25000004470348,128.7000014409423,65.32000009901822
2015-01-13 18:50:00,0.0,0.27000001072883606,0.0,0.0,160.52000005543232,128.7000014409423,65.32000009901822
2015-01-13 19:00:00,0.0,0.23999999463558197,1.0,0.23999999463558197,160.7600000500679,128.7000014409423,65.5600000936538
2015-01-13 19:10:00,0.0,0.44999998807907104,1.0,0.44999998807907104,161.21000003814697,128.7000014409423,66.01000008173287
2015-01-13 19:20:00,0.0,0.30000001192092896,0.0,0.0,161.5100000500679,128.7000014409423,66.01000008173287
2015-01-13 19:30:00,0.0,0.10999999940395355,1.0,0.10999999940395355,161.62000004947186,128.7000014409423,66.12000008113682
2015-01-13 19:40:00,0.0,0.23999999463558197,1.0,0.23999999463558197,161.86000004410744,128.7000014409423,66.3600000757724
2015-01-13 19:50:00,0.0,0.0,1.0,0.019999999552965164,161.86000004410744,128.7000014409423,66.38000007532537
2015-01-13 20:00:00,0.0,0.0,0.0,-0.0,161.86000004410744,128.7000014409423,66.38000007532537
2015-01-13 20:10:00,0.0,0.0,0.0,-0.0,161.86000004410744,128.7000014409423,66.38000007532537
2015-01-13 20:20:00,0.0,0.3100000023841858,1.0,0.3100000023841858,162.17000004649162,128.7000014409423,66.69000007770956
2015-01-13 20:30:00,0.0,0.36000001430511475,0.0,0.0,162.53000006079674,128.7000014409423,66.69000007770956
2015-01-13 20:40:00,0.0,0.0,0.0,0.0,162.53000006079674,128.7000014409423,66.69000007770956
2015-01-13 20:50:00,0.0,0.0,1.0,-0.0,162.53000006079674,128.7000014409423,66.69000007770956
2015-01-13 21:00:00,0.0,0.0,1.0,-0.0,162.53000006079674,128.7000014409423,66.69000007770956
2015-01-13 21:10:00,0.0,0.0,0.0,-0.0,162.53000006079674,128.7000014409423,66.69000007770956
2015-01-13 21:20:00,0.0,0.14000000059604645,0.0,0.0,162.67000006139278,128.7000014409423,66.69000007770956
2015-01-13 21:30:00,0.0,0.20999999344348907,0.0,0.0,162.88000005483627,128.7000014409423,66.69000007770956
2015-01-13 21:40:00,0.0,0.38999998569488525,0.0,0.0,163.27000004053116,128.7000014409423,66.69000007770956
2015-01-13 21:50:00,0.0,0.36000001430511475,0.0,0.0,163.63000005483627,128.7000014409423,66.69000007770956
2015-01-13 22:00:00,0.0,0.2800000011920929,0.0,0.0,163.91000005602837,128.7000014409423,66.69000007770956
2015-01-13 22:10:00,0.0,0.20999999344348907,1.0,0.20999999344348907,164.12000004947186,128.7000014409423,66.90000007115304
2015-01-13 22:20:00,0.0,0.0,1.0,0.07000000029802322,164.12000004947186,128.7000014409423,66.97000007145107
2015-01-13 22:30:00,0.0,0.0,1.0,-0.0,164.12000004947186,128.7000014409423,66.97000007145107
2015-01-13 22:40:00,0.0,0.0,0.0,-0.0,164.12000004947186,128.7000014409423,66.97000007145107
2015-01-13 22:50:00,0.0,0.0,0.0,-0.0,164.12000004947186,128.7000014409423,66.97000007145107
2015-01-13 23:00:00,0.0,0.20999999344348907,0.0,0.0,164.33000004291534,128.7000014409423,66.97000007145107
2015-01-13 23:10:00,0.0,0.2800000011920929,0.0,0.0,164.61000004410744,128.7000014409423,66.97000007145107
2015-01-13 23:20:00,0.0,0.14000000059604645,0.0,0.0,164.75000004470348,128.7000014409423,66.97000007145107
2015-01-13 23:30:00,0.0,0.10999999940395355,0.0,0.0,164.86000004410744,128.7000014409423,66.97000007145107
2015-01-13 23:40:00,0.0,0.3799999952316284,0.0,0.0,165.24000003933907,128.7000014409423,66.97000007145107
2015-01-13 23:50:00,0.0,0.3199999928474426,0.0,0.0,165.5600000321865,128.7000014409423,66.97000007145107
2015-01-14 00:00:00,0.0,0.1899999976158142,1.0,0.1899999976158142,165.75000002980232,128.7000014409423,67.16000006906688
2015-01-14 00:10:00,0.0,0.0,1.0,0.07999999821186066,165.75000002980232,128.7000014409423,67.24000006727874
2015-01-14 00:20:00,0.0,0.0,1.0,-0.0,165.75000002980232,128.7000014409423,67.24000006727874
2015-01-14 00:30:00,0.0,0.0,0.0,-0.0,165.75000002980232,128.7000014409423,67.24000006727874
2015-01-14 00:40:00,0.0,0.0,0.0,0.0,165.75000002980232,128.7000014409423,67.24000006727874
2015-01-14 00:50:00,0.0,0.25999999046325684,0.0,0.0,166.01000002026558,128.7000014409423,67.24000006727874
2015-01-14 01:00:00,0.0,0.2199999988079071,0.0,0.0,166.2300000190735,128.7000014409423,67.24000006727874
2015-01-14 01:10:00,0.0,0.0,1.0,0.05999999865889549,166.2300000190735,128.7000014409423,67.30000006593764
2015-01-14 01:20:00,0.0,0.0,1.0,-0.0,166.2300000190735,128.7000014409423,67.30000006593764
2015-01-14 01:30:00,0.0,0.0,1.0,-0.009999999776482582,166.2300000190735,128.7000014409423,67.29000006616116
2015-01-14 01:40:00,0.0,0.0,1.0,-0.009999999776482582,166.2300000190735,128.7000014409423,67.28000006638467
2015-01-14 01:50:00,0.0,0.0,1.0,-0.009999999776482582,166.2300000190735,128.7000014409423,67.27000006660819
2015-01-14 02:00:00,0.0,0.0,1.0,-0.019999999552965164,166.2300000190735,128.7000014409423,67.25000006705523
2015-01-14 02:10:00,0.0,0.0,1.0,-0.009999999776482582,166.2300000190735,128.7000014409423,67.24000006727874
2015-01-14 02:20:00,0.0,0.0,1.0,-0.009999999776482582,166.2300000190735,128.7000014409423,67.23000006750226
2015-01-14 02:30:00,0.0,0.0,0.0,-0.0,166.2300000190735,128.7000014409423,67.23000006750226
2015-01-14 02:40:00,0.0,0.0,0.0,-0.0,166.2300000190735,128.7000014409423,67.23000006750226
2015-01-14 02:50:00,0.0,0.0,0.0,-0.0,166.2300000190735,128.7000014409423,67.23000006750226
2015-01-14 03:00:00,0.0,0.20999999344348907,0.0,0.0,166.44000001251698,128.7000014409423,67.23000006750226
2015-01-14 03:10:00,0.0,0.41999998688697815,1.0,0.41999998688697815,166.85999999940395,128.7000014409423,67.65000005438924
2015-01-14 03:20:00,0.0,0.27000001072883606,1.0,0.27000001072883606,167.1300000101328,128.7000014409423,67.92000006511807
2015-01-14 03:30:00,0.0,0.11999999731779099,0.0,0.0,167.25000000745058,128.7000014409423,67.92000006511807
2015-01-14 03:40:00,0.0,0.10999999940395355,0.0,0.0,167.36000000685453,128.7000014409423,67.92000006511807
2015-01-14 03:50:00,0.0,0.23000000417232513,0.0,0.0,167.59000001102686,128.7000014409423,67.92000006511807
2015-01-14 04:00:00,0.0,0.5299999713897705,0.0,0.0,168.11999998241663,128.7000014409423,67.92000006511807
2015-01-14 04:10:00,0.0,0.49000000953674316,0.0,0.0,168.60999999195337,128.7000014409423,67.92000006511807
2015-01-14 04:20:00,0.0,0.2199999988079071,0.0,0.0,168.82999999076128,128.7000014409423,67.92000006511807
2015-01-14 04:30:00,0.0,0.0,1.0,0.07000000029802322,168.82999999076128,128.7000014409423,67.9900000654161
2015-01-14 04:40:00,0.0,0.0,1.0,-0.0,168.82999999076128,128.7000014409423,67.9900000654161
2015-01-14 04:50:00,0.0,0.0,0.0,-0.0,168.82999999076128,128.7000014409423,67.9900000654161
2015-01-14 05:00:00,0.0,0.0,0.0,-0.0,168.82999999076128,128.7000014409423,67.9900000654161
2015-01-14 05:10:00,0.0,0.17000000178813934,0.0,0.0,168.99999999254942,128.7000014409423,67.9900000654161
2015-01-14 05:20:00,0.0,0.10000000149011612,1.0,0.10000000149011612,169.09999999403954,128.7000014409423,68.09000006690621
2015-01-14 05:30:00,0.0,0.0,0.0,-0.0,169.09999999403954,128.7000014409423,68.09000006690621
2015-01-14 05:40:00,0.0,0.0,0.0,-0.0,169.09999999403954,128.7000014409423,68.09000006690621
2015-01-14 05:50:00,0.0,0.25,1.0,0.25,169.34999999403954,128.7000014409423,68.34000006690621
2015-01-14 06:00:00,0.0,0.25,1.0,0.25,169.59999999403954,128.7000014409423,68.59000006690621
2015-01-14 06:10:00,0.0,0.0,0.0,0.0,169.59999999403954,128.7000014409423,68.59000006690621
2015-01-14 06:20:00,0.0,0.0,0.0,0.0,169.59999999403954,128.7000014409423,68.59000006690621
2015-01-14 06:30:00,0.0,0.20000000298023224,0.0,0.0,169.79999999701977,128.7000014409423,68.59000006690621
2015-01-14 06:40:00,0.0,0.30000001192092896,1.0,0.30000001192092896,170.1000000089407,128.7000014409423,68.89000007882714
2015-01-14 06:50:00,0.0,0.10999999940395355,0.0,0.0,170.21000000834465,128.7000014409423,68.89000007882714
2015-01-14 07:00:00,0.0,0.0,1.0,-0.0,170.21000000834465,128.7000014409423,68.89000007882714
2015-01-14 07:10:00,0.0,0.0,1.0,-0.0,170.21000000834465,128.7000014409423,68.89000007882714
2015-01-14 07:20:00,0.0,0.0,1.0,-0.0,170.21000000834465,128.7000014409423,68.89000007882714
2015-01-14 07:30:00,0.0,0.0,0.0,-0.0,170.21000000834465,128.7000014409423,68.89000007882714
2015-01-14 07:40:00,0.0,0.0,0.0,-0.0,170.21000000834465,128.7000014409423,68.89000007882714
2015-01-14 07:50:00,0.0,0.0,0.0,-0.0,170.21000000834465,128.7000014409423,68.89000007882714
2015-01-14 08:00:00,0.0,0.0,1.0,-0.019999999552965164,170.21000000834465,128.7000014409423,68.87000007927418
2015-01-14 08:10:00,0.0,0.0,0.0,-0.0,170.21000000834465,128.7000014409423,68.87000007927418
2015-01-14 08:20:00,0.0,0.0,0.0,-0.0,170.21000000834465,128.7000014409423,68.87000007927418
2015-01-14 08:30:00,0.0,0.0,0.0,-0.0,170.21000000834465,128.7000014409423,68.87000007927418
2015-01-14 08:40:00,0.0,0.0,0.0,-0.0,170.21000000834465,128.7000014409423,68.87000007927418
2015-01-14 08:50:00,0.0,0.0,0.0,-0.0,170.21000000834465,128.7000014409423,68.87000007927418
2015-01-14 09:00:00,0.0,0.0,1.0,-0.0,170.21000000834465,128.7000014409423,68.87000007927418
2015-01-14 09:10:00,0.0,0.0,1.0,-0.0,170.21000000834465,128.7000014409423,68.87000007927418
2015-01-14 09:20:00,0.0,0.0,1.0,-0.0,170.21000000834465,128.7000014409423,68.87000007927418
2015-01-14 09:30:00,0.0,0.0,1.0,-0.0,170.21000000834465,128.7000014409423,68.87000007927418
2015-01-14 09:40:00,0.0,0.0,1.0,-0.0,170.21000000834465,128.7000014409423,68.87000007927418
2015-01-14 09:50:00,0.0,0.0,1.0,0.09000000357627869,170.21000000834465,128.7000014409423,68.96000008285046
2015-01-14 10:00:00,0.0,0.25999999046325684,1.0,0.25999999046325684,170.4699999988079,128.7000014409423,69.22000007331371
2015-01-14 10:10:00,0.0,0.20999999344348907,1.0,0.20999999344348907,170.6799999922514,128.7000014409423,69.4300000667572
2015-01-14 10:20:00,0.0,0.10000000149011612,1.0,0.10000000149011612,170.7799999937415,128.7000014409423,69.53000006824732
2015-01-14 10:30:00,0.0,0.0,1.0,0.05999999865889549,170.7799999937415,128.7000014409423,69.59000006690621
2015-01-14 10:40:00,0.0,0.0,1.0,0.009999999776482582,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 10:50:00,0.0,0.0,1.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 11:00:00,0.0,0.0,1.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 11:10:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 11:20:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 11:30:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 11:40:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 11:50:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 12:00:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 12:10:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 12:20:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 12:30:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 12:40:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 12:50:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 13:00:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 13:10:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 13:20:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 13:30:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 13:40:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 13:50:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 14:00:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 14:10:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 14:20:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 14:30:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 14:40:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 14:50:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 15:00:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 15:10:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 15:20:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 15:30:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 15:40:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 15:50:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 16:00:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 16:10:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 16:20:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 16:30:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 16:40:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 16:50:00,0.0,0.0,0.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 17:00:00,0.0,0.0,1.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 17:10:00,0.0,0.0,1.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 17:20:00,0.0,0.0,1.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 17:30:00,0.0,0.0,1.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 17:40:00,0.0,0.0,1.0,-0.0,170.7799999937415,128.7000014409423,69.6000000666827
2015-01-14 17:50:00,0.0,0.10000000149011612,1.0,0.10000000149011612,170.87999999523163,128.7000014409423,69.70000006817281
