Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16445.256944444445,0.0,0.0,80.64000003337861,101.90000097453594
16445.26388888889,0.0,0.0,80.64000003337861,101.90000097453594
16445.270833333332,0.0,0.0,80.64000003337861,101.90000097453594
16445.277777777777,0.0,0.0,80.64000003337861,101.90000097453594
16445.284722222223,0.0,0.0,80.64000003337861,101.90000097453594
16445.291666666668,0.0,0.0,80.64000003337861,101.90000097453594
16445.29861111111,0.0,0.0,80.64000003337861,101.90000097453594
16445.305555555555,0.0,0.0,80.64000003337861,101.90000097453594
16445.3125,0.0,0.0,80.64000003337861,101.90000097453594
16445.319444444445,0.0,0.33000001311302185,80.97000004649163,101.90000097453594
16445.32638888889,0.0,1.2599999904632568,82.23000003695489,101.90000097453594
16445.333333333332,0.0,0.0,82.23000003695489,101.90000097453594
16445.340277777777,0.0,0.0,82.23000003695489,101.90000097453594
16445.347222222223,0.0,0.0,82.23000003695489,101.90000097453594
16445.354166666668,0.0,0.0,82.23000003695489,101.90000097453594
16445.36111111111,0.0,0.0,82.23000003695489,101.90000097453594
16445.368055555555,0.0,0.0,82.23000003695489,101.90000097453594
16445.375,0.0,0.0,82.23000003695489,101.90000097453594
16445.381944444445,0.0,0.0,82.23000003695489,101.90000097453594
16445.38888888889,0.0,0.6200000047683716,82.85000004172326,101.90000097453594
16445.395833333332,0.0,0.0,82.85000004172326,101.90000097453594
16445.402777777777,0.0,0.0,82.85000004172326,101.90000097453594
16445.409722222223,0.0,0.0,82.85000004172326,101.90000097453594
16445.416666666668,0.0,0.0,82.85000004172326,101.90000097453594
16445.42361111111,0.0,0.0,82.85000004172326,101.90000097453594
16445.430555555555,0.0,0.0,82.85000004172326,101.90000097453594
16445.4375,0.0,0.0,82.85000004172326,101.90000097453594
16445.444444444445,0.0,0.0,82.85000004172326,101.90000097453594
16445.45138888889,0.0,0.0,82.85000004172326,101.90000097453594
16445.458333333332,0.0,0.0,82.85000004172326,101.90000097453594
16445.465277777777,0.0,0.0,82.85000004172326,101.90000097453594
16445.472222222223,0.0,0.0,82.85000004172326,101.90000097453594
16445.479166666668,0.0,0.0,82.85000004172326,101.90000097453594
16445.48611111111,0.0,0.6299999952316284,83.48000003695489,101.90000097453594
16445.493055555555,0.0,0.0,83.48000003695489,101.90000097453594
16445.5,0.0,0.0,83.48000003695489,101.90000097453594
16445.506944444445,0.0,0.0,83.48000003695489,101.90000097453594
16445.51388888889,0.0,0.25999999046325684,83.74000002741815,101.90000097453594
16445.520833333332,0.0,0.0,83.74000002741815,101.90000097453594
16445.527777777777,0.0,0.0,83.74000002741815,101.90000097453594
16445.534722222223,0.0,0.0,83.74000002741815,101.90000097453594
16445.541666666668,0.0,0.0,83.74000002741815,101.90000097453594
16445.54861111111,0.0,0.0,83.74000002741815,101.90000097453594
16445.555555555555,0.0,0.0,83.74000002741815,101.90000097453594
16445.5625,0.0,0.0,83.74000002741815,101.90000097453594
16445.569444444445,0.0,0.0,83.74000002741815,101.90000097453594
16445.57638888889,0.0,0.0,83.74000002741815,101.90000097453594
16445.583333333332,0.0,0.0,83.74000002741815,101.90000097453594
16445.590277777777,0.0,0.0,83.74000002741815,101.90000097453594
16445.597222222223,0.0,0.7200000286102295,84.46000005602838,101.90000097453594
16445.604166666668,0.0,0.23000000417232513,84.6900000602007,101.90000097453594
16445.61111111111,0.0,0.15000000596046448,84.84000006616117,101.90000097453594
16445.618055555555,0.0,0.0,84.84000006616117,101.90000097453594
16445.625,0.0,0.0,84.84000006616117,101.90000097453594
16445.631944444445,0.0,0.0,84.84000006616117,101.90000097453594
16445.63888888889,0.0,1.940000057220459,86.78000012338163,101.90000097453594
16445.645833333332,0.0,0.0,86.78000012338163,101.90000097453594
16445.652777777777,0.0,0.0,86.78000012338163,101.90000097453594
16445.659722222223,0.0,0.0,86.78000012338163,101.90000097453594
16445.666666666668,0.0,0.0,86.78000012338163,101.90000097453594
16445.67361111111,0.0,0.0,86.78000012338163,101.90000097453594
16445.680555555555,0.0,0.0,86.78000012338163,101.90000097453594
16445.6875,0.0,0.0,86.78000012338163,101.90000097453594
16445.694444444445,0.0,0.0,86.78000012338163,101.90000097453594
16445.70138888889,0.0,0.0,86.78000012338163,101.90000097453594
16445.708333333332,0.0,0.0,86.78000012338163,101.90000097453594
16445.715277777777,0.0,0.0,86.78000012338163,101.90000097453594
16445.722222222223,0.0,0.0,86.78000012338163,101.90000097453594
16445.729166666668,0.0,0.0,86.78000012338163,101.90000097453594
16445.73611111111,0.0,0.0,86.78000012338163,101.90000097453594
16445.743055555555,0.0,0.0,86.78000012338163,101.90000097453594
16445.75,0.0,0.0,86.78000012338163,101.90000097453594
16445.756944444445,0.0,0.0,86.78000012338163,101.90000097453594
16445.76388888889,0.0,0.0,86.78000012338163,101.90000097453594
16445.770833333332,0.0,0.5199999809265137,87.30000010430814,101.90000097453594
16445.777777777777,0.0,0.0,87.30000010430814,101.90000097453594
16445.784722222223,0.0,0.0,87.30000010430814,101.90000097453594
16445.791666666668,0.0,0.0,87.30000010430814,101.90000097453594
16445.79861111111,0.0,0.0,87.30000010430814,101.90000097453594
16445.805555555555,0.0,0.0,87.30000010430814,101.90000097453594
16445.8125,0.0,0.0,87.30000010430814,101.90000097453594
16445.819444444445,0.0,0.0,87.30000010430814,101.90000097453594
16445.82638888889,0.0,0.0,87.30000010430814,101.90000097453594
16445.833333333332,0.0,0.0,87.30000010430814,101.90000097453594
16445.840277777777,0.0,0.0,87.30000010430814,101.90000097453594
16445.847222222223,0.0,0.0,87.30000010430814,101.90000097453594
16445.854166666668,0.0,0.0,87.30000010430814,101.90000097453594
16445.86111111111,0.0,0.0,87.30000010430814,101.90000097453594
16445.868055555555,0.0,0.0,87.30000010430814,101.90000097453594
16445.875,0.0,0.0,87.30000010430814,101.90000097453594
16445.881944444445,0.0,0.0,87.30000010430814,101.90000097453594
16445.88888888889,0.0,0.0,87.30000010430814,101.90000097453594
16445.895833333332,0.0,0.0,87.30000010430814,101.90000097453594
16445.902777777777,0.10000000149011612,0.0,87.30000010430814,102.00000097602606
16445.909722222223,0.0,0.0,87.30000010430814,102.00000097602606
16445.916666666668,0.10000000149011612,0.0,87.30000010430814,102.10000097751617
16445.92361111111,0.0,0.0,87.30000010430814,102.10000097751617
16445.930555555555,0.0,0.0,87.30000010430814,102.10000097751617
16445.9375,0.10000000149011612,0.0,87.30000010430814,102.20000097900629
16445.944444444445,0.10000000149011612,0.0,87.30000010430814,102.3000009804964
16445.95138888889,0.10000000149011612,0.0,87.30000010430814,102.40000098198652
16445.958333333332,0.10000000149011612,0.0,87.30000010430814,102.50000098347664
16445.965277777777,0.10000000149011612,0.0,87.30000010430814,102.60000098496675
16445.972222222223,0.20000000298023224,0.0,87.30000010430814,102.80000098794699
16445.979166666668,0.20000000298023224,0.0,87.30000010430814,103.00000099092722
16445.98611111111,0.20000000298023224,0.0,87.30000010430814,103.20000099390745
16445.993055555555,0.30000001192092896,0.0,87.30000010430814,103.50000100582838
16446.0,0.30000001192092896,0.0,87.30000010430814,103.80000101774931
16446.006944444445,0.4000000059604645,0.0,87.30000010430814,104.20000102370977
16446.01388888889,0.4000000059604645,0.0,87.30000010430814,104.60000102967024
16446.020833333332,0.6000000238418579,0.0,87.30000010430814,105.2000010535121
16446.027777777777,0.4000000059604645,0.0,87.30000010430814,105.60000105947256
16446.034722222223,0.6000000238418579,0.0,87.30000010430814,106.20000108331442
16446.041666666668,0.6000000238418579,0.0,87.30000010430814,106.80000110715628
16446.04861111111,0.6000000238418579,0.3100000023841858,87.61000010669233,107.40000113099813
16446.055555555555,0.6000000238418579,0.9700000286102295,88.58000013530256,108.00000115483999
16446.0625,0.800000011920929,0.8399999737739563,89.42000010907651,108.80000116676092
16446.069444444445,1.100000023841858,0.0,89.42000010907651,109.90000119060278
16446.07638888889,1.0,0.0,89.42000010907651,110.90000119060278
16446.083333333332,1.2000000476837158,1.2200000286102295,90.64000013768674,112.1000012382865
16446.090277777777,0.8999999761581421,3.0899999141693115,93.73000005185605,113.00000121444464
16446.097222222223,0.800000011920929,1.7799999713897705,95.51000002324582,113.80000122636557
16446.104166666668,0.5,2.940000057220459,98.45000008046628,114.30000122636557
16446.11111111111,0.20000000298023224,3.0899999141693115,101.5399999946356,114.5000012293458
16446.118055555555,0.4000000059604645,2.4000000953674316,103.94000009000302,114.90000123530626
16446.125,0.6000000238418579,0.10000000149011612,104.04000009149314,115.50000125914812
16446.131944444445,0.5,0.3199999928474426,104.36000008434058,116.00000125914812
16446.13888888889,0.699999988079071,0.6299999952316284,104.99000007957221,116.70000124722719
16446.145833333332,0.6000000238418579,0.10000000149011612,105.09000008106233,117.30000127106905
16446.152777777777,0.5,0.15000000596046448,105.24000008702279,117.80000127106905
16446.159722222223,0.30000001192092896,0.0,105.24000008702279,118.10000128298998
16446.166666666668,0.0,0.0,105.24000008702279,118.10000128298998
16446.17361111111,0.4000000059604645,0.0,105.24000008702279,118.50000128895044
16446.180555555555,0.800000011920929,0.0,105.24000008702279,119.30000130087137
16446.1875,1.0,0.0,105.24000008702279,120.30000130087137
16446.194444444445,0.699999988079071,0.0,105.24000008702279,121.00000128895044
16446.20138888889,0.4000000059604645,0.0,105.24000008702279,121.40000129491091
16446.208333333332,1.100000023841858,0.6899999976158142,105.9300000846386,122.50000131875277
16446.215277777777,1.0,1.1299999952316284,107.06000007987024,123.50000131875277
16446.222222222223,0.6000000238418579,0.0,107.06000007987024,124.10000134259462
16446.229166666668,0.699999988079071,0.0,107.06000007987024,124.8000013306737
16446.23611111111,0.5,0.0,107.06000007987024,125.3000013306737
16446.243055555555,0.4000000059604645,0.0,107.06000007987024,125.70000133663416
16446.25,0.4000000059604645,0.0,107.06000007987024,126.10000134259462
16446.256944444445,0.4000000059604645,0.0,107.06000007987024,126.50000134855509
16446.26388888889,0.10000000149011612,0.0,107.06000007987024,126.6000013500452
16446.270833333332,0.4000000059604645,0.0,107.06000007987024,127.00000135600567
16446.277777777777,0.5,0.0,107.06000007987024,127.50000135600567
16446.284722222223,0.10000000149011612,0.0,107.06000007987024,127.60000135749578
16446.291666666668,1.0,0.0,107.06000007987024,128.60000135749578
16446.29861111111,1.100000023841858,0.0,107.06000007987024,129.70000138133764
16446.305555555555,0.6000000238418579,0.0,107.06000007987024,130.3000014051795
16446.3125,0.20000000298023224,0.30000001192092896,107.36000009179116,130.50000140815973
16446.319444444445,0.30000001192092896,1.6200000047683716,108.98000009655954,130.80000142008066
16446.32638888889,0.10000000149011612,1.7799999713897705,110.7600000679493,130.90000142157078
16446.333333333332,0.20000000298023224,2.759999990463257,113.52000005841256,131.100001424551
16446.340277777777,0.20000000298023224,3.2,116.72000005841257,131.30000142753124
16446.347222222223,0.10000000149011612,3.069999933242798,119.78999999165536,131.40000142902136
16446.354166666668,0.0,0.0,119.78999999165536,131.40000142902136
16446.36111111111,0.0,0.0,119.78999999165536,131.40000142902136
16446.368055555555,0.0,0.20999999344348907,119.99999998509885,131.40000142902136
16446.375,0.0,0.0,119.99999998509885,131.40000142902136
16446.381944444445,0.0,0.0,119.99999998509885,131.40000142902136
16446.38888888889,0.30000001192092896,0.0,119.99999998509885,131.7000014409423
16446.395833333332,0.0,0.0,119.99999998509885,131.7000014409423
16446.402777777777,0.0,0.0,119.99999998509885,131.7000014409423
16446.409722222223,0.0,0.0,119.99999998509885,131.7000014409423
16446.416666666668,0.0,0.0,119.99999998509885,131.7000014409423
16446.42361111111,0.0,0.0,119.99999998509885,131.7000014409423
16446.430555555555,0.0,0.0,119.99999998509885,131.7000014409423
16446.4375,0.0,0.0,119.99999998509885,131.7000014409423
16446.444444444445,0.0,0.0,119.99999998509885,131.7000014409423
16446.45138888889,0.0,0.0,119.99999998509885,131.7000014409423
16446.458333333332,0.0,0.0,119.99999998509885,131.7000014409423
16446.465277777777,0.0,0.0,119.99999998509885,131.7000014409423
16446.472222222223,0.0,0.0,119.99999998509885,131.7000014409423
16446.479166666668,0.0,0.0,119.99999998509885,131.7000014409423
16446.48611111111,0.0,0.0,119.99999998509885,131.7000014409423
16446.493055555555,0.0,0.0,119.99999998509885,131.7000014409423
16446.5,0.0,0.0,119.99999998509885,131.7000014409423
16446.506944444445,0.0,0.0,119.99999998509885,131.7000014409423
16446.51388888889,0.0,0.0,119.99999998509885,131.7000014409423
16446.520833333332,0.0,0.0,119.99999998509885,131.7000014409423
16446.527777777777,0.0,0.0,119.99999998509885,131.7000014409423
16446.534722222223,0.0,0.0,119.99999998509885,131.7000014409423
16446.541666666668,0.0,0.0,119.99999998509885,131.7000014409423
16446.54861111111,0.0,0.0,119.99999998509885,131.7000014409423
16446.555555555555,0.0,0.0,119.99999998509885,131.7000014409423
16446.5625,0.0,0.0,119.99999998509885,131.7000014409423
16446.569444444445,0.0,0.0,119.99999998509885,131.7000014409423
16446.57638888889,0.0,0.0,119.99999998509885,131.7000014409423
16446.583333333332,0.0,0.0,119.99999998509885,131.7000014409423
16446.590277777777,0.0,0.0,119.99999998509885,131.7000014409423
16446.597222222223,0.0,0.0,119.99999998509885,131.7000014409423
16446.604166666668,0.0,0.0,119.99999998509885,131.7000014409423
16446.61111111111,0.0,0.0,119.99999998509885,131.7000014409423
16446.618055555555,0.0,0.0,119.99999998509885,131.7000014409423
16446.625,0.0,0.0,119.99999998509885,131.7000014409423
16446.631944444445,0.0,0.0,119.99999998509885,131.7000014409423
16446.63888888889,0.0,0.0,119.99999998509885,131.7000014409423
16446.645833333332,0.0,0.0,119.99999998509885,131.7000014409423
16446.652777777777,0.0,0.27000001072883606,120.26999999582769,131.7000014409423
16446.659722222223,0.0,1.190000057220459,121.46000005304815,131.7000014409423
16446.666666666668,0.0,0.0,121.46000005304815,131.7000014409423
16446.67361111111,0.0,0.0,121.46000005304815,131.7000014409423
16446.680555555555,0.0,0.0,121.46000005304815,131.7000014409423
16446.6875,0.0,0.0,121.46000005304815,131.7000014409423
16446.694444444445,0.0,0.0,121.46000005304815,131.7000014409423
16446.70138888889,0.0,0.0,121.46000005304815,131.7000014409423
16446.708333333332,0.0,0.0,121.46000005304815,131.7000014409423
16446.715277777777,0.0,0.0,121.46000005304815,131.7000014409423
16446.722222222223,0.0,0.0,121.46000005304815,131.7000014409423
16446.729166666668,0.0,0.0,121.46000005304815,131.7000014409423
16446.73611111111,0.0,0.0,121.46000005304815,131.7000014409423
16446.743055555555,0.0,0.0,121.46000005304815,131.7000014409423
16446.75,0.0,0.0,121.46000005304815,131.7000014409423
16446.756944444445,0.0,0.0,121.46000005304815,131.7000014409423
16446.76388888889,0.0,0.0,121.46000005304815,131.7000014409423
16446.770833333332,0.0,0.0,121.46000005304815,131.7000014409423
16446.777777777777,0.0,0.0,121.46000005304815,131.7000014409423
16446.784722222223,0.0,0.0,121.46000005304815,131.7000014409423
16446.791666666668,0.0,0.0,121.46000005304815,131.7000014409423
16446.79861111111,0.0,0.0,121.46000005304815,131.7000014409423
16446.805555555555,0.0,0.6200000047683716,122.08000005781652,131.7000014409423
16446.8125,0.0,1.3300000429153442,123.41000010073186,131.7000014409423
16446.819444444445,0.0,0.0,123.41000010073186,131.7000014409423
16446.82638888889,0.0,1.3899999856948853,124.80000008642675,131.7000014409423
16446.833333333332,0.0,0.25,125.05000008642675,131.7000014409423
16446.840277777777,0.0,0.0,125.05000008642675,131.7000014409423
16446.847222222223,0.0,0.0,125.05000008642675,131.7000014409423
16446.854166666668,0.0,0.0,125.05000008642675,131.7000014409423
16446.86111111111,0.0,0.0,125.05000008642675,131.7000014409423
16446.868055555555,0.0,0.0,125.05000008642675,131.7000014409423
16446.875,0.0,0.0,125.05000008642675,131.7000014409423
16446.881944444445,0.0,0.0,125.05000008642675,131.7000014409423
16446.88888888889,0.0,0.0,125.05000008642675,131.7000014409423
16446.895833333332,0.0,0.0,125.05000008642675,131.7000014409423
16446.902777777777,0.0,0.0,125.05000008642675,131.7000014409423
16446.909722222223,0.0,0.0,125.05000008642675,131.7000014409423
16446.916666666668,0.0,0.0,125.05000008642675,131.7000014409423
16446.92361111111,0.0,0.0,125.05000008642675,131.7000014409423
16446.930555555555,0.0,0.0,125.05000008642675,131.7000014409423
16446.9375,0.0,0.0,125.05000008642675,131.7000014409423
16446.944444444445,0.0,0.0,125.05000008642675,131.7000014409423
16446.95138888889,0.0,0.0,125.05000008642675,131.7000014409423
16446.958333333332,0.0,0.0,125.05000008642675,131.7000014409423
16446.965277777777,0.0,0.0,125.05000008642675,131.7000014409423
16446.972222222223,0.0,0.0,125.05000008642675,131.7000014409423
16446.979166666668,0.0,0.0,125.05000008642675,131.7000014409423
16446.98611111111,0.0,0.0,125.05000008642675,131.7000014409423
16446.993055555555,0.0,0.0,125.05000008642675,131.7000014409423
16447.0,0.0,0.0,125.05000008642675,131.7000014409423
16447.006944444445,0.0,0.0,125.05000008642675,131.7000014409423
16447.01388888889,0.0,0.0,125.05000008642675,131.7000014409423
16447.020833333332,0.0,0.0,125.05000008642675,131.7000014409423
16447.027777777777,0.0,0.0,125.05000008642675,131.7000014409423
16447.034722222223,0.0,0.0,125.05000008642675,131.7000014409423
16447.041666666668,0.0,0.0,125.05000008642675,131.7000014409423
16447.04861111111,0.0,0.0,125.05000008642675,131.7000014409423
16447.055555555555,0.0,0.0,125.05000008642675,131.7000014409423
16447.0625,0.0,0.0,125.05000008642675,131.7000014409423
16447.069444444445,0.0,0.0,125.05000008642675,131.7000014409423
16447.07638888889,0.0,0.0,125.05000008642675,131.7000014409423
16447.083333333332,0.0,0.0,125.05000008642675,131.7000014409423
16447.090277777777,0.0,0.0,125.05000008642675,131.7000014409423
16447.097222222223,0.0,0.0,125.05000008642675,131.7000014409423
16447.104166666668,0.0,0.23000000417232513,125.28000009059907,131.7000014409423
16447.11111111111,0.0,0.0,125.28000009059907,131.7000014409423
16447.118055555555,0.0,0.0,125.28000009059907,131.7000014409423
16447.125,0.0,0.0,125.28000009059907,131.7000014409423
16447.131944444445,0.0,0.0,125.28000009059907,131.7000014409423
16447.13888888889,0.0,0.0,125.28000009059907,131.7000014409423
16447.145833333332,0.0,0.0,125.28000009059907,131.7000014409423
16447.152777777777,0.0,0.0,125.28000009059907,131.7000014409423
16447.159722222223,0.0,0.0,125.28000009059907,131.7000014409423
16447.166666666668,0.0,0.0,125.28000009059907,131.7000014409423
16447.17361111111,0.0,0.0,125.28000009059907,131.7000014409423
16447.180555555555,0.0,0.0,125.28000009059907,131.7000014409423
16447.1875,0.0,0.0,125.28000009059907,131.7000014409423
16447.194444444445,0.0,0.0,125.28000009059907,131.7000014409423
16447.20138888889,0.0,0.0,125.28000009059907,131.7000014409423
16447.208333333332,0.0,0.0,125.28000009059907,131.7000014409423
16447.215277777777,0.0,0.0,125.28000009059907,131.7000014409423
16447.222222222223,0.0,0.0,125.28000009059907,131.7000014409423
16447.229166666668,0.0,0.0,125.28000009059907,131.7000014409423
16447.23611111111,0.0,0.0,125.28000009059907,131.7000014409423
16447.243055555555,0.0,0.0,125.28000009059907,131.7000014409423
16447.25,0.0,0.0,125.28000009059907,131.7000014409423
16447.256944444445,0.0,0.0,125.28000009059907,131.7000014409423
16447.26388888889,0.0,0.0,125.28000009059907,131.7000014409423
16447.270833333332,0.0,0.0,125.28000009059907,131.7000014409423
16447.277777777777,0.0,0.0,125.28000009059907,131.7000014409423
16447.284722222223,0.0,0.0,125.28000009059907,131.7000014409423
16447.291666666668,0.0,0.3499999940395355,125.63000008463861,131.7000014409423
16447.29861111111,0.0,0.5600000023841858,126.1900000870228,131.7000014409423
16447.305555555555,0.0,0.0,126.1900000870228,131.7000014409423
16447.3125,0.0,0.0,126.1900000870228,131.7000014409423
16447.319444444445,0.0,0.0,126.1900000870228,131.7000014409423
16447.32638888889,0.0,0.0,126.1900000870228,131.7000014409423
16447.333333333332,0.0,0.0,126.1900000870228,131.7000014409423
16447.340277777777,0.0,0.0,126.1900000870228,131.7000014409423
16447.347222222223,0.0,0.0,126.1900000870228,131.7000014409423
16447.354166666668,0.0,0.0,126.1900000870228,131.7000014409423
16447.36111111111,0.0,0.0,126.1900000870228,131.7000014409423
16447.368055555555,0.0,0.0,126.1900000870228,131.7000014409423
16447.375,0.0,0.0,126.1900000870228,131.7000014409423
16447.381944444445,0.0,0.0,126.1900000870228,131.7000014409423
16447.38888888889,0.0,0.0,126.1900000870228,131.7000014409423
16447.395833333332,0.0,0.0,126.1900000870228,131.7000014409423
16447.402777777777,0.0,0.0,126.1900000870228,131.7000014409423
16447.409722222223,0.0,0.0,126.1900000870228,131.7000014409423
16447.416666666668,0.0,0.0,126.1900000870228,131.7000014409423
16447.42361111111,0.0,0.0,126.1900000870228,131.7000014409423
16447.430555555555,0.0,0.0,126.1900000870228,131.7000014409423
16447.4375,0.0,0.0,126.1900000870228,131.7000014409423
16447.444444444445,0.0,0.0,126.1900000870228,131.7000014409423
16447.45138888889,0.0,0.0,126.1900000870228,131.7000014409423
16447.458333333332,0.0,0.0,126.1900000870228,131.7000014409423
16447.465277777777,0.0,0.0,126.1900000870228,131.7000014409423
16447.472222222223,0.0,0.0,126.1900000870228,131.7000014409423
16447.479166666668,0.0,0.0,126.1900000870228,131.7000014409423
16447.48611111111,0.0,0.0,126.1900000870228,131.7000014409423
16447.493055555555,0.0,0.0,126.1900000870228,131.7000014409423
16447.5,0.0,0.0,126.1900000870228,131.7000014409423
16447.506944444445,0.0,0.0,126.1900000870228,131.7000014409423
16447.51388888889,0.0,0.0,126.1900000870228,131.7000014409423
16447.520833333332,0.0,0.0,126.1900000870228,131.7000014409423
16447.527777777777,0.0,0.0,126.1900000870228,131.7000014409423
16447.534722222223,0.0,0.0,126.1900000870228,131.7000014409423
16447.541666666668,0.0,0.0,126.1900000870228,131.7000014409423
16447.54861111111,0.0,0.7099999785423279,126.90000006556512,131.7000014409423
16447.555555555555,0.0,0.0,126.90000006556512,131.7000014409423
16447.5625,0.0,0.0,126.90000006556512,131.7000014409423
16447.569444444445,0.0,0.0,126.90000006556512,131.7000014409423
16447.57638888889,0.0,0.0,126.90000006556512,131.7000014409423
16447.583333333332,0.0,0.0,126.90000006556512,131.7000014409423
16447.590277777777,0.0,0.0,126.90000006556512,131.7000014409423
16447.597222222223,0.0,0.0,126.90000006556512,131.7000014409423
16447.604166666668,0.0,0.0,126.90000006556512,131.7000014409423
16447.61111111111,0.0,0.0,126.90000006556512,131.7000014409423
16447.618055555555,0.0,0.0,126.90000006556512,131.7000014409423
16447.625,0.0,0.0,126.90000006556512,131.7000014409423
16447.631944444445,0.0,0.0,126.90000006556512,131.7000014409423
16447.63888888889,0.0,0.0,126.90000006556512,131.7000014409423
16447.645833333332,0.0,0.0,126.90000006556512,131.7000014409423
16447.652777777777,0.0,0.0,126.90000006556512,131.7000014409423
16447.659722222223,0.0,0.0,126.90000006556512,131.7000014409423
16447.666666666668,0.0,0.0,126.90000006556512,131.7000014409423
16447.67361111111,0.0,0.0,126.90000006556512,131.7000014409423
16447.680555555555,0.0,0.0,126.90000006556512,131.7000014409423
16447.6875,0.0,0.0,126.90000006556512,131.7000014409423
16447.694444444445,0.0,0.0,126.90000006556512,131.7000014409423
16447.70138888889,0.0,0.0,126.90000006556512,131.7000014409423
16447.708333333332,0.0,0.0,126.90000006556512,131.7000014409423
16447.715277777777,0.0,0.0,126.90000006556512,131.7000014409423
16447.722222222223,0.0,0.0,126.90000006556512,131.7000014409423
16447.729166666668,0.0,0.0,126.90000006556512,131.7000014409423
16447.73611111111,0.0,0.0,126.90000006556512,131.7000014409423
16447.743055555555,0.0,0.0,126.90000006556512,131.7000014409423
16447.75,0.0,0.0,126.90000006556512,131.7000014409423
16447.756944444445,0.0,0.0,126.90000006556512,131.7000014409423
16447.76388888889,0.0,0.0,126.90000006556512,131.7000014409423
16447.770833333332,0.0,0.0,126.90000006556512,131.7000014409423
16447.777777777777,0.0,0.0,126.90000006556512,131.7000014409423
16447.784722222223,0.0,0.0,126.90000006556512,131.7000014409423
16447.791666666668,0.0,0.0,126.90000006556512,131.7000014409423
16447.79861111111,0.0,0.0,126.90000006556512,131.7000014409423
16447.805555555555,0.0,0.0,126.90000006556512,131.7000014409423
16447.8125,0.0,0.0,126.90000006556512,131.7000014409423
16447.819444444445,0.0,0.0,126.90000006556512,131.7000014409423
16447.82638888889,0.0,0.0,126.90000006556512,131.7000014409423
16447.833333333332,0.0,0.0,126.90000006556512,131.7000014409423
16447.840277777777,0.0,0.0,126.90000006556512,131.7000014409423
16447.847222222223,0.0,0.0,126.90000006556512,131.7000014409423
16447.854166666668,0.0,0.0,126.90000006556512,131.7000014409423
16447.86111111111,0.0,0.0,126.90000006556512,131.7000014409423
16447.868055555555,0.0,0.0,126.90000006556512,131.7000014409423
16447.875,0.0,0.0,126.90000006556512,131.7000014409423
16447.881944444445,0.0,0.0,126.90000006556512,131.7000014409423
16447.88888888889,0.0,0.0,126.90000006556512,131.7000014409423
16447.895833333332,0.0,0.0,126.90000006556512,131.7000014409423
16447.902777777777,0.0,0.0,126.90000006556512,131.7000014409423
16447.909722222223,0.0,0.0,126.90000006556512,131.7000014409423
16447.916666666668,0.0,0.0,126.90000006556512,131.7000014409423
16447.92361111111,0.0,0.0,126.90000006556512,131.7000014409423
16447.930555555555,0.0,0.0,126.90000006556512,131.7000014409423
16447.9375,0.0,0.0,126.90000006556512,131.7000014409423
16447.944444444445,0.0,0.0,126.90000006556512,131.7000014409423
16447.95138888889,0.0,0.0,126.90000006556512,131.7000014409423
16447.958333333332,0.0,0.0,126.90000006556512,131.7000014409423
16447.965277777777,0.0,0.0,126.90000006556512,131.7000014409423
16447.972222222223,0.0,0.0,126.90000006556512,131.7000014409423
16447.979166666668,0.0,0.0,126.90000006556512,131.7000014409423
16447.98611111111,0.0,0.0,126.90000006556512,131.7000014409423
16447.993055555555,0.0,0.0,126.90000006556512,131.7000014409423
16448.0,0.0,0.0,126.90000006556512,131.7000014409423
16448.006944444445,0.0,0.0,126.90000006556512,131.7000014409423
16448.01388888889,0.0,0.0,126.90000006556512,131.7000014409423
16448.020833333332,0.0,0.0,126.90000006556512,131.7000014409423
16448.027777777777,0.0,0.0,126.90000006556512,131.7000014409423
16448.034722222223,0.0,0.0,126.90000006556512,131.7000014409423
16448.041666666668,0.0,0.0,126.90000006556512,131.7000014409423
16448.04861111111,0.0,0.0,126.90000006556512,131.7000014409423
16448.055555555555,0.0,0.0,126.90000006556512,131.7000014409423
16448.0625,0.0,0.0,126.90000006556512,131.7000014409423
16448.069444444445,0.0,0.0,126.90000006556512,131.7000014409423
16448.07638888889,0.0,0.0,126.90000006556512,131.7000014409423
16448.083333333332,0.0,0.0,126.90000006556512,131.7000014409423
16448.090277777777,0.0,0.0,126.90000006556512,131.7000014409423
16448.097222222223,0.0,0.0,126.90000006556512,131.7000014409423
16448.104166666668,0.0,0.0,126.90000006556512,131.7000014409423
16448.11111111111,0.0,0.0,126.90000006556512,131.7000014409423
16448.118055555555,0.0,0.0,126.90000006556512,131.7000014409423
16448.125,0.0,0.0,126.90000006556512,131.7000014409423
16448.131944444445,0.0,0.0,126.90000006556512,131.7000014409423
16448.13888888889,0.0,0.0,126.90000006556512,131.7000014409423
16448.145833333332,0.0,0.0,126.90000006556512,131.7000014409423
16448.152777777777,0.0,0.0,126.90000006556512,131.7000014409423
16448.159722222223,0.0,0.0,126.90000006556512,131.7000014409423
16448.166666666668,0.0,0.0,126.90000006556512,131.7000014409423
16448.17361111111,0.0,0.0,126.90000006556512,131.7000014409423
16448.180555555555,0.0,0.0,126.90000006556512,131.7000014409423
16448.1875,0.0,0.0,126.90000006556512,131.7000014409423
16448.194444444445,0.0,0.0,126.90000006556512,131.7000014409423
16448.20138888889,0.0,0.0,126.90000006556512,131.7000014409423
