Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-08 04:10:00,0.09899999778717755,0.0,0.0,122.75999982543286,39.76500042043626
2015-01-08 04:20:00,0.29700001180171964,0.0,0.0,122.75999982543286,40.06200043223798
2015-01-08 04:30:00,0.09899999778717755,0.0,1.0,122.75999982543286,40.161000430025155
2015-01-08 04:40:00,0.29700001180171964,0.0,1.0,122.75999982543286,40.458000441826876
2015-01-08 04:50:00,0.0,0.0,1.0,122.75999982543286,40.458000441826876
2015-01-08 05:00:00,0.4950000196695328,0.0,1.0,122.75999982543286,40.95300046149641
2015-01-08 05:10:00,0.29700001180171964,0.0,0.0,122.75999982543286,41.25000047329813
2015-01-08 05:20:00,0.5940000236034393,0.0,0.0,122.75999982543286,41.84400049690157
2015-01-08 05:30:00,0.7919999822974204,0.0,0.0,122.75999982543286,42.63600047919899
2015-01-08 05:40:00,0.0,0.0,0.0,122.75999982543286,42.63600047919899
2015-01-08 05:50:00,0.0,0.0,0.0,122.75999982543286,42.63600047919899
2015-01-08 06:00:00,0.0,0.0,0.0,122.75999982543286,42.63600047919899
2015-01-08 06:10:00,0.09899999778717755,0.0,0.0,122.75999982543286,42.735000476986166
2015-01-08 06:20:00,0.09899999778717755,0.0,0.0,122.75999982543286,42.83400047477334
2015-01-08 06:30:00,0.3959999911487102,0.0,0.0,122.75999982543286,43.23000046592205
2015-01-08 06:40:00,0.29700001180171964,0.0,0.0,122.75999982543286,43.527000477723774
2015-01-08 06:50:00,0.1979999955743551,0.0,0.0,122.75999982543286,43.72500047329813
2015-01-08 07:00:00,0.6929999783635139,0.0,1.0,122.75999982543286,44.41800045166165
2015-01-08 07:10:00,0.3959999911487102,0.0,1.0,122.75999982543286,44.81400044281036
2015-01-08 07:20:00,0.09899999778717755,0.0,1.0,122.75999982543286,44.913000440597536
2015-01-08 07:30:00,0.0,0.0,1.0,122.75999982543286,44.913000440597536
2015-01-08 07:40:00,0.0,0.0,0.0,122.75999982543286,44.913000440597536
2015-01-08 07:50:00,0.0,0.0,0.0,122.75999982543286,44.913000440597536
2015-01-08 08:00:00,0.0,0.0,1.0,122.75999982543286,44.913000440597536
2015-01-08 08:10:00,0.0,0.0,1.0,122.75999982543286,44.913000440597536
2015-01-08 08:20:00,0.9900000393390656,0.0,1.0,122.75999982543286,45.9030004799366
2015-01-08 08:30:00,0.0,0.0,0.0,122.75999982543286,45.9030004799366
2015-01-08 08:40:00,0.0,2.1119999527931212,1.0,124.87199977822598,45.9030004799366
2015-01-08 08:50:00,0.0,2.2769999921321866,1.0,127.14899977035817,45.9030004799366
2015-01-08 09:00:00,0.0,0.0,0.0,127.14899977035817,45.9030004799366
2015-01-08 09:10:00,0.0,0.0,0.0,127.14899977035817,45.9030004799366
2015-01-08 09:20:00,0.7919999822974204,0.0,0.0,127.14899977035817,46.69500046223402
2015-01-08 09:30:00,0.09899999778717755,0.0,0.0,127.14899977035817,46.794000460021195
2015-01-08 09:40:00,0.0,0.0,0.0,127.14899977035817,46.794000460021195
2015-01-08 09:50:00,0.0,0.6600000098347664,1.0,127.80899978019293,46.794000460021195
2015-01-08 10:00:00,0.0,0.0,1.0,127.80899978019293,46.794000460021195
2015-01-08 10:10:00,0.09899999778717755,0.0,1.0,127.80899978019293,46.89300045780837
2015-01-08 10:20:00,0.0,0.0,1.0,127.80899978019293,46.89300045780837
2015-01-08 10:30:00,0.0,0.6600000098347664,1.0,128.4689997900277,46.89300045780837
2015-01-08 10:40:00,0.3959999911487102,2.178000086545944,1.0,130.64699987657366,47.28900044895708
2015-01-08 10:50:00,0.0,1.9469999134540557,1.0,132.5939997900277,47.28900044895708
2015-01-08 11:00:00,0.0,1.5509999960660934,1.0,134.1449997860938,47.28900044895708
2015-01-08 11:10:00,0.0,0.0,1.0,134.1449997860938,47.28900044895708
2015-01-08 11:20:00,0.0,0.0,1.0,134.1449997860938,47.28900044895708
2015-01-08 11:30:00,0.0,3.3,1.0,137.4449997860938,47.28900044895708
2015-01-08 11:40:00,0.0,0.0,1.0,137.4449997860938,47.28900044895708
2015-01-08 11:50:00,0.0,0.0,1.0,137.4449997860938,47.28900044895708
2015-01-08 12:00:00,0.0,0.0,1.0,137.4449997860938,47.28900044895708
2015-01-08 12:10:00,0.29700001180171964,0.0,1.0,137.4449997860938,47.586000460758804
2015-01-08 12:20:00,0.1979999955743551,0.0,1.0,137.4449997860938,47.78400045633316
2015-01-08 12:30:00,0.0,0.0,0.0,137.4449997860938,47.78400045633316
2015-01-08 12:40:00,0.0,0.0,1.0,137.4449997860938,47.78400045633316
2015-01-08 12:50:00,0.0,0.0,1.0,137.4449997860938,47.78400045633316
2015-01-08 13:00:00,0.29700001180171964,0.0,0.0,137.4449997860938,48.08100046813488
2015-01-08 13:10:00,0.3959999911487102,1.089000043272972,1.0,138.53399982936676,48.477000459283595
2015-01-08 13:20:00,0.29700001180171964,0.0,1.0,138.53399982936676,48.774000471085316
2015-01-08 13:30:00,0.09899999778717755,0.0,1.0,138.53399982936676,48.87300046887249
2015-01-08 13:40:00,0.0,0.0,1.0,138.53399982936676,48.87300046887249
2015-01-08 13:50:00,0.0,2.673000007867813,1.0,141.20699983723458,48.87300046887249
2015-01-08 14:00:00,0.0,3.3,1.0,144.5069998372346,48.87300046887249
2015-01-08 14:10:00,0.0,3.3,1.0,147.8069998372346,48.87300046887249
2015-01-08 14:20:00,0.0,0.0,0.0,147.8069998372346,48.87300046887249
2015-01-08 14:30:00,0.0,0.0,0.0,147.8069998372346,48.87300046887249
2015-01-08 14:40:00,0.09899999778717755,0.0,0.0,147.8069998372346,48.972000466659665
2015-01-08 14:50:00,0.0,0.0,0.0,147.8069998372346,48.972000466659665
2015-01-08 15:00:00,0.0,3.3,1.0,151.1069998372346,48.972000466659665
2015-01-08 15:10:00,0.0,0.825,1.0,151.9319998372346,48.972000466659665
2015-01-08 15:20:00,0.0,0.0,1.0,151.9319998372346,48.972000466659665
2015-01-08 15:30:00,0.09899999778717755,0.0,0.0,151.9319998372346,49.07100046444684
2015-01-08 15:40:00,0.1979999955743551,0.0,0.0,151.9319998372346,49.269000460021196
2015-01-08 15:50:00,0.09899999778717755,0.0,0.0,151.9319998372346,49.36800045780837
2015-01-08 16:00:00,0.0,0.0,0.0,151.9319998372346,49.36800045780837
2015-01-08 16:10:00,0.09899999778717755,0.0,0.0,151.9319998372346,49.467000455595546
2015-01-08 16:20:00,0.3959999911487102,0.0,0.0,151.9319998372346,49.86300044674426
2015-01-08 16:30:00,0.5940000236034393,0.0,0.0,151.9319998372346,50.4570004703477
2015-01-08 16:40:00,0.1979999955743551,0.0,0.0,151.9319998372346,50.65500046592206
2015-01-08 16:50:00,0.0,0.0,0.0,151.9319998372346,50.65500046592206
2015-01-08 17:00:00,0.0,0.0,0.0,151.9319998372346,50.65500046592206
2015-01-08 17:10:00,0.4950000196695328,0.0,0.0,151.9319998372346,51.15000048559159
2015-01-08 17:20:00,0.4950000196695328,3.267000031471252,1.0,155.19899986870584,51.64500050526112
2015-01-08 17:30:00,0.3959999911487102,0.6600000098347664,1.0,155.8589998785406,52.041000496409836
2015-01-08 17:40:00,0.0,0.0,0.0,155.8589998785406,52.041000496409836
2015-01-08 17:50:00,0.09899999778717755,0.0,0.0,155.8589998785406,52.14000049419701
2015-01-08 18:00:00,0.29700001180171964,0.0,0.0,155.8589998785406,52.43700050599873
2015-01-08 18:10:00,0.0,0.0,0.0,155.8589998785406,52.43700050599873
2015-01-08 18:20:00,0.0,0.0,0.0,155.8589998785406,52.43700050599873
2015-01-08 18:30:00,0.0,0.0,0.0,155.8589998785406,52.43700050599873
2015-01-08 18:40:00,0.09899999778717755,0.0,0.0,155.8589998785406,52.53600050378591
2015-01-08 18:50:00,0.1979999955743551,0.0,0.0,155.8589998785406,52.73400049936026
2015-01-08 19:00:00,0.0,0.0,0.0,155.8589998785406,52.73400049936026
2015-01-08 19:10:00,0.0,0.0,0.0,155.8589998785406,52.73400049936026
2015-01-08 19:20:00,0.0,2.540999937057495,1.0,158.3999998155981,52.73400049936026
2015-01-08 19:30:00,0.0,0.0,0.0,158.3999998155981,52.73400049936026
2015-01-08 19:40:00,0.09899999778717755,0.0,1.0,158.3999998155981,52.83300049714744
2015-01-08 19:50:00,0.0,0.0,0.0,158.3999998155981,52.83300049714744
2015-01-08 20:00:00,0.0,0.0,0.0,158.3999998155981,52.83300049714744
2015-01-08 20:10:00,0.1979999955743551,0.0,0.0,158.3999998155981,53.031000492721795
2015-01-08 20:20:00,0.09899999778717755,0.0,1.0,158.3999998155981,53.13000049050897
2015-01-08 20:30:00,0.09899999778717755,0.0,1.0,158.3999998155981,53.229000488296144
2015-01-08 20:40:00,0.4950000196695328,0.0,1.0,158.3999998155981,53.72400050796568
2015-01-08 20:50:00,0.29700001180171964,0.0,1.0,158.3999998155981,54.0210005197674
2015-01-08 21:00:00,0.29700001180171964,0.0,0.0,158.3999998155981,54.31800053156912
2015-01-08 21:10:00,0.1979999955743551,0.0,1.0,158.3999998155981,54.516000527143476
2015-01-08 21:20:00,0.09899999778717755,0.0,1.0,158.3999998155981,54.61500052493065
2015-01-08 21:30:00,0.5940000236034393,0.0,0.0,158.3999998155981,55.20900054853409
2015-01-08 21:40:00,0.3959999911487102,0.0,0.0,158.3999998155981,55.605000539682806
2015-01-08 21:50:00,0.0,0.0,0.0,158.3999998155981,55.605000539682806
2015-01-08 22:00:00,0.0,0.0,0.0,158.3999998155981,55.605000539682806
2015-01-08 22:10:00,0.0,0.0,1.0,158.3999998155981,55.605000539682806
2015-01-08 22:20:00,0.0,0.0,1.0,158.3999998155981,55.605000539682806
2015-01-08 22:30:00,0.0,0.0,1.0,158.3999998155981,55.605000539682806
2015-01-08 22:40:00,0.0,0.0,1.0,158.3999998155981,55.605000539682806
2015-01-08 22:50:00,0.0,0.0,1.0,158.3999998155981,55.605000539682806
2015-01-08 23:00:00,0.0,0.0,1.0,158.3999998155981,55.605000539682806
2015-01-08 23:10:00,0.0,3.3,1.0,161.69999981559812,55.605000539682806
2015-01-08 23:20:00,0.09899999778717755,3.3,1.0,164.99999981559813,55.70400053746998
2015-01-08 23:30:00,0.0,1.8809999763965606,1.0,166.8809997919947,55.70400053746998
2015-01-08 23:40:00,0.0,0.0,0.0,166.8809997919947,55.70400053746998
2015-01-08 23:50:00,0.1979999955743551,0.23100000098347662,1.0,167.11199979297817,55.90200053304434
2015-01-09 00:00:00,0.29700001180171964,0.0,1.0,167.11199979297817,56.19900054484606
2015-01-09 00:10:00,0.29700001180171964,0.8579999685287475,1.0,167.96999976150693,56.49600055664778
2015-01-09 00:20:00,0.4950000196695328,0.0,0.0,167.96999976150693,56.99100057631731
2015-01-09 00:30:00,0.4950000196695328,0.0,0.0,167.96999976150693,57.486000595986845
2015-01-09 00:40:00,0.4950000196695328,0.0,0.0,167.96999976150693,57.98100061565638
2015-01-09 00:50:00,0.3959999911487102,0.0,0.0,167.96999976150693,58.37700060680509
2015-01-09 01:00:00,0.5940000236034393,1.451999992132187,1.0,169.4219997536391,58.97100063040853
2015-01-09 01:10:00,0.09899999778717755,3.3,1.0,172.72199975363912,59.07000062819571
2015-01-09 01:20:00,0.4950000196695328,1.5839999645948408,1.0,174.30599971823398,59.56500064786524
2015-01-09 01:30:00,0.1979999955743551,0.0,1.0,174.30599971823398,59.7630006434396
2015-01-09 01:40:00,0.3959999911487102,0.0,1.0,174.30599971823398,60.15900063458831
2015-01-09 01:50:00,0.7919999822974204,0.0,1.0,174.30599971823398,60.95100061688573
2015-01-09 02:00:00,0.6929999783635139,0.0,0.0,174.30599971823398,61.644000595249246
2015-01-09 02:10:00,0.5940000236034393,0.7259999960660934,1.0,175.03199971430007,62.23800061885269
2015-01-09 02:20:00,0.8910000354051589,0.0,1.0,175.03199971430007,63.129000654257844
2015-01-09 02:30:00,0.5940000236034393,0.0,1.0,175.03199971430007,63.723000677861286
2015-01-09 02:40:00,0.7919999822974204,0.0,1.0,175.03199971430007,64.5150006601587
2015-01-09 02:50:00,0.7919999822974204,0.0,1.0,175.03199971430007,65.30700064245613
2015-01-09 03:00:00,0.8910000354051589,0.0,1.0,175.03199971430007,66.19800067786129
2015-01-09 03:10:00,0.8910000354051589,0.0,1.0,175.03199971430007,67.08900071326644
2015-01-09 03:20:00,0.4950000196695328,0.0,0.0,175.03199971430007,67.58400073293598
2015-01-09 03:30:00,0.5940000236034393,0.0,0.0,175.03199971430007,68.17800075653942
2015-01-09 03:40:00,0.5940000236034393,0.0,0.0,175.03199971430007,68.77200078014286
2015-01-09 03:50:00,0.8910000354051589,0.0,0.0,175.03199971430007,69.66300081554802
2015-01-09 04:00:00,0.7919999822974204,0.0,0.0,175.03199971430007,70.45500079784544
2015-01-09 04:10:00,0.1979999955743551,0.0,0.0,175.03199971430007,70.65300079341979
2015-01-09 04:20:00,0.5940000236034393,0.0,0.0,175.03199971430007,71.24700081702323
2015-01-09 04:30:00,0.9900000393390656,0.0,0.0,175.03199971430007,72.2370008563623
2015-01-09 04:40:00,0.3959999911487102,0.0,1.0,175.03199971430007,72.63300084751101
2015-01-09 04:50:00,0.1979999955743551,0.0,1.0,175.03199971430007,72.83100084308536
2015-01-09 05:00:00,0.09899999778717755,0.0,0.0,175.03199971430007,72.93000084087254
2015-01-09 05:10:00,0.0,0.0,0.0,175.03199971430007,72.93000084087254
2015-01-09 05:20:00,0.3959999911487102,0.0,0.0,175.03199971430007,73.32600083202125
2015-01-09 05:30:00,0.8910000354051589,0.0,0.0,175.03199971430007,74.2170008674264
2015-01-09 05:40:00,0.6929999783635139,0.0,0.0,175.03199971430007,74.91000084578992
2015-01-09 05:50:00,0.4950000196695328,0.0,0.0,175.03199971430007,75.40500086545946
2015-01-09 06:00:00,0.4950000196695328,0.0,0.0,175.03199971430007,75.90000088512899
2015-01-09 06:10:00,0.6929999783635139,0.0,0.0,175.03199971430007,76.5930008634925
2015-01-09 06:20:00,0.5940000236034393,0.0,0.0,175.03199971430007,77.18700088709595
2015-01-09 06:30:00,0.6929999783635139,0.0,1.0,175.03199971430007,77.88000086545946
2015-01-09 06:40:00,0.4950000196695328,0.0,0.0,175.03199971430007,78.375000885129
2015-01-09 06:50:00,0.29700001180171964,0.0,0.0,175.03199971430007,78.67200089693071
2015-01-09 07:00:00,0.6929999783635139,0.0,0.0,175.03199971430007,79.36500087529423
2015-01-09 07:10:00,0.3959999911487102,0.0,0.0,175.03199971430007,79.76100086644294
2015-01-09 07:20:00,0.29700001180171964,0.0,0.0,175.03199971430007,80.05800087824466
2015-01-09 07:30:00,0.29700001180171964,0.0,0.0,175.03199971430007,80.35500089004637
2015-01-09 07:40:00,0.29700001180171964,1.5180000275373458,1.0,176.5499997418374,80.65200090184808
2015-01-09 07:50:00,0.4950000196695328,0.0,1.0,176.5499997418374,81.14700092151762
2015-01-09 08:00:00,0.8910000354051589,0.0,1.0,176.5499997418374,82.03800095692277
2015-01-09 08:10:00,1.089000043272972,0.0,1.0,176.5499997418374,83.12700100019575
2015-01-09 08:20:00,0.8910000354051589,0.0,1.0,176.5499997418374,84.0180010356009
2015-01-09 08:30:00,0.3959999911487102,0.0,1.0,176.5499997418374,84.41400102674962
2015-01-09 08:40:00,0.29700001180171964,0.0,1.0,176.5499997418374,84.71100103855133
2015-01-09 08:50:00,0.1979999955743551,0.0,1.0,176.5499997418374,84.90900103412568
2015-01-09 09:00:00,0.09899999778717755,0.0,1.0,176.5499997418374,85.00800103191285
2015-01-09 09:10:00,0.09899999778717755,0.0,1.0,176.5499997418374,85.10700102970003
2015-01-09 09:20:00,0.1979999955743551,0.0,1.0,176.5499997418374,85.30500102527438
2015-01-09 09:30:00,0.5940000236034393,0.0,1.0,176.5499997418374,85.89900104887782
2015-01-09 09:40:00,0.3959999911487102,0.0,1.0,176.5499997418374,86.29500104002653
2015-01-09 09:50:00,0.3959999911487102,0.0,1.0,176.5499997418374,86.69100103117525
2015-01-09 10:00:00,0.3959999911487102,0.0,0.0,176.5499997418374,87.08700102232396
2015-01-09 10:10:00,0.7919999822974204,0.0,0.0,176.5499997418374,87.87900100462139
2015-01-09 10:20:00,0.4950000196695328,0.0,0.0,176.5499997418374,88.37400102429092
2015-01-09 10:30:00,0.3959999911487102,1.2210000157356262,1.0,177.77099975757304,88.77000101543963
2015-01-09 10:40:00,0.1979999955743551,0.0,1.0,177.77099975757304,88.96800101101398
2015-01-09 10:50:00,0.09899999778717755,0.0,1.0,177.77099975757304,89.06700100880116
2015-01-09 11:00:00,0.09899999778717755,0.0,0.0,177.77099975757304,89.16600100658833
2015-01-09 11:10:00,0.1979999955743551,0.0,0.0,177.77099975757304,89.36400100216268
2015-01-09 11:20:00,0.09899999778717755,0.0,0.0,177.77099975757304,89.46300099994986
2015-01-09 11:30:00,0.09899999778717755,0.0,0.0,177.77099975757304,89.56200099773703
2015-01-09 11:40:00,0.1979999955743551,0.0,0.0,177.77099975757304,89.76000099331138
2015-01-09 11:50:00,0.1979999955743551,1.1880000472068786,1.0,178.95899980477992,89.95800098888573
2015-01-09 12:00:00,0.1979999955743551,0.0,0.0,178.95899980477992,90.15600098446008
2015-01-09 12:10:00,0.09899999778717755,0.7590000137686729,1.0,179.7179998185486,90.25500098224725
2015-01-09 12:20:00,0.1979999955743551,0.0,1.0,179.7179998185486,90.4530009778216
2015-01-09 12:30:00,0.1979999955743551,0.0,1.0,179.7179998185486,90.65100097339595
2015-01-09 12:40:00,0.09899999778717755,0.0,1.0,179.7179998185486,90.75000097118313
2015-01-09 12:50:00,0.09899999778717755,0.0,0.0,179.7179998185486,90.8490009689703
2015-01-09 13:00:00,0.0,0.0,1.0,179.7179998185486,90.8490009689703
2015-01-09 13:10:00,0.0,0.0,0.0,179.7179998185486,90.8490009689703
2015-01-09 13:20:00,0.0,0.0,1.0,179.7179998185486,90.8490009689703
2015-01-09 13:30:00,0.09899999778717755,0.0,1.0,179.7179998185486,90.94800096675748
2015-01-09 13:40:00,0.09899999778717755,0.6600000098347664,1.0,180.37799982838337,91.04700096454465
2015-01-09 13:50:00,0.09899999778717755,0.0,1.0,180.37799982838337,91.14600096233183
2015-01-09 14:00:00,0.1979999955743551,0.0,1.0,180.37799982838337,91.34400095790618
2015-01-09 14:10:00,0.29700001180171964,0.0,0.0,180.37799982838337,91.64100096970789
2015-01-09 14:20:00,0.29700001180171964,0.0,0.0,180.37799982838337,91.9380009815096
2015-01-09 14:30:00,0.29700001180171964,0.0,0.0,180.37799982838337,92.23500099331132
2015-01-09 14:40:00,0.0,2.046000015735626,1.0,182.42399984411898,92.23500099331132
2015-01-09 14:50:00,0.29700001180171964,0.0,1.0,182.42399984411898,92.53200100511303
2015-01-09 15:00:00,0.3959999911487102,0.0,0.0,182.42399984411898,92.92800099626174
2015-01-09 15:10:00,0.5940000236034393,0.0,1.0,182.42399984411898,93.52200101986519
2015-01-09 15:20:00,0.29700001180171964,0.0,1.0,182.42399984411898,93.8190010316669
2015-01-09 15:30:00,0.09899999778717755,2.0130000472068788,1.0,184.43699989132585,93.91800102945408
2015-01-09 15:40:00,0.09899999778717755,2.903999984264374,1.0,187.34099987559023,94.01700102724125
2015-01-09 15:50:00,0.1979999955743551,0.0,0.0,187.34099987559023,94.2150010228156
2015-01-09 16:00:00,0.09899999778717755,0.0,0.0,187.34099987559023,94.31400102060277
2015-01-09 16:10:00,0.0,0.0,0.0,187.34099987559023,94.31400102060277
2015-01-09 16:20:00,0.0,0.0,0.0,187.34099987559023,94.31400102060277
2015-01-09 16:30:00,0.3959999911487102,0.0,0.0,187.34099987559023,94.71000101175149
2015-01-09 16:40:00,0.4950000196695328,0.0,0.0,187.34099987559023,95.20500103142102
2015-01-09 16:50:00,0.09899999778717755,0.0,0.0,187.34099987559023,95.3040010292082
2015-01-09 17:00:00,0.09899999778717755,0.0,0.0,187.34099987559023,95.40300102699537
2015-01-09 17:10:00,0.09899999778717755,0.0,0.0,187.34099987559023,95.50200102478254
2015-01-09 17:20:00,0.0,0.0,1.0,187.34099987559023,95.50200102478254
2015-01-09 17:30:00,0.09899999778717755,0.0,1.0,187.34099987559023,95.60100102256972
2015-01-09 17:40:00,0.0,0.0,1.0,187.34099987559023,95.60100102256972
2015-01-09 17:50:00,0.0,0.6600000098347664,1.0,188.000999885425,95.60100102256972
2015-01-09 18:00:00,0.0,1.3859999567270278,1.0,189.38699984215202,95.60100102256972
2015-01-09 18:10:00,0.09899999778717755,0.0,0.0,189.38699984215202,95.7000010203569
2015-01-09 18:20:00,0.0,0.0,0.0,189.38699984215202,95.7000010203569
2015-01-09 18:30:00,0.7919999822974204,0.0,0.0,189.38699984215202,96.49200100265432
2015-01-09 18:40:00,0.09899999778717755,0.0,0.0,189.38699984215202,96.5910010004415
2015-01-09 18:50:00,0.3959999911487102,0.0,1.0,189.38699984215202,96.98700099159021
2015-01-09 19:00:00,0.1979999955743551,0.0,0.0,189.38699984215202,97.18500098716456
2015-01-09 19:10:00,0.0,0.0,0.0,189.38699984215202,97.18500098716456
2015-01-09 19:20:00,0.0,0.0,0.0,189.38699984215202,97.18500098716456
2015-01-09 19:30:00,0.0,0.0,0.0,189.38699984215202,97.18500098716456
2015-01-09 19:40:00,0.0,0.0,1.0,189.38699984215202,97.18500098716456
2015-01-09 19:50:00,0.0,0.0,1.0,189.38699984215202,97.18500098716456
2015-01-09 20:00:00,0.0,0.0,1.0,189.38699984215202,97.18500098716456
2015-01-09 20:10:00,0.09899999778717755,0.0,1.0,189.38699984215202,97.28400098495173
2015-01-09 20:20:00,0.29700001180171964,0.0,1.0,189.38699984215202,97.58100099675345
2015-01-09 20:30:00,0.09899999778717755,0.0,1.0,189.38699984215202,97.68000099454062
2015-01-09 20:40:00,0.0,0.0,1.0,189.38699984215202,97.68000099454062
2015-01-09 20:50:00,0.0,0.0,1.0,189.38699984215202,97.68000099454062
2015-01-09 21:00:00,0.09899999778717755,0.0,0.0,189.38699984215202,97.7790009923278
2015-01-09 21:10:00,0.09899999778717755,0.8910000354051589,1.0,190.2779998775572,97.87800099011497
2015-01-09 21:20:00,0.0,0.0,1.0,190.2779998775572,97.87800099011497
2015-01-09 21:30:00,0.0,0.0,1.0,190.2779998775572,97.87800099011497
2015-01-09 21:40:00,0.0,0.0,0.0,190.2779998775572,97.87800099011497
2015-01-09 21:50:00,0.09899999778717755,0.0,0.0,190.2779998775572,97.97700098790214
2015-01-09 22:00:00,0.0,0.0,0.0,190.2779998775572,97.97700098790214
2015-01-09 22:10:00,0.0,0.0,0.0,190.2779998775572,97.97700098790214
2015-01-09 22:20:00,0.0,0.0,0.0,190.2779998775572,97.97700098790214
2015-01-09 22:30:00,0.0,0.0,0.0,190.2779998775572,97.97700098790214
2015-01-09 22:40:00,0.0,0.0,0.0,190.2779998775572,97.97700098790214
2015-01-09 22:50:00,0.0,0.0,0.0,190.2779998775572,97.97700098790214
2015-01-09 23:00:00,0.0,0.0,0.0,190.2779998775572,97.97700098790214
2015-01-09 23:10:00,0.0,0.0,0.0,190.2779998775572,97.97700098790214
2015-01-09 23:20:00,0.0,0.0,0.0,190.2779998775572,97.97700098790214
2015-01-09 23:30:00,0.0,0.0,0.0,190.2779998775572,97.97700098790214
2015-01-09 23:40:00,0.0,0.0,0.0,190.2779998775572,97.97700098790214
2015-01-09 23:50:00,0.0,0.0,0.0,190.2779998775572,97.97700098790214
2015-01-10 00:00:00,0.0,0.1650000024586916,1.0,190.4429998800159,97.97700098790214
2015-01-10 00:10:00,0.0,0.0,1.0,190.4429998800159,97.97700098790214
2015-01-10 00:20:00,0.0,0.0,1.0,190.4429998800159,97.97700098790214
2015-01-10 00:30:00,0.0,0.0,1.0,190.4429998800159,97.97700098790214
2015-01-10 00:40:00,0.0,0.0,1.0,190.4429998800159,97.97700098790214
2015-01-10 00:50:00,0.0,3.3,1.0,193.7429998800159,97.97700098790214
2015-01-10 01:00:00,0.0,0.9569999724626541,1.0,194.69999985247856,97.97700098790214
2015-01-10 01:10:00,0.0,1.9469999134540557,1.0,196.6469997659326,97.97700098790214
2015-01-10 01:20:00,0.0,3.2010000944137573,1.0,199.84799986034636,97.97700098790214
2015-01-10 01:30:00,0.0,0.0,0.0,199.84799986034636,97.97700098790214
2015-01-10 01:40:00,0.0,0.0,0.0,199.84799986034636,97.97700098790214
2015-01-10 01:50:00,0.0,3.3,1.0,203.14799986034637,97.97700098790214
2015-01-10 02:00:00,0.0,0.0,0.0,203.14799986034637,97.97700098790214
2015-01-10 02:10:00,0.0,0.0,0.0,203.14799986034637,97.97700098790214
2015-01-10 02:20:00,0.0,0.0,0.0,203.14799986034637,97.97700098790214
2015-01-10 02:30:00,0.0,0.0,0.0,203.14799986034637,97.97700098790214
2015-01-10 02:40:00,0.0,0.0,0.0,203.14799986034637,97.97700098790214
2015-01-10 02:50:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 03:00:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 03:10:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 03:20:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 03:30:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 03:40:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 03:50:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 04:00:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 04:10:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 04:20:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 04:30:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 04:40:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 04:50:00,0.0,0.0,0.0,203.14799986034637,97.97700098790214
2015-01-10 05:00:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 05:10:00,0.0,0.0,0.0,203.14799986034637,97.97700098790214
2015-01-10 05:20:00,0.0,0.0,0.0,203.14799986034637,97.97700098790214
2015-01-10 05:30:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 05:40:00,0.0,0.0,0.0,203.14799986034637,97.97700098790214
2015-01-10 05:50:00,0.0,0.0,0.0,203.14799986034637,97.97700098790214
2015-01-10 06:00:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 06:10:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 06:20:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 06:30:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 06:40:00,0.0,0.0,1.0,203.14799986034637,97.97700098790214
2015-01-10 06:50:00,0.0,0.3300000049173832,1.0,203.47799986526377,97.97700098790214
2015-01-10 07:00:00,0.0,0.0,1.0,203.47799986526377,97.97700098790214
2015-01-10 07:10:00,0.0,0.0,0.0,203.47799986526377,97.97700098790214
2015-01-10 07:20:00,0.0,0.0,0.0,203.47799986526377,97.97700098790214
2015-01-10 07:30:00,0.0,0.0,0.0,203.47799986526377,97.97700098790214
2015-01-10 07:40:00,0.0,0.0,0.0,203.47799986526377,97.97700098790214
2015-01-10 07:50:00,0.0,0.0,1.0,203.47799986526377,97.97700098790214
2015-01-10 08:00:00,0.0,0.0,1.0,203.47799986526377,97.97700098790214
2015-01-10 08:10:00,0.0,0.0,0.0,203.47799986526377,97.97700098790214
2015-01-10 08:20:00,0.0,0.0,1.0,203.47799986526377,97.97700098790214
2015-01-10 08:30:00,0.0,0.0,0.0,203.47799986526377,97.97700098790214
2015-01-10 08:40:00,0.0,0.0,0.0,203.47799986526377,97.97700098790214
