Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
16444.854166666668,0.10000000149011612,3.2,3185.080001220064,101.6000009700656
16444.86111111111,0.0,0.0,3185.080001220064,101.6000009700656
16444.868055555555,0.0,1.5800000429153442,3186.660001262979,101.6000009700656
16444.875,0.10000000149011612,0.0,3186.660001262979,101.70000097155571
16444.881944444445,0.10000000149011612,1.190000057220459,3187.8500013201997,101.80000097304583
16444.88888888889,0.0,1.1100000143051147,3188.960001334505,101.80000097304583
16444.895833333332,0.0,2.8399999141693115,3191.800001248674,101.80000097304583
16444.902777777777,0.0,3.2,3195.000001248674,101.80000097304583
16444.909722222223,0.10000000149011612,3.2,3198.2000012486737,101.90000097453594
16444.916666666668,0.0,3.2,3201.4000012486736,101.90000097453594
16444.92361111111,0.0,2.930000066757202,3204.3300013154308,101.90000097453594
16444.930555555555,0.0,3.2,3207.5300013154306,101.90000097453594
16444.9375,0.0,3.2,3210.7300013154304,101.90000097453594
16444.944444444445,0.0,2.1700000762939453,3212.9000013917243,101.90000097453594
16444.95138888889,0.0,2.7200000286102295,3215.6200014203346,101.90000097453594
16444.958333333332,0.0,2.299999952316284,3217.920001372651,101.90000097453594
16444.965277777777,0.0,2.549999952316284,3220.470001324967,101.90000097453594
16444.972222222223,0.0,3.2,3223.670001324967,101.90000097453594
16444.979166666668,0.0,3.2,3226.870001324967,101.90000097453594
16444.98611111111,0.0,3.2,3230.0700013249666,101.90000097453594
16444.993055555555,0.0,3.2,3233.2700013249664,101.90000097453594
16445.0,0.0,3.2,3236.4700013249662,101.90000097453594
16445.006944444445,0.0,3.2,3239.670001324966,101.90000097453594
16445.01388888889,0.0,3.2,3242.870001324966,101.90000097453594
16445.020833333332,0.0,3.2,3246.0700013249657,101.90000097453594
16445.027777777777,0.0,3.2,3249.2700013249655,101.90000097453594
16445.034722222223,0.0,3.2,3252.4700013249653,101.90000097453594
16445.041666666668,0.0,3.2,3255.670001324965,101.90000097453594
16445.04861111111,0.0,3.2,3258.870001324965,101.90000097453594
16445.055555555555,0.0,3.2,3262.070001324965,101.90000097453594
16445.0625,0.0,3.2,3265.2700013249646,101.90000097453594
16445.069444444445,0.0,3.2,3268.4700013249644,101.90000097453594
16445.07638888889,0.0,3.2,3271.6700013249642,101.90000097453594
16445.083333333332,0.0,3.2,3274.870001324964,101.90000097453594
16445.090277777777,0.0,3.2,3278.070001324964,101.90000097453594
16445.097222222223,0.0,3.2,3281.2700013249637,101.90000097453594
16445.104166666668,0.0,3.2,3284.4700013249635,101.90000097453594
16445.11111111111,0.0,3.2,3287.6700013249633,101.90000097453594
16445.118055555555,0.0,3.2,3290.870001324963,101.90000097453594
16445.125,0.0,3.2,3294.070001324963,101.90000097453594
16445.131944444445,0.0,0.4399999976158142,3294.510001322579,101.90000097453594
16445.13888888889,0.0,3.2,3297.7100013225786,101.90000097453594
16445.145833333332,0.0,0.0,3297.7100013225786,101.90000097453594
16445.152777777777,0.0,3.2,3300.9100013225784,101.90000097453594
16445.159722222223,0.0,0.0,3300.9100013225784,101.90000097453594
16445.166666666668,0.0,3.2,3304.1100013225782,101.90000097453594
16445.17361111111,0.0,3.2,3307.310001322578,101.90000097453594
16445.180555555555,0.0,3.2,3310.510001322578,101.90000097453594
16445.1875,0.0,3.2,3313.7100013225777,101.90000097453594
16445.194444444445,0.0,3.2,3316.9100013225775,101.90000097453594
16445.20138888889,0.0,3.2,3320.1100013225773,101.90000097453594
16445.208333333332,0.0,0.0,3320.1100013225773,101.90000097453594
16445.215277777777,0.0,3.2,3323.310001322577,101.90000097453594
16445.222222222223,0.0,0.0,3323.310001322577,101.90000097453594
16445.229166666668,0.0,3.2,3326.510001322577,101.90000097453594
16445.23611111111,0.0,0.0,3326.510001322577,101.90000097453594
16445.243055555555,0.0,3.2,3329.7100013225768,101.90000097453594
16445.25,0.0,3.2,3332.9100013225766,101.90000097453594
16445.256944444445,0.0,3.2,3336.1100013225764,101.90000097453594
16445.26388888889,0.0,3.2,3339.310001322576,101.90000097453594
16445.270833333332,0.0,3.2,3342.510001322576,101.90000097453594
16445.277777777777,0.0,3.2,3345.710001322576,101.90000097453594
16445.284722222223,0.0,0.0,3345.710001322576,101.90000097453594
16445.291666666668,0.0,3.2,3348.9100013225757,101.90000097453594
16445.29861111111,0.0,0.0,3348.9100013225757,101.90000097453594
16445.305555555555,0.0,3.2,3352.1100013225755,101.90000097453594
16445.3125,0.0,0.0,3352.1100013225755,101.90000097453594
16445.319444444445,0.0,0.0,3352.1100013225755,101.90000097453594
16445.32638888889,0.0,0.6700000166893005,3352.780001339265,101.90000097453594
16445.333333333332,0.0,1.4500000476837158,3354.2300013869485,101.90000097453594
16445.340277777777,0.0,2.6700000762939453,3356.9000014632425,101.90000097453594
16445.347222222223,0.0,0.0,3356.9000014632425,101.90000097453594
16445.354166666668,0.0,3.2,3360.1000014632423,101.90000097453594
16445.36111111111,0.0,0.0,3360.1000014632423,101.90000097453594
16445.368055555555,0.0,3.2,3363.300001463242,101.90000097453594
16445.375,0.0,3.2,3366.500001463242,101.90000097453594
16445.381944444445,0.0,3.2,3369.7000014632417,101.90000097453594
16445.38888888889,0.0,3.2,3372.9000014632416,101.90000097453594
16445.395833333332,0.0,3.2,3376.1000014632414,101.90000097453594
16445.402777777777,0.0,3.2,3379.300001463241,101.90000097453594
16445.409722222223,0.0,0.25999999046325684,3379.5600014537044,101.90000097453594
16445.416666666668,0.0,3.2,3382.7600014537043,101.90000097453594
16445.42361111111,0.0,0.0,3382.7600014537043,101.90000097453594
16445.430555555555,0.0,3.2,3385.960001453704,101.90000097453594
16445.4375,0.0,3.2,3389.160001453704,101.90000097453594
16445.444444444445,0.0,3.2,3392.3600014537037,101.90000097453594
16445.45138888889,0.0,3.2,3395.5600014537035,101.90000097453594
16445.458333333332,0.0,3.2,3398.7600014537034,101.90000097453594
16445.465277777777,0.0,3.2,3401.960001453703,101.90000097453594
16445.472222222223,0.0,3.2,3405.160001453703,101.90000097453594
16445.479166666668,0.0,3.2,3408.360001453703,101.90000097453594
16445.48611111111,0.0,3.2,3411.5600014537026,101.90000097453594
16445.493055555555,0.0,3.2,3414.7600014537024,101.90000097453594
16445.5,0.0,3.2,3417.9600014537023,101.90000097453594
16445.506944444445,0.0,3.2,3421.160001453702,101.90000097453594
16445.51388888889,0.0,3.2,3424.360001453702,101.90000097453594
16445.520833333332,0.0,1.2400000095367432,3425.6000014632386,101.90000097453594
16445.527777777777,0.0,3.2,3428.8000014632385,101.90000097453594
16445.534722222223,0.0,0.0,3428.8000014632385,101.90000097453594
16445.541666666668,0.0,3.2,3432.0000014632383,101.90000097453594
16445.54861111111,0.0,3.2,3435.200001463238,101.90000097453594
16445.555555555555,0.0,3.2,3438.400001463238,101.90000097453594
16445.5625,0.0,3.2,3441.6000014632377,101.90000097453594
16445.569444444445,0.0,3.2,3444.8000014632375,101.90000097453594
16445.57638888889,0.0,3.2,3448.0000014632374,101.90000097453594
16445.583333333332,0.0,3.2,3451.200001463237,101.90000097453594
16445.590277777777,0.0,3.2,3454.400001463237,101.90000097453594
16445.597222222223,0.0,3.2,3457.600001463237,101.90000097453594
16445.604166666668,0.0,3.2,3460.8000014632366,101.90000097453594
16445.61111111111,0.0,1.5700000524520874,3462.3700015156887,101.90000097453594
16445.618055555555,0.0,3.2,3465.5700015156885,101.90000097453594
16445.625,0.0,3.2,3468.7700015156884,101.90000097453594
16445.631944444445,0.0,3.2,3471.970001515688,101.90000097453594
16445.63888888889,0.0,3.2,3475.170001515688,101.90000097453594
16445.645833333332,0.0,3.2,3478.370001515688,101.90000097453594
16445.652777777777,0.0,3.2,3481.5700015156876,101.90000097453594
16445.659722222223,0.0,2.930000066757202,3484.500001582445,101.90000097453594
16445.666666666668,0.0,3.2,3487.7000015824447,101.90000097453594
16445.67361111111,0.0,0.0,3487.7000015824447,101.90000097453594
16445.680555555555,0.0,3.2,3490.9000015824445,101.90000097453594
16445.6875,0.0,3.2,3494.1000015824443,101.90000097453594
16445.694444444445,0.0,3.2,3497.300001582444,101.90000097453594
16445.70138888889,0.0,3.2,3500.500001582444,101.90000097453594
16445.708333333332,0.0,3.2,3503.7000015824437,101.90000097453594
16445.715277777777,0.0,3.2,3506.9000015824436,101.90000097453594
16445.722222222223,0.0,3.2,3510.1000015824434,101.90000097453594
16445.729166666668,0.0,3.2,3513.300001582443,101.90000097453594
16445.73611111111,0.0,0.0,3513.300001582443,101.90000097453594
16445.743055555555,0.0,3.2,3516.500001582443,101.90000097453594
16445.75,0.0,0.0,3516.500001582443,101.90000097453594
16445.756944444445,0.0,3.2,3519.700001582443,101.90000097453594
16445.76388888889,0.0,0.0,3519.700001582443,101.90000097453594
16445.770833333332,0.0,1.5199999809265137,3521.2200015633694,101.90000097453594
16445.777777777777,0.0,1.0,3522.2200015633694,101.90000097453594
16445.784722222223,0.0,2.549999952316284,3524.7700015156856,101.90000097453594
16445.791666666668,0.0,3.2,3527.9700015156855,101.90000097453594
16445.79861111111,0.0,3.0799999237060547,3531.0500014393915,101.90000097453594
16445.805555555555,0.0,3.2,3534.2500014393913,101.90000097453594
16445.8125,0.0,3.2,3537.450001439391,101.90000097453594
16445.819444444445,0.0,3.2,3540.650001439391,101.90000097453594
16445.82638888889,0.0,3.2,3543.850001439391,101.90000097453594
16445.833333333332,0.0,3.2,3547.0500014393906,101.90000097453594
16445.840277777777,0.0,3.2,3550.2500014393904,101.90000097453594
16445.847222222223,0.0,3.2,3553.4500014393902,101.90000097453594
16445.854166666668,0.0,3.2,3556.65000143939,101.90000097453594
16445.86111111111,0.0,3.2,3559.85000143939,101.90000097453594
16445.868055555555,0.0,3.2,3563.0500014393897,101.90000097453594
16445.875,0.0,3.2,3566.2500014393895,101.90000097453594
16445.881944444445,0.0,3.2,3569.4500014393893,101.90000097453594
16445.88888888889,0.0,3.2,3572.650001439389,101.90000097453594
16445.895833333332,0.0,3.2,3575.850001439389,101.90000097453594
16445.902777777777,0.10000000149011612,3.2,3579.050001439389,102.00000097602606
16445.909722222223,0.0,3.2,3582.2500014393886,102.00000097602606
16445.916666666668,0.10000000149011612,0.4099999964237213,3582.6600014358123,102.10000097751617
16445.92361111111,0.0,3.2,3585.860001435812,102.10000097751617
16445.930555555555,0.0,2.930000066757202,3588.7900015025693,102.10000097751617
16445.9375,0.10000000149011612,3.2,3591.990001502569,102.20000097900629
16445.944444444445,0.10000000149011612,3.2,3595.190001502569,102.3000009804964
16445.95138888889,0.10000000149011612,3.2,3598.390001502569,102.40000098198652
16445.958333333332,0.10000000149011612,3.2,3601.5900015025686,102.50000098347664
16445.965277777777,0.10000000149011612,1.7999999523162842,3603.390001454885,102.60000098496675
16445.972222222223,0.20000000298023224,3.2,3606.5900014548847,102.80000098794699
16445.979166666668,0.20000000298023224,1.409999966621399,3608.000001421506,103.00000099092722
16445.98611111111,0.20000000298023224,0.0,3608.000001421506,103.20000099390745
16445.993055555555,0.30000001192092896,2.990000009536743,3610.990001431043,103.50000100582838
16446.0,0.30000001192092896,0.0,3610.990001431043,103.80000101774931
16446.006944444445,0.4000000059604645,3.2,3614.1900014310427,104.20000102370977
16446.01388888889,0.4000000059604645,1.909999966621399,3616.100001397664,104.60000102967024
16446.020833333332,0.6000000238418579,3.2,3619.300001397664,105.2000010535121
16446.027777777777,0.4000000059604645,3.2,3622.5000013976637,105.60000105947256
16446.034722222223,0.6000000238418579,3.2,3625.7000013976635,106.20000108331442
16446.041666666668,0.6000000238418579,3.2,3628.9000013976633,106.80000110715628
16446.04861111111,0.6000000238418579,3.2,3632.100001397663,107.40000113099813
16446.055555555555,0.6000000238418579,3.2,3635.300001397663,108.00000115483999
16446.0625,0.800000011920929,3.2,3638.500001397663,108.80000116676092
16446.069444444445,1.100000023841858,3.2,3641.7000013976626,109.90000119060278
16446.07638888889,1.0,3.2,3644.9000013976624,110.90000119060278
16446.083333333332,1.2000000476837158,3.2,3648.1000013976623,112.1000012382865
16446.090277777777,0.8999999761581421,3.2,3651.300001397662,113.00000121444464
16446.097222222223,0.800000011920929,3.2,3654.500001397662,113.80000122636557
16446.104166666668,0.5,0.0,3654.500001397662,114.30000122636557
16446.11111111111,0.20000000298023224,3.2,3657.7000013976617,114.5000012293458
16446.118055555555,0.4000000059604645,0.0,3657.7000013976617,114.90000123530626
16446.125,0.6000000238418579,3.2,3660.9000013976615,115.50000125914812
16446.131944444445,0.5,1.7200000286102295,3662.6200014262718,116.00000125914812
16446.13888888889,0.699999988079071,3.2,3665.8200014262716,116.70000124722719
16446.145833333332,0.6000000238418579,3.2,3669.0200014262714,117.30000127106905
16446.152777777777,0.5,1.0700000524520874,3670.0900014787235,117.80000127106905
16446.159722222223,0.30000001192092896,3.2,3673.2900014787233,118.10000128298998
16446.166666666668,0.0,1.4500000476837158,3674.740001526407,118.10000128298998
16446.17361111111,0.4000000059604645,3.2,3677.940001526407,118.50000128895044
16446.180555555555,0.800000011920929,3.0199999809265137,3680.9600015073333,119.30000130087137
16446.1875,1.0,0.75,3681.7100015073333,120.30000130087137
16446.194444444445,0.699999988079071,0.0,3681.7100015073333,121.00000128895044
16446.20138888889,0.4000000059604645,0.0,3681.7100015073333,121.40000129491091
16446.208333333332,1.100000023841858,0.0,3681.7100015073333,122.50000131875277
16446.215277777777,1.0,0.47999998927116394,3682.1900014966045,123.50000131875277
16446.222222222223,0.6000000238418579,0.9300000071525574,3683.120001503757,124.10000134259462
16446.229166666668,0.699999988079071,2.2799999713897705,3685.400001475147,124.8000013306737
16446.23611111111,0.5,3.2,3688.6000014751467,125.3000013306737
16446.243055555555,0.4000000059604645,2.7100000381469727,3691.3100015132936,125.70000133663416
16446.25,0.4000000059604645,2.9100000858306885,3694.2200015991243,126.10000134259462
16446.256944444445,0.4000000059604645,1.9600000381469727,3696.1800016372713,126.50000134855509
16446.26388888889,0.10000000149011612,2.0,3698.1800016372713,126.6000013500452
16446.270833333332,0.4000000059604645,2.4600000381469727,3700.6400016754183,127.00000135600567
16446.277777777777,0.5,0.9700000286102295,3701.6100017040285,127.50000135600567
16446.284722222223,0.10000000149011612,2.4800000190734863,3704.090001723102,127.60000135749578
16446.291666666668,1.0,1.7899999618530273,3705.880001684955,128.60000135749578
16446.29861111111,1.100000023841858,2.309999942779541,3708.1900016277345,129.70000138133764
16446.305555555555,0.6000000238418579,3.1700000762939453,3711.3600017040285,130.3000014051795
16446.3125,0.20000000298023224,1.2799999713897705,3712.6400016754183,130.50000140815973
16446.319444444445,0.30000001192092896,3.2,3715.840001675418,130.80000142008066
16446.32638888889,0.10000000149011612,0.0,3715.840001675418,130.90000142157078
16446.333333333332,0.20000000298023224,3.2,3719.040001675418,131.100001424551
16446.340277777777,0.20000000298023224,0.5899999737739563,3719.630001649192,131.30000142753124
16446.347222222223,0.10000000149011612,3.2,3722.8300016491917,131.40000142902136
16446.354166666668,0.0,3.2,3726.0300016491915,131.40000142902136
16446.36111111111,0.0,3.2,3729.2300016491913,131.40000142902136
16446.368055555555,0.0,3.2,3732.430001649191,131.40000142902136
16446.375,0.0,3.2,3735.630001649191,131.40000142902136
16446.381944444445,0.0,3.2,3738.8300016491908,131.40000142902136
16446.38888888889,0.30000001192092896,1.190000057220459,3740.020001706411,131.7000014409423
16446.395833333332,0.0,3.2,3743.220001706411,131.7000014409423
16446.402777777777,0.0,1.7999999523162842,3745.0200016587273,131.7000014409423
16446.409722222223,0.0,1.8700000047683716,3746.8900016634957,131.7000014409423
16446.416666666668,0.0,1.409999966621399,3748.300001630117,131.7000014409423
16446.42361111111,0.0,0.0,3748.300001630117,131.7000014409423
16446.430555555555,0.0,3.2,3751.500001630117,131.7000014409423
16446.4375,0.0,0.0,3751.500001630117,131.7000014409423
16446.444444444445,0.0,3.2,3754.7000016301167,131.7000014409423
16446.45138888889,0.0,3.2,3757.9000016301165,131.7000014409423
16446.458333333332,0.0,3.2,3761.1000016301164,131.7000014409423
16446.465277777777,0.0,3.2,3764.300001630116,131.7000014409423
16446.472222222223,0.0,3.2,3767.500001630116,131.7000014409423
16446.479166666668,0.0,3.2,3770.700001630116,131.7000014409423
16446.48611111111,0.0,3.2,3773.9000016301156,131.7000014409423
16446.493055555555,0.0,3.2,3777.1000016301155,131.7000014409423
16446.5,0.0,3.2,3780.3000016301153,131.7000014409423
16446.506944444445,0.0,3.2,3783.500001630115,131.7000014409423
16446.51388888889,0.0,0.0,3783.500001630115,131.7000014409423
16446.520833333332,0.0,3.2,3786.700001630115,131.7000014409423
16446.527777777777,0.0,0.0,3786.700001630115,131.7000014409423
16446.534722222223,0.0,3.2,3789.9000016301147,131.7000014409423
16446.541666666668,0.0,0.0,3789.9000016301147,131.7000014409423
16446.54861111111,0.0,3.2,3793.1000016301145,131.7000014409423
16446.555555555555,0.0,1.4700000286102295,3794.570001658725,131.7000014409423
16446.5625,0.0,2.8399999141693115,3797.410001572894,131.7000014409423
16446.569444444445,0.0,1.7699999809265137,3799.1800015538206,131.7000014409423
16446.57638888889,0.0,2.190000057220459,3801.370001611041,131.7000014409423
16446.583333333332,0.0,1.8600000143051147,3803.230001625346,131.7000014409423
16446.590277777777,0.0,1.5099999904632568,3804.7400016158094,131.7000014409423
16446.597222222223,0.0,1.3700000047683716,3806.110001620578,131.7000014409423
16446.604166666668,0.0,1.4700000286102295,3807.580001649188,131.7000014409423
16446.61111111111,0.0,2.3499999046325684,3809.9300015538206,131.7000014409423
16446.618055555555,0.0,2.630000114440918,3812.5600016682615,131.7000014409423
16446.625,0.0,2.799999952316284,3815.360001620578,131.7000014409423
16446.631944444445,0.0,0.5299999713897705,3815.8900015919676,131.7000014409423
16446.63888888889,0.0,0.0,3815.8900015919676,131.7000014409423
16446.645833333332,0.0,0.0,3815.8900015919676,131.7000014409423
16446.652777777777,0.0,0.0,3815.8900015919676,131.7000014409423
16446.659722222223,0.0,0.25,3816.1400015919676,131.7000014409423
16446.666666666668,0.0,0.7900000214576721,3816.9300016134252,131.7000014409423
16446.67361111111,0.0,0.7099999785423279,3817.6400015919676,131.7000014409423
16446.680555555555,0.0,0.0,3817.6400015919676,131.7000014409423
16446.6875,0.0,3.2,3820.8400015919674,131.7000014409423
16446.694444444445,0.0,0.0,3820.8400015919674,131.7000014409423
16446.70138888889,0.0,3.2,3824.040001591967,131.7000014409423
16446.708333333332,0.0,3.2,3827.240001591967,131.7000014409423
16446.715277777777,0.0,3.2,3830.440001591967,131.7000014409423
16446.722222222223,0.0,3.2,3833.6400015919667,131.7000014409423
16446.729166666668,0.0,3.2,3836.8400015919665,131.7000014409423
16446.73611111111,0.0,3.2,3840.0400015919663,131.7000014409423
16446.743055555555,0.0,0.0,3840.0400015919663,131.7000014409423
16446.75,0.0,3.2,3843.240001591966,131.7000014409423
16446.756944444445,0.0,0.0,3843.240001591966,131.7000014409423
16446.76388888889,0.0,3.2,3846.440001591966,131.7000014409423
16446.770833333332,0.0,1.1299999952316284,3847.5700015871976,131.7000014409423
16446.777777777777,0.0,3.2,3850.7700015871974,131.7000014409423
16446.784722222223,0.0,3.2,3853.970001587197,131.7000014409423
16446.791666666668,0.0,3.2,3857.170001587197,131.7000014409423
16446.79861111111,0.0,3.2,3860.370001587197,131.7000014409423
16446.805555555555,0.0,3.2,3863.5700015871967,131.7000014409423
16446.8125,0.0,3.2,3866.7700015871965,131.7000014409423
16446.819444444445,0.0,3.2,3869.9700015871963,131.7000014409423
16446.82638888889,0.0,3.2,3873.170001587196,131.7000014409423
16446.833333333332,0.0,3.2,3876.370001587196,131.7000014409423
16446.840277777777,0.0,3.2,3879.5700015871957,131.7000014409423
16446.847222222223,0.0,3.2,3882.7700015871956,131.7000014409423
16446.854166666668,0.0,3.2,3885.9700015871954,131.7000014409423
16446.86111111111,0.0,1.9900000095367432,3887.960001596732,131.7000014409423
16446.868055555555,0.0,2.059999942779541,3890.0200015395117,131.7000014409423
16446.875,0.0,2.2699999809265137,3892.290001520438,131.7000014409423
16446.881944444445,0.0,0.0,3892.290001520438,131.7000014409423
16446.88888888889,0.0,3.2,3895.490001520438,131.7000014409423
16446.895833333332,0.0,1.9299999475479126,3897.420001467986,131.7000014409423
16446.902777777777,0.0,3.2,3900.6200014679857,131.7000014409423
16446.909722222223,0.0,3.2,3903.8200014679855,131.7000014409423
16446.916666666668,0.0,3.2,3907.0200014679854,131.7000014409423
16446.92361111111,0.0,3.2,3910.220001467985,131.7000014409423
16446.930555555555,0.0,3.2,3913.420001467985,131.7000014409423
16446.9375,0.0,3.2,3916.620001467985,131.7000014409423
16446.944444444445,0.0,0.0,3916.620001467985,131.7000014409423
16446.95138888889,0.0,3.2,3919.8200014679846,131.7000014409423
16446.958333333332,0.0,0.0,3919.8200014679846,131.7000014409423
16446.965277777777,0.0,3.2,3923.0200014679845,131.7000014409423
16446.972222222223,0.0,1.600000023841858,3924.6200014918263,131.7000014409423
16446.979166666668,0.0,3.2,3927.820001491826,131.7000014409423
16446.98611111111,0.0,3.2,3931.020001491826,131.7000014409423
16446.993055555555,0.0,2.9600000381469727,3933.980001529973,131.7000014409423
16447.0,0.0,3.2,3937.1800015299727,131.7000014409423
16447.006944444445,0.0,2.430000066757202,3939.61000159673,131.7000014409423
16447.01388888889,0.0,3.2,3942.8100015967298,131.7000014409423
16447.020833333332,0.0,2.190000057220459,3945.00000165395,131.7000014409423
16447.027777777777,0.0,3.130000114440918,3948.130001768391,131.7000014409423
16447.034722222223,0.0,2.2899999618530273,3950.420001730244,131.7000014409423
16447.041666666668,0.0,1.809999942779541,3952.2300016730237,131.7000014409423
16447.04861111111,0.0,2.930000066757202,3955.160001739781,131.7000014409423
16447.055555555555,0.0,2.5,3957.660001739781,131.7000014409423
16447.0625,0.0,3.2,3960.8600017397807,131.7000014409423
16447.069444444445,0.0,2.9200000762939453,3963.7800018160747,131.7000014409423
16447.07638888889,0.0,1.340000033378601,3965.1200018494533,131.7000014409423
16447.083333333332,0.0,0.0,3965.1200018494533,131.7000014409423
16447.090277777777,0.0,0.0,3965.1200018494533,131.7000014409423
16447.097222222223,0.0,0.0,3965.1200018494533,131.7000014409423
16447.104166666668,0.0,0.8600000143051147,3965.9800018637584,131.7000014409423
16447.11111111111,0.0,1.3899999856948853,3967.3700018494533,131.7000014409423
16447.118055555555,0.0,3.2,3970.570001849453,131.7000014409423
16447.125,0.0,3.2,3973.770001849453,131.7000014409423
16447.131944444445,0.0,3.2,3976.9700018494527,131.7000014409423
16447.13888888889,0.0,3.2,3980.1700018494525,131.7000014409423
16447.145833333332,0.0,3.2,3983.3700018494524,131.7000014409423
16447.152777777777,0.0,3.2,3986.570001849452,131.7000014409423
16447.159722222223,0.0,0.0,3986.570001849452,131.7000014409423
16447.166666666668,0.0,3.2,3989.770001849452,131.7000014409423
16447.17361111111,0.0,2.200000047683716,3991.9700018971357,131.7000014409423
16447.180555555555,0.0,3.2,3995.1700018971355,131.7000014409423
16447.1875,0.0,3.2,3998.3700018971354,131.7000014409423
16447.194444444445,0.0,3.2,4001.570001897135,131.7000014409423
16447.20138888889,0.0,3.2,4004.770001897135,131.7000014409423
16447.208333333332,0.0,0.0,4004.770001897135,131.7000014409423
16447.215277777777,0.0,3.2,4007.970001897135,131.7000014409423
16447.222222222223,0.0,0.0,4007.970001897135,131.7000014409423
16447.229166666668,0.0,3.2,4011.1700018971346,131.7000014409423
16447.23611111111,0.0,3.2,4014.3700018971344,131.7000014409423
16447.243055555555,0.0,3.2,4017.5700018971343,131.7000014409423
16447.25,0.0,3.2,4020.770001897134,131.7000014409423
16447.256944444445,0.0,2.109999895095825,4022.88000179223,131.7000014409423
16447.26388888889,0.0,3.2,4026.0800017922297,131.7000014409423
16447.270833333332,0.0,0.0,4026.0800017922297,131.7000014409423
16447.277777777777,0.0,3.2,4029.2800017922295,131.7000014409423
16447.284722222223,0.0,3.2,4032.4800017922294,131.7000014409423
16447.291666666668,0.0,3.2,4035.680001792229,131.7000014409423
16447.29861111111,0.0,3.2,4038.880001792229,131.7000014409423
16447.305555555555,0.0,3.2,4042.080001792229,131.7000014409423
16447.3125,0.0,3.2,4045.2800017922286,131.7000014409423
16447.319444444445,0.0,3.2,4048.4800017922284,131.7000014409423
16447.32638888889,0.0,3.2,4051.6800017922283,131.7000014409423
16447.333333333332,0.0,0.0,4051.6800017922283,131.7000014409423
16447.340277777777,0.0,3.2,4054.880001792228,131.7000014409423
16447.347222222223,0.0,3.0,4057.880001792228,131.7000014409423
16447.354166666668,0.0,3.2,4061.080001792228,131.7000014409423
16447.36111111111,0.0,3.2,4064.2800017922277,131.7000014409423
16447.368055555555,0.0,3.2,4067.4800017922275,131.7000014409423
16447.375,0.0,3.2,4070.6800017922274,131.7000014409423
16447.381944444445,0.0,3.2,4073.880001792227,131.7000014409423
16447.38888888889,0.0,3.2,4077.080001792227,131.7000014409423
16447.395833333332,0.0,3.2,4080.280001792227,131.7000014409423
16447.402777777777,0.0,3.2,4083.4800017922266,131.7000014409423
16447.409722222223,0.0,3.2,4086.6800017922264,131.7000014409423
16447.416666666668,0.0,3.2,4089.8800017922263,131.7000014409423
16447.42361111111,0.0,3.2,4093.080001792226,131.7000014409423
16447.430555555555,0.0,3.2,4096.280001792226,131.7000014409423
16447.4375,0.0,3.2,4099.480001792226,131.7000014409423
16447.444444444445,0.0,3.2,4102.680001792226,131.7000014409423
16447.45138888889,0.0,3.2,4105.880001792226,131.7000014409423
16447.458333333332,0.0,3.2,4109.080001792226,131.7000014409423
16447.465277777777,0.0,3.2,4112.280001792225,131.7000014409423
16447.472222222223,0.0,3.2,4115.480001792225,131.7000014409423
16447.479166666668,0.0,3.2,4118.680001792225,131.7000014409423
16447.48611111111,0.0,3.2,4121.880001792225,131.7000014409423
16447.493055555555,0.0,3.2,4125.080001792225,131.7000014409423
16447.5,0.0,3.2,4128.2800017922245,131.7000014409423
16447.506944444445,0.0,3.2,4131.480001792224,131.7000014409423
16447.51388888889,0.0,3.2,4134.680001792224,131.7000014409423
16447.520833333332,0.0,1.9600000381469727,4136.640001830371,131.7000014409423
16447.527777777777,0.0,0.0,4136.640001830371,131.7000014409423
16447.534722222223,0.0,0.10000000149011612,4136.740001831861,131.7000014409423
16447.541666666668,0.0,0.0,4136.740001831861,131.7000014409423
16447.54861111111,0.0,1.7799999713897705,4138.520001803251,131.7000014409423
16447.555555555555,0.0,1.149999976158142,4139.670001779409,131.7000014409423
16447.5625,0.0,3.0,4142.670001779409,131.7000014409423
16447.569444444445,0.0,3.2,4145.870001779409,131.7000014409423
16447.57638888889,0.0,3.2,4149.070001779409,131.7000014409423
16447.583333333332,0.0,3.2,4152.270001779409,131.7000014409423
16447.590277777777,0.0,3.190000057220459,4155.460001836629,131.7000014409423
16447.597222222223,0.0,3.2,4158.660001836629,131.7000014409423
16447.604166666668,0.0,3.2,4161.860001836629,131.7000014409423
16447.61111111111,0.0,2.390000104904175,4164.250001941533,131.7000014409423
16447.618055555555,0.0,3.2,4167.450001941533,131.7000014409423
16447.625,0.0,2.1700000762939453,4169.620002017827,131.7000014409423
16447.631944444445,0.0,3.2,4172.8200020178265,131.7000014409423
16447.63888888889,0.0,2.809999942779541,4175.630001960606,131.7000014409423
16447.645833333332,0.0,3.2,4178.830001960606,131.7000014409423
16447.652777777777,0.0,2.8399999141693115,4181.670001874775,131.7000014409423
16447.659722222223,0.0,3.2,4184.870001874775,131.7000014409423
16447.666666666668,0.0,3.180000066757202,4188.050001941532,131.7000014409423
16447.67361111111,0.0,1.940000057220459,4189.990001998753,131.7000014409423
16447.680555555555,0.0,2.200000047683716,4192.190002046436,131.7000014409423
16447.6875,0.0,0.0,4192.190002046436,131.7000014409423
16447.694444444445,0.0,3.2,4195.390002046436,131.7000014409423
