Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-08 21:50:00,3.2,0.0,1166.252295541006,59.10000000000005
2015-01-08 22:00:00,0.44938454,0.0,1166.701680081006,59.10000000000005
2015-01-08 22:10:00,3.2,0.0,1169.9016800810061,59.10000000000005
2015-01-08 22:20:00,0.5514455,0.0,1170.4531255810061,59.10000000000005
2015-01-08 22:30:00,2.7046943,0.0,1173.1578198810062,59.10000000000005
2015-01-08 22:40:00,0.3495578,0.0,1173.5073776810061,59.10000000000005
2015-01-08 22:50:00,1.7602118,0.0,1175.267589481006,59.10000000000005
2015-01-08 23:00:00,0.22659348,0.0,1175.4941829610061,59.10000000000005
2015-01-08 23:10:00,1.0558062,0.0,1176.5499891610061,59.10000000000005
2015-01-08 23:20:00,0.1368749,0.1,1176.6868640610062,59.20000000000005
2015-01-08 23:30:00,0.0,0.0,1176.6868640610062,59.20000000000005
2015-01-08 23:40:00,0.0,0.0,1176.6868640610062,59.20000000000005
2015-01-08 23:50:00,0.0,0.2,1176.6868640610062,59.400000000000055
2015-01-09 00:00:00,0.0,0.3,1176.6868640610062,59.70000000000005
2015-01-09 00:10:00,2.1275384,0.3,1178.8144024610062,60.00000000000005
2015-01-09 00:20:00,0.24350715,0.5,1179.0579096110062,60.50000000000005
2015-01-09 00:30:00,2.9651506,0.5,1182.0230602110062,61.00000000000005
2015-01-09 00:40:00,0.35726124,0.5,1182.3803214510062,61.50000000000005
2015-01-09 00:50:00,1.378902,0.4,1183.7592234510062,61.90000000000005
2015-01-09 01:00:00,0.18337938,0.6,1183.942602831006,62.50000000000005
2015-01-09 01:10:00,2.5015833,0.1,1186.444186131006,62.60000000000005
2015-01-09 01:20:00,0.29971638,0.5,1186.7439025110061,63.10000000000005
2015-01-09 01:30:00,3.2,0.2,1189.9439025110062,63.300000000000054
2015-01-09 01:40:00,0.8052997,0.4,1190.7492022110061,63.70000000000005
2015-01-09 01:50:00,0.0,0.8,1190.7492022110061,64.50000000000006
2015-01-09 02:00:00,0.0,0.7,1190.7492022110061,65.20000000000006
2015-01-09 02:10:00,3.2,0.6,1193.9492022110062,65.80000000000005
2015-01-09 02:20:00,0.72412753,0.9,1194.6733297410062,66.70000000000006
2015-01-09 02:30:00,3.2,0.6,1197.8733297410063,67.30000000000005
2015-01-09 02:40:00,1.415859,0.8,1199.2891887410062,68.10000000000005
2015-01-09 02:50:00,0.0,0.8,1199.2891887410062,68.90000000000005
2015-01-09 03:00:00,0.0,0.9,1199.2891887410062,69.80000000000005
2015-01-09 03:10:00,1.2520437,0.9,1200.5412324410063,70.70000000000006
2015-01-09 03:20:00,0.14995366,0.5,1200.6911861010062,71.20000000000006
2015-01-09 03:30:00,1.7395161,0.6,1202.4307022010062,71.80000000000005
2015-01-09 03:40:00,0.20983218,0.6,1202.640534381006,72.40000000000005
2015-01-09 03:50:00,3.2,0.9,1205.8405343810061,73.30000000000005
2015-01-09 04:00:00,0.43850937,0.8,1206.2790437510062,74.10000000000005
2015-01-09 04:10:00,2.5996134,0.2,1208.878657151006,74.30000000000005
2015-01-09 04:20:00,0.3293565,0.6,1209.208013651006,74.90000000000005
2015-01-09 04:30:00,1.0508368,1.0,1210.258850451006,75.90000000000005
2015-01-09 04:40:00,0.14371072,0.4,1210.402561171006,76.30000000000005
2015-01-09 04:50:00,3.2,0.2,1213.602561171006,76.50000000000006
2015-01-09 05:00:00,0.48901042,0.1,1214.0915715910062,76.60000000000005
2015-01-09 05:10:00,3.2,0.0,1217.2915715910062,76.60000000000005
2015-01-09 05:20:00,0.67933756,0.4,1217.9709091510063,77.00000000000006
2015-01-09 05:30:00,0.0,0.9,1217.9709091510063,77.90000000000006
2015-01-09 05:40:00,0.34292737,0.7,1218.3138365210064,78.60000000000007
2015-01-09 05:50:00,0.32070547,0.5,1218.6345419910062,79.10000000000007
2015-01-09 06:00:00,0.0,0.5,1218.6345419910062,79.60000000000007
2015-01-09 06:10:00,1.5856647,0.7,1220.2202066910063,80.30000000000007
2015-01-09 06:20:00,0.18385804,0.6,1220.4040647310062,80.90000000000006
2015-01-09 06:30:00,0.4292905,0.7,1220.8333552310062,81.60000000000007
2015-01-09 06:40:00,0.0,0.5,1220.8333552310062,82.10000000000007
2015-01-09 06:50:00,3.2,0.3,1224.0333552310062,82.40000000000006
2015-01-09 07:00:00,0.96311134,0.7,1224.9964665710063,83.10000000000007
2015-01-09 07:10:00,3.2,0.4,1228.1964665710063,83.50000000000007
2015-01-09 07:20:00,0.5806073,0.3,1228.7770738710065,83.80000000000007
2015-01-09 07:30:00,3.2,0.3,1231.9770738710065,84.10000000000007
2015-01-09 07:40:00,0.44765303,0.3,1232.4247269010066,84.40000000000006
2015-01-09 07:50:00,2.444759,0.5,1234.8694859010066,84.90000000000006
2015-01-09 08:00:00,0.3122402,0.9,1235.1817261010065,85.80000000000007
2015-01-09 08:10:00,3.2,1.1,1238.3817261010065,86.90000000000006
2015-01-09 08:20:00,0.61239976,0.9,1238.9941258610065,87.80000000000007
2015-01-09 08:30:00,3.2,0.4,1242.1941258610066,88.20000000000007
2015-01-09 08:40:00,0.88600045,0.3,1243.0801263110066,88.50000000000007
2015-01-09 08:50:00,0.0,0.2,1243.0801263110066,88.70000000000007
2015-01-09 09:00:00,0.23745906,0.1,1243.3175853710065,88.80000000000007
2015-01-09 09:10:00,0.282093,0.1,1243.5996783710066,88.90000000000006
2015-01-09 09:20:00,0.0,0.2,1243.5996783710066,89.10000000000007
2015-01-09 09:30:00,3.001202,0.6,1246.6008803710065,89.70000000000006
2015-01-09 09:40:00,0.3463429,0.4,1246.9472232710066,90.10000000000007
2015-01-09 09:50:00,3.0570118,0.4,1250.0042350710066,90.50000000000007
2015-01-09 10:00:00,0.37521717,0.4,1250.3794522410067,90.90000000000008
2015-01-09 10:10:00,0.0,0.8,1250.3794522410067,91.70000000000007
2015-01-09 10:20:00,0.0,0.5,1250.3794522410067,92.20000000000007
2015-01-09 10:30:00,0.0,0.4,1250.3794522410067,92.60000000000008
2015-01-09 10:40:00,0.0,0.2,1250.3794522410067,92.80000000000008
2015-01-09 10:50:00,1.1019899,0.1,1251.4814421410067,92.90000000000008
2015-01-09 11:00:00,0.12578781,0.1,1251.6072299510067,93.00000000000007
2015-01-09 11:10:00,0.0,0.2,1251.6072299510067,93.20000000000007
2015-01-09 11:20:00,0.0,0.1,1251.6072299510067,93.30000000000007
2015-01-09 11:30:00,3.2,0.1,1254.8072299510068,93.40000000000006
2015-01-09 11:40:00,0.44756562,0.2,1255.2547955710068,93.60000000000007
2015-01-09 11:50:00,3.2,0.2,1258.4547955710068,93.80000000000007
2015-01-09 12:00:00,0.9833372,0.2,1259.4381327710068,94.00000000000007
2015-01-09 12:10:00,0.14442973,0.1,1259.5825625010068,94.10000000000007
2015-01-09 12:20:00,0.0,0.2,1259.5825625010068,94.30000000000007
2015-01-09 12:30:00,0.11107313,0.2,1259.6936356310068,94.50000000000007
2015-01-09 12:40:00,0.0,0.1,1259.6936356310068,94.60000000000007
2015-01-09 12:50:00,3.2,0.1,1262.8936356310069,94.70000000000006
2015-01-09 13:00:00,0.6108999,0.0,1263.504535531007,94.70000000000006
2015-01-09 13:10:00,3.2,0.0,1266.704535531007,94.70000000000006
2015-01-09 13:20:00,0.741857,0.0,1267.446392531007,94.70000000000006
2015-01-09 13:30:00,0.0,0.1,1267.446392531007,94.80000000000005
2015-01-09 13:40:00,0.15849017,0.1,1267.604882701007,94.90000000000005
2015-01-09 13:50:00,0.2616695,0.1,1267.866552201007,95.00000000000004
2015-01-09 14:00:00,0.0,0.2,1267.866552201007,95.20000000000005
2015-01-09 14:10:00,3.2,0.3,1271.066552201007,95.50000000000004
2015-01-09 14:20:00,0.37122175,0.3,1271.4377739510069,95.80000000000004
2015-01-09 14:30:00,3.2,0.3,1274.637773951007,96.10000000000004
2015-01-09 14:40:00,0.5483647,0.0,1275.186138651007,96.10000000000004
2015-01-09 14:50:00,0.27962622,0.3,1275.465764871007,96.40000000000003
2015-01-09 15:00:00,0.0,0.4,1275.465764871007,96.80000000000004
2015-01-09 15:10:00,0.12101247,0.6,1275.586777341007,97.40000000000003
2015-01-09 15:20:00,0.0,0.3,1275.586777341007,97.70000000000003
2015-01-09 15:30:00,1.4482545,0.1,1277.0350318410071,97.80000000000003
2015-01-09 15:40:00,0.16691488,0.1,1277.201946721007,97.90000000000002
2015-01-09 15:50:00,0.0,0.2,1277.201946721007,98.10000000000002
2015-01-09 16:00:00,0.0,0.1,1277.201946721007,98.20000000000002
2015-01-09 16:10:00,2.4604783,0.0,1279.662425021007,98.20000000000002
2015-01-09 16:20:00,0.28310472,0.0,1279.945529741007,98.20000000000002
2015-01-09 16:30:00,2.9605286,0.4,1282.906058341007,98.60000000000002
2015-01-09 16:40:00,0.35958454,0.5,1283.2656428810071,99.10000000000002
2015-01-09 16:50:00,0.0,0.1,1283.2656428810071,99.20000000000002
2015-01-09 17:00:00,0.0,0.1,1283.2656428810071,99.30000000000001
2015-01-09 17:10:00,1.4380776,0.1,1284.7037204810072,99.4
2015-01-09 17:20:00,0.16696842,0.0,1284.8706889010073,99.4
2015-01-09 17:30:00,3.2,0.1,1288.0706889010073,99.5
2015-01-09 17:40:00,0.755344,0.0,1288.8260329010072,99.5
2015-01-09 17:50:00,1.2321613,0.0,1290.0581942010072,99.5
2015-01-09 18:00:00,0.19522582,0.0,1290.253420021007,99.5
2015-01-09 18:10:00,3.2,0.1,1293.453420021007,99.6
2015-01-09 18:20:00,0.9575636,0.0,1294.410983621007,99.6
2015-01-09 18:30:00,3.2,0.8,1297.610983621007,100.39999999999999
2015-01-09 18:40:00,1.4656426,0.1,1299.076626221007,100.49999999999999
2015-01-09 18:50:00,0.0,0.4,1299.076626221007,100.89999999999999
2015-01-09 19:00:00,0.11619575,0.2,1299.192821971007,101.1
2015-01-09 19:10:00,0.0,0.0,1299.192821971007,101.1
2015-01-09 19:20:00,0.0,0.0,1299.192821971007,101.1
2015-01-09 19:30:00,3.2,0.0,1302.3928219710072,101.1
2015-01-09 19:40:00,0.8520093,0.0,1303.2448312710071,101.1
2015-01-09 19:50:00,3.2,0.0,1306.4448312710072,101.1
2015-01-09 20:00:00,0.5773229,0.0,1307.022154171007,101.1
2015-01-09 20:10:00,1.3188949,0.1,1308.341049071007,101.19999999999999
2015-01-09 20:20:00,0.19235148,0.3,1308.5334005510072,101.49999999999999
2015-01-09 20:30:00,1.2480451,0.1,1309.781445651007,101.59999999999998
2015-01-09 20:40:00,0.1564735,0.0,1309.937919151007,101.59999999999998
2015-01-09 20:50:00,0.0,0.0,1309.937919151007,101.59999999999998
2015-01-09 21:00:00,0.0,0.1,1309.937919151007,101.69999999999997
2015-01-09 21:10:00,0.0,0.1,1309.937919151007,101.79999999999997
2015-01-09 21:20:00,0.0,0.0,1309.937919151007,101.79999999999997
2015-01-09 21:30:00,2.0102425,0.0,1311.948161651007,101.79999999999997
2015-01-09 21:40:00,0.23004313,0.0,1312.178204781007,101.79999999999997
2015-01-09 21:50:00,0.7614666,0.1,1312.939671381007,101.89999999999996
2015-01-09 22:00:00,0.10333724,0.0,1313.043008621007,101.89999999999996
2015-01-09 22:10:00,0.82598937,0.0,1313.8689979910068,101.89999999999996
2015-01-09 22:20:00,0.10161175,0.0,1313.970609741007,101.89999999999996
2015-01-09 22:30:00,1.2056448,0.0,1315.176254541007,101.89999999999996
2015-01-09 22:40:00,0.14506678,0.0,1315.321321321007,101.89999999999996
2015-01-09 22:50:00,3.2,0.0,1318.521321321007,101.89999999999996
2015-01-09 23:00:00,0.49413553,0.0,1319.015456851007,101.89999999999996
2015-01-09 23:10:00,3.2,0.0,1322.215456851007,101.89999999999996
2015-01-09 23:20:00,0.4047378,0.0,1322.620194651007,101.89999999999996
2015-01-09 23:30:00,1.5216206,0.0,1324.141815251007,101.89999999999996
2015-01-09 23:40:00,0.2031833,0.0,1324.3449985510072,101.89999999999996
2015-01-09 23:50:00,3.2,0.0,1327.5449985510072,101.89999999999996
2015-01-10 00:00:00,0.43288165,0.0,1327.977880201007,101.89999999999996
2015-01-10 00:10:00,3.2,0.0,1331.1778802010072,101.89999999999996
2015-01-10 00:20:00,0.7743405,0.0,1331.9522207010073,101.89999999999996
2015-01-10 00:30:00,3.0462382,0.0,1334.9984589010073,101.89999999999996
2015-01-10 00:40:00,0.4048268,0.0,1335.4032857010072,101.89999999999996
2015-01-10 00:50:00,3.2,0.0,1338.6032857010073,101.89999999999996
2015-01-10 01:00:00,0.8645647,0.0,1339.4678504010074,101.89999999999996
2015-01-10 01:10:00,3.2,0.0,1342.6678504010074,101.89999999999996
2015-01-10 01:20:00,1.226981,0.0,1343.8948314010074,101.89999999999996
2015-01-10 01:30:00,3.2,0.0,1347.0948314010075,101.89999999999996
2015-01-10 01:40:00,0.46745858,0.0,1347.5622899810076,101.89999999999996
2015-01-10 01:50:00,3.2,0.0,1350.7622899810076,101.89999999999996
2015-01-10 02:00:00,0.6679988,0.0,1351.4302887810077,101.89999999999996
2015-01-10 02:10:00,1.0320345,0.0,1352.4623232810077,101.89999999999996
2015-01-10 02:20:00,0.16595885,0.0,1352.6282821310076,101.89999999999996
2015-01-10 02:30:00,2.8237922,0.0,1355.4520743310077,101.89999999999996
2015-01-10 02:40:00,0.33544618,0.0,1355.7875205110076,101.89999999999996
2015-01-10 02:50:00,3.2,0.0,1358.9875205110077,101.89999999999996
2015-01-10 03:00:00,0.9062648,0.0,1359.8937853110076,101.89999999999996
2015-01-10 03:10:00,3.2,0.0,1363.0937853110077,101.89999999999996
2015-01-10 03:20:00,0.5119477,0.0,1363.6057330110077,101.89999999999996
2015-01-10 03:30:00,3.2,0.0,1366.8057330110078,101.89999999999996
2015-01-10 03:40:00,0.5152351,0.0,1367.3209681110077,101.89999999999996
2015-01-10 03:50:00,3.2,0.0,1370.5209681110077,101.89999999999996
2015-01-10 04:00:00,0.7563132,0.0,1371.2772813110078,101.89999999999996
2015-01-10 04:10:00,0.0,0.0,1371.2772813110078,101.89999999999996
2015-01-10 04:20:00,0.0,0.0,1371.2772813110078,101.89999999999996
2015-01-10 04:30:00,0.18408418,0.0,1371.4613654910077,101.89999999999996
2015-01-10 04:40:00,0.0,0.0,1371.4613654910077,101.89999999999996
2015-01-10 04:50:00,2.9342613,0.0,1374.3956267910075,101.89999999999996
2015-01-10 05:00:00,0.3378888,0.0,1374.7335155910075,101.89999999999996
2015-01-10 05:10:00,3.2,0.0,1377.9335155910076,101.89999999999996
2015-01-10 05:20:00,0.5674743,0.0,1378.5009898910075,101.89999999999996
2015-01-10 05:30:00,0.0,0.0,1378.5009898910075,101.89999999999996
2015-01-10 05:40:00,0.23914544,0.0,1378.7401353310074,101.89999999999996
2015-01-10 05:50:00,0.22363308,0.0,1378.9637684110073,101.89999999999996
2015-01-10 06:00:00,0.0,0.0,1378.9637684110073,101.89999999999996
2015-01-10 06:10:00,3.2,0.0,1382.1637684110074,101.89999999999996
2015-01-10 06:20:00,0.3953801,0.0,1382.5591485110074,101.89999999999996
2015-01-10 06:30:00,3.2,0.0,1385.7591485110074,101.89999999999996
2015-01-10 06:40:00,0.4607992,0.0,1386.2199477110075,101.89999999999996
2015-01-10 06:50:00,0.0,0.0,1386.2199477110075,101.89999999999996
2015-01-10 07:00:00,0.18626527,0.0,1386.4062129810075,101.89999999999996
2015-01-10 07:10:00,0.3985997,0.0,1386.8048126810074,101.89999999999996
2015-01-10 07:20:00,0.0,0.0,1386.8048126810074,101.89999999999996
2015-01-10 07:30:00,0.0,0.0,1386.8048126810074,101.89999999999996
2015-01-10 07:40:00,0.0,0.0,1386.8048126810074,101.89999999999996
2015-01-10 07:50:00,0.0,0.0,1386.8048126810074,101.89999999999996
2015-01-10 08:00:00,0.0,0.0,1386.8048126810074,101.89999999999996
2015-01-10 08:10:00,2.1675825,0.0,1388.9723951810074,101.89999999999996
2015-01-10 08:20:00,0.24810366,0.0,1389.2204988410074,101.89999999999996
2015-01-10 08:30:00,0.0,0.0,1389.2204988410074,101.89999999999996
2015-01-10 08:40:00,0.0,0.0,1389.2204988410074,101.89999999999996
2015-01-10 08:50:00,3.2,0.0,1392.4204988410074,101.89999999999996
2015-01-10 09:00:00,0.81546605,0.0,1393.2359648910074,101.89999999999996
2015-01-10 09:10:00,3.2,0.0,1396.4359648910074,101.89999999999996
2015-01-10 09:20:00,1.797109,0.0,1398.2330738910075,101.89999999999996
2015-01-10 09:30:00,2.4708552,0.0,1400.7039290910075,101.89999999999996
2015-01-10 09:40:00,0.41249266,0.0,1401.1164217510075,101.89999999999996
2015-01-10 09:50:00,0.0,0.0,1401.1164217510075,101.89999999999996
2015-01-10 10:00:00,0.0,0.0,1401.1164217510075,101.89999999999996
2015-01-10 10:10:00,3.2,0.0,1404.3164217510075,101.89999999999996
2015-01-10 10:20:00,0.8288296,0.0,1405.1452513510076,101.89999999999996
2015-01-10 10:30:00,3.2,0.0,1408.3452513510076,101.89999999999996
2015-01-10 10:40:00,0.9351476,0.0,1409.2803989510076,101.89999999999996
2015-01-10 10:50:00,3.2,0.0,1412.4803989510076,101.89999999999996
2015-01-10 11:00:00,0.46442515,0.0,1412.9448241010075,101.89999999999996
2015-01-10 11:10:00,3.2,0.0,1416.1448241010075,101.89999999999996
2015-01-10 11:20:00,0.42501903,0.0,1416.5698431310075,101.89999999999996
2015-01-10 11:30:00,0.0,0.0,1416.5698431310075,101.89999999999996
2015-01-10 11:40:00,0.0,0.0,1416.5698431310075,101.89999999999996
2015-01-10 11:50:00,0.9721312,0.0,1417.5419743310074,101.89999999999996
2015-01-10 12:00:00,0.11088176,0.0,1417.6528560910074,101.89999999999996
2015-01-10 12:10:00,1.158297,0.0,1418.8111530910073,101.89999999999996
2015-01-10 12:20:00,2.9159758,0.0,1421.7271288910074,101.89999999999996
2015-01-10 12:30:00,3.2,0.0,1424.9271288910074,101.89999999999996
2015-01-10 12:40:00,0.5091142,0.0,1425.4362430910076,101.89999999999996
2015-01-10 12:50:00,0.0,0.0,1425.4362430910076,101.89999999999996
2015-01-10 13:00:00,0.0,0.0,1425.4362430910076,101.89999999999996
2015-01-10 13:10:00,0.0,0.0,1425.4362430910076,101.89999999999996
2015-01-10 13:20:00,0.0,0.0,1425.4362430910076,101.89999999999996
2015-01-10 13:30:00,2.023601,0.0,1427.4598440910077,101.89999999999996
2015-01-10 13:40:00,0.23157649,0.0,1427.6914205810076,101.89999999999996
2015-01-10 13:50:00,3.1195586,0.0,1430.8109791810075,101.89999999999996
2015-01-10 14:00:00,0.37412533,0.0,1431.1851045110075,101.89999999999996
2015-01-10 14:10:00,1.1189603,0.0,1432.3040648110075,101.89999999999996
2015-01-10 14:20:00,0.15475695,0.0,1432.4588217610076,101.89999999999996
2015-01-10 14:30:00,0.0,0.0,1432.4588217610076,101.89999999999996
2015-01-10 14:40:00,0.0,0.0,1432.4588217610076,101.89999999999996
2015-01-10 14:50:00,2.4724069,0.0,1434.9312286610075,101.89999999999996
2015-01-10 15:00:00,0.28309345,0.0,1435.2143221110075,101.89999999999996
2015-01-10 15:10:00,0.85671425,0.0,1436.0710363610076,101.89999999999996
2015-01-10 15:20:00,0.1180938,0.0,1436.1891301610076,101.89999999999996
2015-01-10 15:30:00,2.0555983,0.0,1438.2447284610075,101.89999999999996
2015-01-10 15:40:00,0.24381803,0.0,1438.4885464910076,101.89999999999996
2015-01-10 15:50:00,2.7569387,0.0,1441.2454851910077,101.89999999999996
2015-01-10 16:00:00,0.33338365,0.0,1441.5788688410078,101.89999999999996
2015-01-10 16:10:00,0.0,0.0,1441.5788688410078,101.89999999999996
2015-01-10 16:20:00,0.0,0.0,1441.5788688410078,101.89999999999996
2015-01-10 16:30:00,0.0,0.0,1441.5788688410078,101.89999999999996
2015-01-10 16:40:00,0.0,0.0,1441.5788688410078,101.89999999999996
2015-01-10 16:50:00,3.2,0.0,1444.7788688410078,101.89999999999996
2015-01-10 17:00:00,0.5056297,0.0,1445.284498541008,101.89999999999996
2015-01-10 17:10:00,3.2,0.0,1448.484498541008,101.89999999999996
2015-01-10 17:20:00,0.6108185,0.0,1449.095317041008,101.89999999999996
2015-01-10 17:30:00,0.0,0.0,1449.095317041008,101.89999999999996
2015-01-10 17:40:00,0.3607918,0.0,1449.456108841008,101.89999999999996
2015-01-10 17:50:00,0.5736719,0.0,1450.029780741008,101.89999999999996
2015-01-10 18:00:00,0.0,0.0,1450.029780741008,101.89999999999996
2015-01-10 18:10:00,0.0,0.0,1450.029780741008,101.89999999999996
2015-01-10 18:20:00,0.0,0.0,1450.029780741008,101.89999999999996
2015-01-10 18:30:00,0.0,0.0,1450.029780741008,101.89999999999996
2015-01-10 18:40:00,0.0,0.0,1450.029780741008,101.89999999999996
2015-01-10 18:50:00,1.9695686,0.0,1451.999349341008,101.89999999999996
2015-01-10 19:00:00,0.2253743,0.0,1452.224723641008,101.89999999999996
2015-01-10 19:10:00,1.1267054,0.0,1453.351429041008,101.89999999999996
2015-01-10 19:20:00,0.14492531,0.0,1453.496354351008,101.89999999999996
2015-01-10 19:30:00,3.2,0.0,1456.696354351008,101.89999999999996
2015-01-10 19:40:00,0.5805779,0.0,1457.276932251008,101.89999999999996
2015-01-10 19:50:00,2.9502,0.0,1460.227132251008,101.89999999999996
2015-01-10 20:00:00,0.37983823,0.0,1460.606970481008,101.89999999999996
2015-01-10 20:10:00,3.2,0.0,1463.806970481008,101.89999999999996
2015-01-10 20:20:00,0.40693298,0.0,1464.213903461008,101.89999999999996
2015-01-10 20:30:00,2.0562482,0.0,1466.270151661008,101.89999999999996
2015-01-10 20:40:00,0.2647096,0.0,1466.534861261008,101.89999999999996
2015-01-10 20:50:00,1.0470543,0.0,1467.581915561008,101.89999999999996
2015-01-10 21:00:00,0.13861737,0.0,1467.720532931008,101.89999999999996
2015-01-10 21:10:00,0.99416685,0.0,1468.714699781008,101.89999999999996
2015-01-10 21:20:00,0.12345896,0.0,1468.838158741008,101.89999999999996
2015-01-10 21:30:00,0.61430573,0.0,1469.4524644710082,101.89999999999996
2015-01-10 21:40:00,0.0,0.1,1469.4524644710082,101.99999999999996
2015-01-10 21:50:00,2.5386882,0.0,1471.9911526710082,101.99999999999996
2015-01-10 22:00:00,0.2964357,0.1,1472.2875883710083,102.09999999999995
2015-01-10 22:10:00,3.2,0.0,1475.4875883710083,102.09999999999995
2015-01-10 22:20:00,0.7860781,0.0,1476.2736664710083,102.09999999999995
2015-01-10 22:30:00,3.2,0.1,1479.4736664710083,102.19999999999995
2015-01-10 22:40:00,0.86486834,0.1,1480.3385348110082,102.29999999999994
2015-01-10 22:50:00,3.2,0.1,1483.5385348110083,102.39999999999993
2015-01-10 23:00:00,0.7221385,0.1,1484.2606733110083,102.49999999999993
2015-01-10 23:10:00,1.2834923,0.1,1485.5441656110083,102.59999999999992
2015-01-10 23:20:00,0.19872476,0.2,1485.7428903710083,102.79999999999993
2015-01-10 23:30:00,3.2,0.2,1488.9428903710084,102.99999999999993
2015-01-10 23:40:00,0.87221634,0.2,1489.8151067110084,103.19999999999993
2015-01-10 23:50:00,3.2,0.3,1493.0151067110085,103.49999999999993
2015-01-11 00:00:00,0.6608115,0.3,1493.6759182110084,103.79999999999993
2015-01-11 00:10:00,0.0,0.4,1493.6759182110084,104.19999999999993
2015-01-11 00:20:00,0.55975944,0.4,1494.2356776510085,104.59999999999994
2015-01-11 00:30:00,0.5235193,0.6,1494.7591969510086,105.19999999999993
2015-01-11 00:40:00,0.0,0.4,1494.7591969510086,105.59999999999994
2015-01-11 00:50:00,2.506312,0.6,1497.2655089510085,106.19999999999993
2015-01-11 01:00:00,0.29114518,0.6,1497.5566541310086,106.79999999999993
2015-01-11 01:10:00,0.318738,0.6,1497.8753921310085,107.39999999999992
2015-01-11 01:20:00,0.0,0.6,1497.8753921310085,107.99999999999991
2015-01-11 01:30:00,3.2,0.8,1501.0753921310086,108.79999999999991
2015-01-11 01:40:00,0.4123126,1.1,1501.4877047310085,109.8999999999999
2015-01-11 01:50:00,3.2,1.0,1504.6877047310086,110.8999999999999
2015-01-11 02:00:00,0.39716795,1.2,1505.0848726810086,112.09999999999991
2015-01-11 02:10:00,1.9406843,0.9,1507.0255569810085,112.99999999999991
2015-01-11 02:20:00,0.25074065,0.8,1507.2762976310084,113.79999999999991
2015-01-11 02:30:00,0.34410685,0.5,1507.6204044810083,114.29999999999991
2015-01-11 02:40:00,0.0,0.2,1507.6204044810083,114.49999999999991
2015-01-11 02:50:00,3.2,0.4,1510.8204044810084,114.89999999999992
2015-01-11 03:00:00,0.75686616,0.6,1511.5772706410085,115.49999999999991
2015-01-11 03:10:00,3.2,0.5,1514.7772706410085,115.99999999999991
2015-01-11 03:20:00,1.0285939,0.7,1515.8058645410085,116.69999999999992
2015-01-11 03:30:00,1.5139068,0.6,1517.3197713410086,117.29999999999991
2015-01-11 03:40:00,0.24725993,0.5,1517.5670312710085,117.79999999999991
2015-01-11 03:50:00,0.3462923,0.3,1517.9133235710085,118.09999999999991
2015-01-11 04:00:00,0.0,0.0,1517.9133235710085,118.09999999999991
2015-01-11 04:10:00,3.2,0.4,1521.1133235710086,118.49999999999991
2015-01-11 04:20:00,0.55921143,0.8,1521.6725350010086,119.29999999999991
2015-01-11 04:30:00,3.2,1.0,1524.8725350010086,120.29999999999991
2015-01-11 04:40:00,0.62386054,0.7,1525.4963955410085,120.99999999999991
2015-01-11 04:50:00,0.0,0.4,1525.4963955410085,121.39999999999992
2015-01-11 05:00:00,0.0,1.1,1525.4963955410085,122.49999999999991
2015-01-11 05:10:00,0.0,1.0,1525.4963955410085,123.49999999999991
2015-01-11 05:20:00,0.0,0.6,1525.4963955410085,124.09999999999991
2015-01-11 05:30:00,3.2,0.7,1528.6963955410085,124.79999999999991
2015-01-11 05:40:00,0.47574314,0.5,1529.1721386810086,125.29999999999991
2015-01-11 05:50:00,3.2,0.4,1532.3721386810087,125.69999999999992
2015-01-11 06:00:00,0.41177723,0.4,1532.7839159110088,126.09999999999992
2015-01-11 06:10:00,1.345404,0.4,1534.1293199110087,126.49999999999993
2015-01-11 06:20:00,0.18346329,0.1,1534.3127832010086,126.59999999999992
2015-01-11 06:30:00,0.2279365,0.4,1534.5407197010086,126.99999999999993
2015-01-11 06:40:00,0.0,0.5,1534.5407197010086,127.49999999999993
2015-01-11 06:50:00,0.15081052,0.1,1534.6915302210086,127.59999999999992
2015-01-11 07:00:00,0.0,1.0,1534.6915302210086,128.5999999999999
2015-01-11 07:10:00,1.5716877,1.1,1536.2632179210086,129.6999999999999
2015-01-11 07:20:00,0.18116246,0.6,1536.4443803810086,130.2999999999999
2015-01-11 07:30:00,3.2,0.2,1539.6443803810087,130.4999999999999
2015-01-11 07:40:00,0.42358717,0.3,1540.0679675510087,130.7999999999999
2015-01-11 07:50:00,3.2,0.1,1543.2679675510087,130.8999999999999
2015-01-11 08:00:00,0.6288341,0.2,1543.8968016510087,131.09999999999988
2015-01-11 08:10:00,3.2,0.2,1547.0968016510087,131.29999999999987
2015-01-11 08:20:00,0.45909175,0.1,1547.5558934010087,131.39999999999986
2015-01-11 08:30:00,1.182719,0.0,1548.7386124010086,131.39999999999986
2015-01-11 08:40:00,0.16819923,0.0,1548.9068116310086,131.39999999999986
2015-01-11 08:50:00,3.2,0.0,1552.1068116310087,131.39999999999986
2015-01-11 09:00:00,0.61706525,0.0,1552.7238768810087,131.39999999999986
2015-01-11 09:10:00,3.2,0.0,1555.9238768810087,131.39999999999986
2015-01-11 09:20:00,0.539107,0.3,1556.4629838810088,131.69999999999987
2015-01-11 09:30:00,3.2,0.0,1559.6629838810088,131.69999999999987
2015-01-11 09:40:00,0.58246845,0.0,1560.245452331009,131.69999999999987
