Time,RainAmoutGT[mm/h],RainAmoutPredicted[mm/h],Detections,FakeWithDetections,RainAmoutPredictedCumSum,RainAmoutGTCumSum,FakeWithDetectionsCumSum
2015-01-13 14:10:00,0.0,0.25,0.0,0.0,66.86999978125095,128.7000014409423,19.44999990426004
2015-01-13 14:20:00,0.0,0.46000000834465027,0.0,0.0,67.3299997895956,128.7000014409423,19.44999990426004
2015-01-13 14:30:00,0.0,0.38999998569488525,0.0,0.0,67.71999977529049,128.7000014409423,19.44999990426004
2015-01-13 14:40:00,0.0,0.30000001192092896,0.0,0.0,68.01999978721142,128.7000014409423,19.44999990426004
2015-01-13 14:50:00,0.0,0.0,1.0,-0.0,68.01999978721142,128.7000014409423,19.44999990426004
2015-01-13 15:00:00,0.0,0.0,0.0,-0.0,68.01999978721142,128.7000014409423,19.44999990426004
2015-01-13 15:10:00,0.0,0.0,0.0,0.0,68.01999978721142,128.7000014409423,19.44999990426004
2015-01-13 15:20:00,0.0,0.10000000149011612,0.0,0.0,68.11999978870153,128.7000014409423,19.44999990426004
2015-01-13 15:30:00,0.0,0.0,0.0,-0.0,68.11999978870153,128.7000014409423,19.44999990426004
2015-01-13 15:40:00,0.0,0.0,1.0,-0.0,68.11999978870153,128.7000014409423,19.44999990426004
2015-01-13 15:50:00,0.0,0.0,1.0,-0.0,68.11999978870153,128.7000014409423,19.44999990426004
2015-01-13 16:00:00,0.0,0.17000000178813934,0.0,0.0,68.28999979048967,128.7000014409423,19.44999990426004
2015-01-13 16:10:00,0.0,0.28999999165534973,0.0,0.0,68.57999978214502,128.7000014409423,19.44999990426004
2015-01-13 16:20:00,0.0,0.17000000178813934,0.0,0.0,68.74999978393316,128.7000014409423,19.44999990426004
2015-01-13 16:30:00,0.0,0.0,0.0,0.0,68.74999978393316,128.7000014409423,19.44999990426004
2015-01-13 16:40:00,0.0,0.0,1.0,-0.0,68.74999978393316,128.7000014409423,19.44999990426004
2015-01-13 16:50:00,0.0,0.0,1.0,-0.0,68.74999978393316,128.7000014409423,19.44999990426004
2015-01-13 17:00:00,0.0,0.0,1.0,-0.0,68.74999978393316,128.7000014409423,19.44999990426004
2015-01-13 17:10:00,0.0,0.0,1.0,-0.0,68.74999978393316,128.7000014409423,19.44999990426004
2015-01-13 17:20:00,0.0,0.0,1.0,-0.0,68.74999978393316,128.7000014409423,19.44999990426004
2015-01-13 17:30:00,0.0,0.0,1.0,-0.0,68.74999978393316,128.7000014409423,19.44999990426004
2015-01-13 17:40:00,0.0,0.0,1.0,-0.0,68.74999978393316,128.7000014409423,19.44999990426004
2015-01-13 17:50:00,0.0,0.0,1.0,-0.0,68.74999978393316,128.7000014409423,19.44999990426004
2015-01-13 18:00:00,0.0,0.0,1.0,-0.0,68.74999978393316,128.7000014409423,19.44999990426004
2015-01-13 18:10:00,0.0,0.0,1.0,-0.0,68.74999978393316,128.7000014409423,19.44999990426004
2015-01-13 18:20:00,0.0,0.0,1.0,-0.009999999776482582,68.74999978393316,128.7000014409423,19.439999904483557
2015-01-13 18:30:00,0.0,0.0,1.0,-0.009999999776482582,68.74999978393316,128.7000014409423,19.429999904707074
2015-01-13 18:40:00,0.0,0.0,0.0,-0.0,68.74999978393316,128.7000014409423,19.429999904707074
2015-01-13 18:50:00,0.0,0.0,0.0,-0.0,68.74999978393316,128.7000014409423,19.429999904707074
2015-01-13 19:00:00,0.0,0.0,0.0,-0.0,68.74999978393316,128.7000014409423,19.429999904707074
2015-01-13 19:10:00,0.0,0.0,0.0,-0.0,68.74999978393316,128.7000014409423,19.429999904707074
2015-01-13 19:20:00,0.0,0.0,0.0,-0.0,68.74999978393316,128.7000014409423,19.429999904707074
2015-01-13 19:30:00,0.0,0.0,0.0,-0.0,68.74999978393316,128.7000014409423,19.429999904707074
2015-01-13 19:40:00,0.0,0.0,1.0,-0.0,68.74999978393316,128.7000014409423,19.429999904707074
2015-01-13 19:50:00,0.0,0.0,1.0,-0.0,68.74999978393316,128.7000014409423,19.429999904707074
2015-01-13 20:00:00,0.0,0.0,1.0,-0.0,68.74999978393316,128.7000014409423,19.429999904707074
2015-01-13 20:10:00,0.0,0.0,0.0,0.0,68.74999978393316,128.7000014409423,19.429999904707074
2015-01-13 20:20:00,0.0,0.10000000149011612,0.0,0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 20:30:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 20:40:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 20:50:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 21:00:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 21:10:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 21:20:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 21:30:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 21:40:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 21:50:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 22:00:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 22:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 22:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 22:30:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 22:40:00,0.0,0.0,0.0,0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 22:50:00,0.0,0.0,0.0,0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 23:00:00,0.0,0.0,0.0,0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 23:10:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 23:20:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 23:30:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-13 23:40:00,0.0,0.0,1.0,0.009999999776482582,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-13 23:50:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 00:00:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 00:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 00:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 00:30:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 00:40:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 00:50:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 01:00:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 01:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 01:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 01:30:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 01:40:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 01:50:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 02:00:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 02:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 02:20:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 02:30:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 02:40:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 02:50:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 03:00:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.439999904483557
2015-01-14 03:10:00,0.0,0.0,1.0,-0.009999999776482582,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-14 03:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-14 03:30:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-14 03:40:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-14 03:50:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-14 04:00:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-14 04:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-14 04:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-14 04:30:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-14 04:40:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.429999904707074
2015-01-14 04:50:00,0.0,0.0,1.0,0.029999999329447746,68.84999978542328,128.7000014409423,19.459999904036522
2015-01-14 05:00:00,0.0,0.0,1.0,0.07999999821186066,68.84999978542328,128.7000014409423,19.539999902248383
2015-01-14 05:10:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.539999902248383
2015-01-14 05:20:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.539999902248383
2015-01-14 05:30:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.539999902248383
2015-01-14 05:40:00,0.0,0.0,1.0,0.05000000074505806,68.84999978542328,128.7000014409423,19.58999990299344
2015-01-14 05:50:00,0.0,0.0,1.0,0.07999999821186066,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 06:00:00,0.0,0.0,0.0,0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 06:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 06:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 06:30:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 06:40:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 06:50:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 07:00:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 07:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 07:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 07:30:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 07:40:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 07:50:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 08:00:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 08:10:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 08:20:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 08:30:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 08:40:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 08:50:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.6699999012053
2015-01-14 09:00:00,0.0,0.0,1.0,-0.009999999776482582,68.84999978542328,128.7000014409423,19.65999990142882
2015-01-14 09:10:00,0.0,0.0,1.0,-0.009999999776482582,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 09:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 09:30:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 09:40:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 09:50:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 10:00:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 10:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 10:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 10:30:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 10:40:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 10:50:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 11:00:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 11:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 11:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 11:30:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 11:40:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 11:50:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 12:00:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 12:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 12:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 12:30:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 12:40:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 12:50:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 13:00:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 13:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 13:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 13:30:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 13:40:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 13:50:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 14:00:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 14:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 14:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 14:30:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 14:40:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 14:50:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 15:00:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 15:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 15:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 15:30:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 15:40:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 15:50:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 16:00:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 16:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 16:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 16:30:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 16:40:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 16:50:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 17:00:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 17:10:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 17:20:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 17:30:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 17:40:00,0.0,0.0,0.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 17:50:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 18:00:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 18:10:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 18:20:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 18:30:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 18:40:00,0.0,0.0,0.0,0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 18:50:00,0.0,0.0,0.0,0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 19:00:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 19:10:00,0.0,0.0,1.0,-0.0,68.84999978542328,128.7000014409423,19.649999901652336
2015-01-14 19:20:00,0.0,0.12999999523162842,0.0,0.0,68.97999978065491,128.7000014409423,19.649999901652336
2015-01-14 19:30:00,0.0,0.25999999046325684,1.0,0.25999999046325684,69.23999977111816,128.7000014409423,19.909999892115593
2015-01-14 19:40:00,0.0,0.20000000298023224,0.0,0.0,69.4399997740984,128.7000014409423,19.909999892115593
2015-01-14 19:50:00,0.0,0.0,1.0,0.019999999552965164,69.4399997740984,128.7000014409423,19.929999891668558
2015-01-14 20:00:00,0.0,0.0,1.0,-0.0,69.4399997740984,128.7000014409423,19.929999891668558
2015-01-14 20:10:00,0.0,0.0,0.0,-0.0,69.4399997740984,128.7000014409423,19.929999891668558
2015-01-14 20:20:00,0.0,0.0,0.0,-0.0,69.4399997740984,128.7000014409423,19.929999891668558
2015-01-14 20:30:00,0.0,0.0,0.0,-0.0,69.4399997740984,128.7000014409423,19.929999891668558
2015-01-14 20:40:00,0.0,0.0,0.0,-0.0,69.4399997740984,128.7000014409423,19.929999891668558
2015-01-14 20:50:00,0.0,0.0,0.0,0.0,69.4399997740984,128.7000014409423,19.929999891668558
2015-01-14 21:00:00,0.0,0.0,0.0,0.0,69.4399997740984,128.7000014409423,19.929999891668558
2015-01-14 21:10:00,0.0,0.0,0.0,-0.0,69.4399997740984,128.7000014409423,19.929999891668558
2015-01-14 21:20:00,0.0,0.0,0.0,-0.0,69.4399997740984,128.7000014409423,19.929999891668558
2015-01-14 21:30:00,0.0,0.0,0.0,-0.0,69.4399997740984,128.7000014409423,19.929999891668558
2015-01-14 21:40:00,0.0,0.0,0.0,0.0,69.4399997740984,128.7000014409423,19.929999891668558
2015-01-14 21:50:00,0.0,0.10999999940395355,0.0,0.0,69.54999977350235,128.7000014409423,19.929999891668558
2015-01-14 22:00:00,0.0,0.0,0.0,-0.0,69.54999977350235,128.7000014409423,19.929999891668558
2015-01-14 22:10:00,0.0,0.0,0.0,-0.0,69.54999977350235,128.7000014409423,19.929999891668558
2015-01-14 22:20:00,0.0,0.0,0.0,-0.0,69.54999977350235,128.7000014409423,19.929999891668558
2015-01-14 22:30:00,0.0,0.27000001072883606,0.0,0.0,69.81999978423119,128.7000014409423,19.929999891668558
2015-01-14 22:40:00,0.0,0.27000001072883606,0.0,0.0,70.08999979496002,128.7000014409423,19.929999891668558
2015-01-14 22:50:00,0.0,0.0,0.0,0.0,70.08999979496002,128.7000014409423,19.929999891668558
2015-01-14 23:00:00,0.0,0.0,0.0,-0.0,70.08999979496002,128.7000014409423,19.929999891668558
2015-01-14 23:10:00,0.0,0.0,0.0,-0.0,70.08999979496002,128.7000014409423,19.929999891668558
2015-01-14 23:20:00,0.0,0.14000000059604645,0.0,0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-14 23:30:00,0.0,0.0,0.0,0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-14 23:40:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-14 23:50:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 00:00:00,0.0,0.0,0.0,0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 00:10:00,0.0,0.0,0.0,0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 00:20:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 00:30:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 00:40:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 00:50:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 01:00:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 01:10:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 01:20:00,0.0,0.0,0.0,0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 01:30:00,0.0,0.0,0.0,0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 01:40:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 01:50:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 02:00:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 02:10:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 02:20:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 02:30:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 02:40:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 02:50:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 03:00:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 03:10:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 03:20:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 03:30:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 03:40:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 03:50:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 04:00:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 04:10:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.929999891668558
2015-01-15 04:20:00,0.0,0.0,1.0,-0.009999999776482582,70.22999979555607,128.7000014409423,19.919999891892076
2015-01-15 04:30:00,0.0,0.0,1.0,-0.009999999776482582,70.22999979555607,128.7000014409423,19.909999892115593
2015-01-15 04:40:00,0.0,0.0,1.0,-0.009999999776482582,70.22999979555607,128.7000014409423,19.89999989233911
2015-01-15 04:50:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.89999989233911
2015-01-15 05:00:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.89999989233911
2015-01-15 05:10:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.89999989233911
2015-01-15 05:20:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.89999989233911
2015-01-15 05:30:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.89999989233911
2015-01-15 05:40:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.89999989233911
2015-01-15 05:50:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.89999989233911
2015-01-15 06:00:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.89999989233911
2015-01-15 06:10:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.89999989233911
2015-01-15 06:20:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.89999989233911
2015-01-15 06:30:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.89999989233911
2015-01-15 06:40:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.89999989233911
2015-01-15 06:50:00,0.0,0.0,1.0,-0.009999999776482582,70.22999979555607,128.7000014409423,19.889999892562628
2015-01-15 07:00:00,0.0,0.0,1.0,-0.009999999776482582,70.22999979555607,128.7000014409423,19.879999892786145
2015-01-15 07:10:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.879999892786145
2015-01-15 07:20:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.879999892786145
2015-01-15 07:30:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.879999892786145
2015-01-15 07:40:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.879999892786145
2015-01-15 07:50:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.879999892786145
2015-01-15 08:00:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.879999892786145
2015-01-15 08:10:00,0.0,0.0,0.0,-0.0,70.22999979555607,128.7000014409423,19.879999892786145
2015-01-15 08:20:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.879999892786145
2015-01-15 08:30:00,0.0,0.0,1.0,-0.0,70.22999979555607,128.7000014409423,19.879999892786145
