Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h],RainAmoutPredictedCumSum,RainAmoutGTCumSum
2015-01-09 22:20:00,0.0,0.0,62.714105690000004,0.0
2015-01-09 22:30:00,0.0,0.0,62.714105690000004,0.0
2015-01-09 22:40:00,0.0,0.0,62.714105690000004,0.0
2015-01-09 22:50:00,0.0,0.0,62.714105690000004,0.0
2015-01-09 23:00:00,0.0,0.0,62.714105690000004,0.0
2015-01-09 23:10:00,0.0,0.0,62.714105690000004,0.0
2015-01-09 23:20:00,0.0,0.0,62.714105690000004,0.0
2015-01-09 23:30:00,0.0,0.0,62.714105690000004,0.0
2015-01-09 23:40:00,0.0,0.0,62.714105690000004,0.0
2015-01-09 23:50:00,0.0,0.0,62.714105690000004,0.0
2015-01-10 00:00:00,0.0,0.0,62.714105690000004,0.0
2015-01-10 00:10:00,0.68238986,0.0,63.396495550000004,0.0
2015-01-10 00:20:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 00:30:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 00:40:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 00:50:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 01:00:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 01:10:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 01:20:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 01:30:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 01:40:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 01:50:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 02:00:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 02:10:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 02:20:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 02:30:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 02:40:00,0.0,0.0,63.396495550000004,0.0
2015-01-10 02:50:00,0.95028734,0.0,64.34678289,0.0
2015-01-10 03:00:00,0.0,0.0,64.34678289,0.0
2015-01-10 03:10:00,0.0,0.0,64.34678289,0.0
2015-01-10 03:20:00,0.0,0.0,64.34678289,0.0
2015-01-10 03:30:00,0.0,0.0,64.34678289,0.0
2015-01-10 03:40:00,0.0,0.0,64.34678289,0.0
2015-01-10 03:50:00,0.0,0.0,64.34678289,0.0
2015-01-10 04:00:00,0.0,0.0,64.34678289,0.0
2015-01-10 04:10:00,0.0,0.0,64.34678289,0.0
2015-01-10 04:20:00,0.0,0.0,64.34678289,0.0
2015-01-10 04:30:00,0.0,0.0,64.34678289,0.0
2015-01-10 04:40:00,0.0,0.0,64.34678289,0.0
2015-01-10 04:50:00,0.0,0.0,64.34678289,0.0
2015-01-10 05:00:00,0.0,0.0,64.34678289,0.0
2015-01-10 05:10:00,0.0,0.0,64.34678289,0.0
2015-01-10 05:20:00,0.0,0.0,64.34678289,0.0
2015-01-10 05:30:00,0.0,0.0,64.34678289,0.0
2015-01-10 05:40:00,0.0,0.0,64.34678289,0.0
2015-01-10 05:50:00,0.0,0.0,64.34678289,0.0
2015-01-10 06:00:00,0.0,0.0,64.34678289,0.0
2015-01-10 06:10:00,0.0,0.0,64.34678289,0.0
2015-01-10 06:20:00,0.0,0.0,64.34678289,0.0
2015-01-10 06:30:00,0.0,0.0,64.34678289,0.0
2015-01-10 06:40:00,0.0,0.0,64.34678289,0.0
2015-01-10 06:50:00,0.0,0.0,64.34678289,0.0
2015-01-10 07:00:00,0.0,0.0,64.34678289,0.0
2015-01-10 07:10:00,0.0,0.0,64.34678289,0.0
2015-01-10 07:20:00,0.0,0.0,64.34678289,0.0
2015-01-10 07:30:00,0.0,0.0,64.34678289,0.0
2015-01-10 07:40:00,0.0,0.0,64.34678289,0.0
2015-01-10 07:50:00,0.0,0.0,64.34678289,0.0
2015-01-10 08:00:00,0.0,0.0,64.34678289,0.0
2015-01-10 08:10:00,0.0,0.0,64.34678289,0.0
2015-01-10 08:20:00,0.0,0.0,64.34678289,0.0
2015-01-10 08:30:00,0.0,0.0,64.34678289,0.0
2015-01-10 08:40:00,0.0,0.0,64.34678289,0.0
2015-01-10 08:50:00,0.6740882,0.0,65.02087109,0.0
2015-01-10 09:00:00,0.0,0.0,65.02087109,0.0
2015-01-10 09:10:00,0.0,0.0,65.02087109,0.0
2015-01-10 09:20:00,0.0,0.0,65.02087109,0.0
2015-01-10 09:30:00,0.0,0.0,65.02087109,0.0
2015-01-10 09:40:00,0.0,0.0,65.02087109,0.0
2015-01-10 09:50:00,0.0,0.0,65.02087109,0.0
2015-01-10 10:00:00,0.0,0.0,65.02087109,0.0
2015-01-10 10:10:00,1.5388136,0.0,66.55968469,0.0
2015-01-10 10:20:00,0.0,0.0,66.55968469,0.0
2015-01-10 10:30:00,0.0,0.0,66.55968469,0.0
2015-01-10 10:40:00,0.0,0.0,66.55968469,0.0
2015-01-10 10:50:00,0.0,0.0,66.55968469,0.0
2015-01-10 11:00:00,0.0,0.0,66.55968469,0.0
2015-01-10 11:10:00,0.6017945,0.0,67.16147919,0.0
2015-01-10 11:20:00,0.0,0.0,67.16147919,0.0
2015-01-10 11:30:00,1.4334626,0.0,68.59494179,0.0
2015-01-10 11:40:00,0.0,0.0,68.59494179,0.0
2015-01-10 11:50:00,0.0,0.0,68.59494179,0.0
2015-01-10 12:00:00,0.0,0.0,68.59494179,0.0
2015-01-10 12:10:00,0.0,0.0,68.59494179,0.0
2015-01-10 12:20:00,0.0,0.0,68.59494179,0.0
2015-01-10 12:30:00,0.0,0.0,68.59494179,0.0
2015-01-10 12:40:00,0.0,0.0,68.59494179,0.0
2015-01-10 12:50:00,0.0,0.0,68.59494179,0.0
2015-01-10 13:00:00,0.0,0.0,68.59494179,0.0
2015-01-10 13:10:00,0.0,0.0,68.59494179,0.0
2015-01-10 13:20:00,0.0,0.0,68.59494179,0.0
2015-01-10 13:30:00,0.0,0.0,68.59494179,0.0
2015-01-10 13:40:00,0.0,0.0,68.59494179,0.0
2015-01-10 13:50:00,0.0,0.0,68.59494179,0.0
2015-01-10 14:00:00,0.0,0.0,68.59494179,0.0
2015-01-10 14:10:00,0.0,0.0,68.59494179,0.0
2015-01-10 14:20:00,0.0,0.0,68.59494179,0.0
2015-01-10 14:30:00,0.0,0.0,68.59494179,0.0
2015-01-10 14:40:00,0.0,0.0,68.59494179,0.0
2015-01-10 14:50:00,0.0,0.0,68.59494179,0.0
2015-01-10 15:00:00,0.0,0.0,68.59494179,0.0
2015-01-10 15:10:00,0.0,0.0,68.59494179,0.0
2015-01-10 15:20:00,0.0,0.0,68.59494179,0.0
2015-01-10 15:30:00,0.7954579,0.0,69.39039969,0.0
2015-01-10 15:40:00,0.0,0.0,69.39039969,0.0
2015-01-10 15:50:00,0.0,0.0,69.39039969,0.0
2015-01-10 16:00:00,0.7271153,0.0,70.11751498999999,0.0
2015-01-10 16:10:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 16:20:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 16:30:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 16:40:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 16:50:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 17:00:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 17:10:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 17:20:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 17:30:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 17:40:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 17:50:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 18:00:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 18:10:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 18:20:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 18:30:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 18:40:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 18:50:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 19:00:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 19:10:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 19:20:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 19:30:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 19:40:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 19:50:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 20:00:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 20:10:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 20:20:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 20:30:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 20:40:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 20:50:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 21:00:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 21:10:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 21:20:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 21:30:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 21:40:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 21:50:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 22:00:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 22:10:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 22:20:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 22:30:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 22:40:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 22:50:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 23:00:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 23:10:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 23:20:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 23:30:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 23:40:00,0.0,0.0,70.11751498999999,0.0
2015-01-10 23:50:00,0.0,0.0,70.11751498999999,0.0
2015-01-11 00:00:00,0.0,0.0,70.11751498999999,0.0
2015-01-11 00:10:00,0.0,0.0,70.11751498999999,0.0
2015-01-11 00:20:00,0.5823755,0.0,70.69989048999999,0.0
2015-01-11 00:30:00,0.0,0.0,70.69989048999999,0.0
2015-01-11 00:40:00,0.0,0.0,70.69989048999999,0.0
2015-01-11 00:50:00,0.590328,0.0,71.29021848999999,0.0
2015-01-11 01:00:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 01:10:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 01:20:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 01:30:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 01:40:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 01:50:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 02:00:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 02:10:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 02:20:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 02:30:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 02:40:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 02:50:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 03:00:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 03:10:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 03:20:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 03:30:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 03:40:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 03:50:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 04:00:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 04:10:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 04:20:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 04:30:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 04:40:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 04:50:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 05:00:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 05:10:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 05:20:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 05:30:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 05:40:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 05:50:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 06:00:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 06:10:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 06:20:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 06:30:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 06:40:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 06:50:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 07:00:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 07:10:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 07:20:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 07:30:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 07:40:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 07:50:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 08:00:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 08:10:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 08:20:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 08:30:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 08:40:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 08:50:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 09:00:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 09:10:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 09:20:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 09:30:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 09:40:00,0.0,0.0,71.29021848999999,0.0
2015-01-11 09:50:00,1.7203543,0.0,73.01057278999998,0.0
2015-01-11 10:00:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 10:10:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 10:20:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 10:30:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 10:40:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 10:50:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 11:00:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 11:10:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 11:20:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 11:30:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 11:40:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 11:50:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 12:00:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 12:10:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 12:20:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 12:30:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 12:40:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 12:50:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 13:00:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 13:10:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 13:20:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 13:30:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 13:40:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 13:50:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 14:00:00,0.0,0.0,73.01057278999998,0.0
2015-01-11 14:10:00,0.870164,0.0,73.88073678999999,0.0
2015-01-11 14:20:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 14:30:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 14:40:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 14:50:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 15:00:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 15:10:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 15:20:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 15:30:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 15:40:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 15:50:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 16:00:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 16:10:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 16:20:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 16:30:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 16:40:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 16:50:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 17:00:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 17:10:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 17:20:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 17:30:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 17:40:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 17:50:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 18:00:00,0.0,0.0,73.88073678999999,0.0
2015-01-11 18:10:00,0.5206228,0.0,74.40135958999998,0.0
2015-01-11 18:20:00,0.0,0.0,74.40135958999998,0.0
2015-01-11 18:30:00,0.0,0.0,74.40135958999998,0.0
2015-01-11 18:40:00,0.0,0.0,74.40135958999998,0.0
2015-01-11 18:50:00,0.0,0.0,74.40135958999998,0.0
2015-01-11 19:00:00,0.0,0.0,74.40135958999998,0.0
2015-01-11 19:10:00,0.0,0.0,74.40135958999998,0.0
2015-01-11 19:20:00,0.0,0.0,74.40135958999998,0.0
2015-01-11 19:30:00,0.0,0.0,74.40135958999998,0.0
2015-01-11 19:40:00,0.0,0.0,74.40135958999998,0.0
2015-01-11 19:50:00,0.0,0.0,74.40135958999998,0.0
2015-01-11 20:00:00,0.0,0.0,74.40135958999998,0.0
2015-01-11 20:10:00,0.6620321,0.0,75.06339168999999,0.0
2015-01-11 20:20:00,0.0,0.0,75.06339168999999,0.0
2015-01-11 20:30:00,0.0,0.0,75.06339168999999,0.0
2015-01-11 20:40:00,0.0,0.0,75.06339168999999,0.0
2015-01-11 20:50:00,0.0,0.0,75.06339168999999,0.0
2015-01-11 21:00:00,0.0,0.0,75.06339168999999,0.0
2015-01-11 21:10:00,0.0,0.0,75.06339168999999,0.0
2015-01-11 21:20:00,0.0,0.0,75.06339168999999,0.0
2015-01-11 21:30:00,0.0,0.0,75.06339168999999,0.0
2015-01-11 21:40:00,0.0,0.0,75.06339168999999,0.0
2015-01-11 21:50:00,0.0,0.0,75.06339168999999,0.0
2015-01-11 22:00:00,0.0,0.0,75.06339168999999,0.0
2015-01-11 22:10:00,2.0059733,0.0,77.06936498999998,0.0
2015-01-11 22:20:00,0.0,0.0,77.06936498999998,0.0
2015-01-11 22:30:00,0.0,0.0,77.06936498999998,0.0
2015-01-11 22:40:00,0.0,0.0,77.06936498999998,0.0
2015-01-11 22:50:00,0.0,0.0,77.06936498999998,0.0
2015-01-11 23:00:00,2.7413538,0.0,79.81071878999998,0.0
2015-01-11 23:10:00,0.0,0.0,79.81071878999998,0.0
2015-01-11 23:20:00,0.0,0.0,79.81071878999998,0.0
2015-01-11 23:30:00,1.8467059,0.0,81.65742468999998,0.0
2015-01-11 23:40:00,0.0,0.0,81.65742468999998,0.0
2015-01-11 23:50:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 00:00:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 00:10:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 00:20:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 00:30:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 00:40:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 00:50:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 01:00:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 01:10:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 01:20:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 01:30:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 01:40:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 01:50:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 02:00:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 02:10:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 02:20:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 02:30:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 02:40:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 02:50:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 03:00:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 03:10:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 03:20:00,0.0,0.0,81.65742468999998,0.0
2015-01-12 03:30:00,1.0803173,0.0,82.73774198999999,0.0
2015-01-12 03:40:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 03:50:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 04:00:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 04:10:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 04:20:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 04:30:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 04:40:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 04:50:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 05:00:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 05:10:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 05:20:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 05:30:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 05:40:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 05:50:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 06:00:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 06:10:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 06:20:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 06:30:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 06:40:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 06:50:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 07:00:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 07:10:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 07:20:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 07:30:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 07:40:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 07:50:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 08:00:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 08:10:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 08:20:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 08:30:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 08:40:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 08:50:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 09:00:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 09:10:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 09:20:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 09:30:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 09:40:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 09:50:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 10:00:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 10:10:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 10:20:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 10:30:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 10:40:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 10:50:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 11:00:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 11:10:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 11:20:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 11:30:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 11:40:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 11:50:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 12:00:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 12:10:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 12:20:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 12:30:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 12:40:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 12:50:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 13:00:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 13:10:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 13:20:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 13:30:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 13:40:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 13:50:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 14:00:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 14:10:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 14:20:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 14:30:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 14:40:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 14:50:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 15:00:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 15:10:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 15:20:00,0.0,0.0,82.73774198999999,0.0
2015-01-12 15:30:00,1.1061323,0.0,83.84387428999999,0.0
2015-01-12 15:40:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 15:50:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 16:00:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 16:10:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 16:20:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 16:30:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 16:40:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 16:50:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 17:00:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 17:10:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 17:20:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 17:30:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 17:40:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 17:50:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 18:00:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 18:10:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 18:20:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 18:30:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 18:40:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 18:50:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 19:00:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 19:10:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 19:20:00,0.0,0.0,83.84387428999999,0.0
2015-01-12 19:30:00,0.8579829,0.0,84.70185718999998,0.0
2015-01-12 19:40:00,0.0,0.0,84.70185718999998,0.0
2015-01-12 19:50:00,0.0,0.0,84.70185718999998,0.0
2015-01-12 20:00:00,0.0,0.0,84.70185718999998,0.0
2015-01-12 20:10:00,0.0,0.0,84.70185718999998,0.0
2015-01-12 20:20:00,0.84683615,0.0,85.54869333999999,0.0
2015-01-12 20:30:00,0.0,0.0,85.54869333999999,0.0
2015-01-12 20:40:00,0.0,0.0,85.54869333999999,0.0
2015-01-12 20:50:00,0.0,0.0,85.54869333999999,0.0
2015-01-12 21:00:00,0.0,0.0,85.54869333999999,0.0
