Time,RainAmoutPredicted[mm/h],RainAmoutGT[mm/h]
2015-01-14 14:10:00,0.0,0.0
2015-01-14 14:20:00,0.0,0.0
2015-01-14 14:30:00,0.0,0.0
2015-01-14 14:40:00,0.0,0.0
2015-01-14 14:50:00,0.0,0.0
2015-01-14 15:00:00,0.0,0.0
2015-01-14 15:10:00,0.0,0.0
2015-01-14 15:20:00,0.0,0.0
2015-01-14 15:30:00,0.0,0.0
2015-01-14 15:40:00,0.0,0.0
2015-01-14 15:50:00,0.0,0.0
2015-01-14 16:00:00,0.0,0.0
2015-01-14 16:10:00,0.0,0.0
2015-01-14 16:20:00,0.0,0.0
2015-01-14 16:30:00,0.0,0.0
2015-01-14 16:40:00,0.57087636,0.0
2015-01-14 16:50:00,0.0,0.0
2015-01-14 17:00:00,5.358184,0.0
2015-01-14 17:10:00,5.6546006,0.0
2015-01-14 17:20:00,0.6637199,0.0
2015-01-14 17:30:00,0.61254793,0.0
2015-01-14 17:40:00,0.0,0.0
2015-01-14 17:50:00,0.0,0.0
2015-01-14 18:00:00,0.0,0.0
2015-01-14 18:10:00,0.0,0.0
2015-01-14 18:20:00,0.0,0.0
2015-01-14 18:30:00,0.0,0.0
2015-01-14 18:40:00,0.0,0.0
2015-01-14 18:50:00,0.0,0.0
2015-01-14 19:00:00,0.0,0.0
2015-01-14 19:10:00,0.0,0.0
2015-01-14 19:20:00,0.0,0.0
2015-01-14 19:30:00,0.0,0.0
2015-01-14 19:40:00,0.0,0.0
2015-01-14 19:50:00,0.0,0.0
2015-01-14 20:00:00,0.0,0.0
2015-01-14 20:10:00,0.0,0.0
2015-01-14 20:20:00,0.8504867,0.0
2015-01-14 20:30:00,0.0,0.0
2015-01-14 20:40:00,0.0,0.0
2015-01-14 20:50:00,0.0,0.0
2015-01-14 21:00:00,0.52258646,0.0
2015-01-14 21:10:00,0.0,0.0
2015-01-14 21:20:00,0.0,0.0
2015-01-14 21:30:00,0.7068773,0.0
2015-01-14 21:40:00,0.0,0.0
2015-01-14 21:50:00,0.0,0.0
2015-01-14 22:00:00,0.0,0.0
2015-01-14 22:10:00,0.0,0.0
2015-01-14 22:20:00,0.0,0.0
2015-01-14 22:30:00,0.73542076,0.0
2015-01-14 22:40:00,0.5627151,0.0
2015-01-14 22:50:00,0.0,0.0
2015-01-14 23:00:00,2.0755553,0.0
2015-01-14 23:10:00,0.9733672,0.0
2015-01-14 23:20:00,0.0,0.0
2015-01-14 23:30:00,0.0,0.0
2015-01-14 23:40:00,0.0,0.0
2015-01-14 23:50:00,0.0,0.0
2015-01-15 00:00:00,0.0,0.0
2015-01-15 00:10:00,2.4415567,0.0
2015-01-15 00:20:00,0.0,0.0
2015-01-15 00:30:00,0.0,0.0
2015-01-15 00:40:00,0.0,0.0
2015-01-15 00:50:00,0.0,0.0
2015-01-15 01:00:00,0.0,0.0
2015-01-15 01:10:00,0.0,0.0
2015-01-15 01:20:00,0.0,0.0
2015-01-15 01:30:00,0.0,0.0
2015-01-15 01:40:00,0.0,0.0
2015-01-15 01:50:00,0.0,0.0
2015-01-15 02:00:00,0.0,0.0
2015-01-15 02:10:00,0.0,0.0
2015-01-15 02:20:00,0.0,0.0
2015-01-15 02:30:00,0.0,0.0
2015-01-15 02:40:00,0.0,0.0
2015-01-15 02:50:00,0.0,0.0
2015-01-15 03:00:00,0.0,0.0
2015-01-15 03:10:00,0.0,0.0
2015-01-15 03:20:00,0.573269,0.0
2015-01-15 03:30:00,0.0,0.0
2015-01-15 03:40:00,5.3651614,0.0
2015-01-15 03:50:00,5.6605825,0.0
2015-01-15 04:00:00,0.6682747,0.0
2015-01-15 04:10:00,0.6141184,0.0
2015-01-15 04:20:00,0.0,0.0
2015-01-15 04:30:00,0.0,0.0
2015-01-15 04:40:00,0.0,0.0
2015-01-15 04:50:00,0.0,0.0
2015-01-15 05:00:00,0.0,0.0
2015-01-15 05:10:00,0.0,0.0
2015-01-15 05:20:00,0.0,0.0
2015-01-15 05:30:00,0.0,0.0
2015-01-15 05:40:00,0.0,0.0
2015-01-15 05:50:00,0.0,0.0
2015-01-15 06:00:00,0.0,0.0
2015-01-15 06:10:00,0.0,0.0
2015-01-15 06:20:00,0.0,0.0
2015-01-15 06:30:00,0.0,0.0
2015-01-15 06:40:00,0.0,0.0
2015-01-15 06:50:00,0.0,0.0
2015-01-15 07:00:00,0.85580695,0.0
2015-01-15 07:10:00,0.0,0.0
2015-01-15 07:20:00,0.0,0.0
2015-01-15 07:30:00,0.0,0.0
2015-01-15 07:40:00,0.5203894,0.0
2015-01-15 07:50:00,0.0,0.0
2015-01-15 08:00:00,0.0,0.0
2015-01-15 08:10:00,0.7127164,0.0
2015-01-15 08:20:00,0.0,0.0
2015-01-15 08:30:00,0.0,0.0
2015-01-15 08:40:00,0.0,0.0
2015-01-15 08:50:00,0.0,0.0
2015-01-15 09:00:00,0.0,0.0
2015-01-15 09:10:00,0.716861,0.0
2015-01-15 09:20:00,0.55377525,0.0
2015-01-15 09:30:00,0.0,0.0
2015-01-15 09:40:00,2.0837057,0.0
2015-01-15 09:50:00,0.9831465,0.0
2015-01-15 10:00:00,0.0,0.0
2015-01-15 10:10:00,0.0,0.0
2015-01-15 10:20:00,0.0,0.0
2015-01-15 10:30:00,0.0,0.0
2015-01-15 10:40:00,0.0,0.0
2015-01-15 10:50:00,2.4544291,0.0
2015-01-15 11:00:00,0.0,0.0
2015-01-15 11:10:00,0.0,0.0
2015-01-15 11:20:00,0.0,0.0
2015-01-15 11:30:00,0.0,0.0
2015-01-15 11:40:00,0.0,0.0
2015-01-15 11:50:00,0.0,0.0
2015-01-15 12:00:00,0.0,0.0
2015-01-15 12:10:00,0.0,0.0
2015-01-15 12:20:00,0.0,0.0
2015-01-15 12:30:00,0.0,0.0
2015-01-15 12:40:00,0.0,0.0
2015-01-15 12:50:00,0.0,0.0
2015-01-15 13:00:00,0.0,0.0
2015-01-15 13:10:00,0.0,0.0
2015-01-15 13:20:00,0.0,0.0
2015-01-15 13:30:00,0.0,0.0
2015-01-15 13:40:00,0.0,0.0
2015-01-15 13:50:00,0.0,0.0
2015-01-15 14:00:00,0.5870006,0.0
2015-01-15 14:10:00,0.0,0.0
2015-01-15 14:20:00,5.3929424,0.0
2015-01-15 14:30:00,5.6863365,0.0
2015-01-15 14:40:00,0.6812104,0.0
2015-01-15 14:50:00,0.6223556,0.0
2015-01-15 15:00:00,0.0,0.0
2015-01-15 15:10:00,0.0,0.0
2015-01-15 15:20:00,0.0,0.0
2015-01-15 15:30:00,0.0,0.0
2015-01-15 15:40:00,0.0,0.0
2015-01-15 15:50:00,0.0,0.0
2015-01-15 16:00:00,0.0,0.0
2015-01-15 16:10:00,0.0,0.0
2015-01-15 16:20:00,0.0,0.0
2015-01-15 16:30:00,0.0,0.0
2015-01-15 16:40:00,0.0,0.0
2015-01-15 16:50:00,0.0,0.0
2015-01-15 17:00:00,0.0,0.0
2015-01-15 17:10:00,0.0,0.0
2015-01-15 17:20:00,0.0,0.0
2015-01-15 17:30:00,0.0,0.0
2015-01-15 17:40:00,0.8490842,0.0
2015-01-15 17:50:00,0.0,0.0
2015-01-15 18:00:00,0.0,0.0
2015-01-15 18:10:00,0.0,0.0
2015-01-15 18:20:00,0.52483785,0.0
2015-01-15 18:30:00,0.0,0.0
2015-01-15 18:40:00,0.0,0.0
2015-01-15 18:50:00,0.7111882,0.0
2015-01-15 19:00:00,0.0,0.0
2015-01-15 19:10:00,0.0,0.0
2015-01-15 19:20:00,0.0,0.0
2015-01-15 19:30:00,0.0,0.0
2015-01-15 19:40:00,0.0,0.0
2015-01-15 19:50:00,0.7515638,0.0
2015-01-15 20:00:00,0.56769955,0.0
2015-01-15 20:10:00,0.0,0.0
2015-01-15 20:20:00,2.073392,0.0
2015-01-15 20:30:00,0.9686655,0.0
2015-01-15 20:40:00,0.0,0.0
2015-01-15 20:50:00,0.0,0.0
2015-01-15 21:00:00,0.0,0.0
2015-01-15 21:10:00,0.0,0.0
2015-01-15 21:20:00,0.0,0.0
2015-01-15 21:30:00,2.441361,0.0
2015-01-15 21:40:00,0.0,0.0
2015-01-15 21:50:00,0.0,0.0
2015-01-15 22:00:00,0.0,0.0
2015-01-15 22:10:00,0.0,0.0
2015-01-15 22:20:00,0.0,0.0
2015-01-15 22:30:00,0.0,0.0
2015-01-15 22:40:00,0.0,0.0
2015-01-15 22:50:00,0.0,0.0
2015-01-15 23:00:00,0.0,0.0
2015-01-15 23:10:00,0.0,0.0
2015-01-15 23:20:00,0.0,0.0
2015-01-15 23:30:00,0.0,0.0
2015-01-15 23:40:00,0.0,0.0
2015-01-15 23:50:00,0.0,0.0
2015-01-16 00:00:00,0.0,0.0
2015-01-16 00:10:00,0.0,0.0
2015-01-16 00:20:00,0.0,0.0
2015-01-16 00:30:00,0.0,0.0
2015-01-16 00:40:00,0.5711804,0.0
2015-01-16 00:50:00,0.0,0.0
2015-01-16 01:00:00,5.3609967,0.0
2015-01-16 01:10:00,5.653351,0.0
2015-01-16 01:20:00,0.66411406,0.0
2015-01-16 01:30:00,0.6119535,0.0
2015-01-16 01:40:00,0.0,0.0
2015-01-16 01:50:00,0.0,0.0
2015-01-16 02:00:00,0.0,0.0
2015-01-16 02:10:00,0.0,0.0
2015-01-16 02:20:00,0.0,0.0
2015-01-16 02:30:00,0.0,0.0
2015-01-16 02:40:00,0.0,0.0
2015-01-16 02:50:00,0.0,0.0
2015-01-16 03:00:00,0.0,0.0
2015-01-16 03:10:00,0.0,0.0
2015-01-16 03:20:00,0.0,0.0
2015-01-16 03:30:00,0.0,0.0
2015-01-16 03:40:00,0.0,0.0
2015-01-16 03:50:00,0.0,0.0
2015-01-16 04:00:00,0.0,0.0
2015-01-16 04:10:00,0.0,0.0
2015-01-16 04:20:00,0.85267913,0.0
2015-01-16 04:30:00,0.0,0.0
2015-01-16 04:40:00,0.0,0.0
2015-01-16 04:50:00,0.0,0.0
2015-01-16 05:00:00,0.52366745,0.0
2015-01-16 05:10:00,0.0,0.0
2015-01-16 05:20:00,0.0,0.0
2015-01-16 05:30:00,0.71136385,0.0
2015-01-16 05:40:00,0.0,0.0
2015-01-16 05:50:00,0.0,0.0
2015-01-16 06:00:00,0.0,0.0
2015-01-16 06:10:00,0.0,0.0
2015-01-16 06:20:00,0.0,0.0
2015-01-16 06:30:00,0.7375324,0.0
2015-01-16 06:40:00,0.5645837,0.0
2015-01-16 06:50:00,0.0,0.0
2015-01-16 07:00:00,2.0816183,0.0
2015-01-16 07:10:00,0.9765005,0.0
2015-01-16 07:20:00,0.0,0.0
2015-01-16 07:30:00,0.0,0.0
2015-01-16 07:40:00,0.0,0.0
2015-01-16 07:50:00,0.0,0.0
2015-01-16 08:00:00,0.0,0.0
2015-01-16 08:10:00,2.4492922,0.0
2015-01-16 08:20:00,0.0,0.0
2015-01-16 08:30:00,0.0,0.0
2015-01-16 08:40:00,0.0,0.0
2015-01-16 08:50:00,0.0,0.0
2015-01-16 09:00:00,0.0,0.0
2015-01-16 09:10:00,0.0,0.0
2015-01-16 09:20:00,0.0,0.0
2015-01-16 09:30:00,0.0,0.0
2015-01-16 09:40:00,0.0,0.0
2015-01-16 09:50:00,0.0,0.0
2015-01-16 10:00:00,0.0,0.0
2015-01-16 10:10:00,0.0,0.0
2015-01-16 10:20:00,0.0,0.0
2015-01-16 10:30:00,0.0,0.0
2015-01-16 10:40:00,0.0,0.0
2015-01-16 10:50:00,0.0,0.0
2015-01-16 11:00:00,0.0,0.0
2015-01-16 11:10:00,0.0,0.0
2015-01-16 11:20:00,0.57561755,0.0
2015-01-16 11:30:00,0.0,0.0
2015-01-16 11:40:00,5.3791833,0.0
2015-01-16 11:50:00,5.669908,0.0
2015-01-16 12:00:00,0.67172927,0.0
2015-01-16 12:10:00,0.6168403,0.0
2015-01-16 12:20:00,0.0,0.0
2015-01-16 12:30:00,0.0,0.0
2015-01-16 12:40:00,0.0,0.0
2015-01-16 12:50:00,0.0,0.0
2015-01-16 13:00:00,0.0,0.0
2015-01-16 13:10:00,0.0,0.0
2015-01-16 13:20:00,0.0,0.0
2015-01-16 13:30:00,0.0,0.0
2015-01-16 13:40:00,0.0,0.0
2015-01-16 13:50:00,0.0,0.0
2015-01-16 14:00:00,0.0,0.0
2015-01-16 14:10:00,0.0,0.0
2015-01-16 14:20:00,0.0,0.0
2015-01-16 14:30:00,0.0,0.0
2015-01-16 14:40:00,0.0,0.0
2015-01-16 14:50:00,0.0,0.0
2015-01-16 15:00:00,0.8487638,0.0
2015-01-16 15:10:00,0.0,0.0
2015-01-16 15:20:00,0.0,0.0
2015-01-16 15:30:00,0.0,0.0
2015-01-16 15:40:00,0.5208586,0.0
2015-01-16 15:50:00,0.0,0.0
2015-01-16 16:00:00,0.0,0.0
2015-01-16 16:10:00,0.70561135,0.0
2015-01-16 16:20:00,0.0,0.0
2015-01-16 16:30:00,0.0,0.0
2015-01-16 16:40:00,0.0,0.0
2015-01-16 16:50:00,0.0,0.0
2015-01-16 17:00:00,0.0,0.0
2015-01-16 17:10:00,0.7372319,0.0
2015-01-16 17:20:00,0.562878,0.0
2015-01-16 17:30:00,0.0,0.0
2015-01-16 17:40:00,2.0736573,0.0
2015-01-16 17:50:00,0.9736438,0.0
2015-01-16 18:00:00,0.0,0.0
2015-01-16 18:10:00,0.0,0.0
2015-01-16 18:20:00,0.0,0.0
2015-01-16 18:30:00,0.0,0.0
2015-01-16 18:40:00,0.0,0.0
2015-01-16 18:50:00,2.4335577,0.0
2015-01-16 19:00:00,0.0,0.0
2015-01-16 19:10:00,0.0,0.0
2015-01-16 19:20:00,0.0,0.0
2015-01-16 19:30:00,0.0,0.0
2015-01-16 19:40:00,0.0,0.0
2015-01-16 19:50:00,0.0,0.0
2015-01-16 20:00:00,0.0,0.0
2015-01-16 20:10:00,0.0,0.0
2015-01-16 20:20:00,0.0,0.0
2015-01-16 20:30:00,0.0,0.0
2015-01-16 20:40:00,0.0,0.0
2015-01-16 20:50:00,0.0,0.0
2015-01-16 21:00:00,0.0,0.0
2015-01-16 21:10:00,0.0,0.0
2015-01-16 21:20:00,0.0,0.0
2015-01-16 21:30:00,0.0,0.0
2015-01-16 21:40:00,0.0,0.0
2015-01-16 21:50:00,0.0,0.0
2015-01-16 22:00:00,0.56988287,0.0
2015-01-16 22:10:00,0.0,0.0
2015-01-16 22:20:00,5.351777,0.0
2015-01-16 22:30:00,5.649537,0.0
2015-01-16 22:40:00,0.6625761,0.0
2015-01-16 22:50:00,0.61155504,0.0
2015-01-16 23:00:00,0.0,0.0
2015-01-16 23:10:00,0.0,0.0
2015-01-16 23:20:00,0.0,0.0
2015-01-16 23:30:00,0.0,0.0
2015-01-16 23:40:00,0.0,0.0
2015-01-16 23:50:00,0.0,0.0
2015-01-17 00:00:00,0.0,0.0
2015-01-17 00:10:00,0.0,0.0
2015-01-17 00:20:00,0.0,0.0
2015-01-17 00:30:00,0.0,0.0
2015-01-17 00:40:00,0.0,0.0
2015-01-17 00:50:00,0.0,0.0
2015-01-17 01:00:00,0.0,0.0
2015-01-17 01:10:00,0.0,0.0
2015-01-17 01:20:00,0.0,0.0
2015-01-17 01:30:00,0.0,0.0
2015-01-17 01:40:00,0.84884197,0.0
2015-01-17 01:50:00,0.0,0.0
2015-01-17 02:00:00,0.0,0.0
2015-01-17 02:10:00,0.0,0.0
2015-01-17 02:20:00,0.5230155,0.0
2015-01-17 02:30:00,0.0,0.0
2015-01-17 02:40:00,0.0,0.0
2015-01-17 02:50:00,0.70901227,0.0
2015-01-17 03:00:00,0.0,0.0
2015-01-17 03:10:00,0.0,0.0
2015-01-17 03:20:00,0.0,0.0
2015-01-17 03:30:00,0.0,0.0
2015-01-17 03:40:00,0.0,0.0
2015-01-17 03:50:00,0.7466871,0.0
2015-01-17 04:00:00,0.5663539,0.0
2015-01-17 04:10:00,0.0,0.0
2015-01-17 04:20:00,2.0714889,0.0
2015-01-17 04:30:00,0.97025245,0.0
2015-01-17 04:40:00,0.0,0.0
2015-01-17 04:50:00,0.0,0.0
2015-01-17 05:00:00,0.0,0.0
2015-01-17 05:10:00,0.0,0.0
2015-01-17 05:20:00,0.0,0.0
2015-01-17 05:30:00,2.4325676,0.0
2015-01-17 05:40:00,0.0,0.0
2015-01-17 05:50:00,0.0,0.0
2015-01-17 06:00:00,0.0,0.0
2015-01-17 06:10:00,0.0,0.0
2015-01-17 06:20:00,0.0,0.0
2015-01-17 06:30:00,0.0,0.0
2015-01-17 06:40:00,0.0,0.0
2015-01-17 06:50:00,0.0,0.0
2015-01-17 07:00:00,0.0,0.0
2015-01-17 07:10:00,0.0,0.0
2015-01-17 07:20:00,0.0,0.0
2015-01-17 07:30:00,0.0,0.0
2015-01-17 07:40:00,0.0,0.0
2015-01-17 07:50:00,0.0,0.0
2015-01-17 08:00:00,0.0,0.0
2015-01-17 08:10:00,0.0,0.0
2015-01-17 08:20:00,0.0,0.0
2015-01-17 08:30:00,0.0,0.0
2015-01-17 08:40:00,0.56707895,0.0
2015-01-17 08:50:00,0.0,0.0
2015-01-17 09:00:00,5.3434625,0.0
2015-01-17 09:10:00,5.6445727,0.0
2015-01-17 09:20:00,0.65563756,0.0
2015-01-17 09:30:00,0.608664,0.0
2015-01-17 09:40:00,0.0,0.0
2015-01-17 09:50:00,0.0,0.0
2015-01-17 10:00:00,0.0,0.0
2015-01-17 10:10:00,0.0,0.0
2015-01-17 10:20:00,0.0,0.0
2015-01-17 10:30:00,0.0,0.0
2015-01-17 10:40:00,0.0,0.0
2015-01-17 10:50:00,0.0,0.0
2015-01-17 11:00:00,0.0,0.0
2015-01-17 11:10:00,0.0,0.0
2015-01-17 11:20:00,0.0,0.0
2015-01-17 11:30:00,0.0,0.0
2015-01-17 11:40:00,0.0,0.0
2015-01-17 11:50:00,0.0,0.0
2015-01-17 12:00:00,0.0,0.0
2015-01-17 12:10:00,0.0,0.0
2015-01-17 12:20:00,0.84772176,0.0
2015-01-17 12:30:00,0.0,0.0
2015-01-17 12:40:00,0.0,0.0
2015-01-17 12:50:00,0.0,0.0
2015-01-17 13:00:00,0.52293164,0.0
2015-01-17 13:10:00,0.0,0.0
2015-01-17 13:20:00,0.0,0.0
2015-01-17 13:30:00,0.7081618,0.0
2015-01-17 13:40:00,0.0,0.0
2015-01-17 13:50:00,0.0,0.0
2015-01-17 14:00:00,0.0,0.0
2015-01-17 14:10:00,0.0,0.0
2015-01-17 14:20:00,0.0,0.0
2015-01-17 14:30:00,0.74244153,0.0
2015-01-17 14:40:00,0.56174064,0.0
2015-01-17 14:50:00,0.0,0.0
2015-01-17 15:00:00,2.0667536,0.0
2015-01-17 15:10:00,0.9682415,0.0
2015-01-17 15:20:00,0.0,0.0
2015-01-17 15:30:00,0.0,0.0
2015-01-17 15:40:00,0.0,0.0
2015-01-17 15:50:00,0.0,0.0
2015-01-17 16:00:00,0.0,0.0
2015-01-17 16:10:00,2.4300566,0.0
2015-01-17 16:20:00,0.0,0.0
2015-01-17 16:30:00,0.0,0.0
2015-01-17 16:40:00,0.0,0.0
2015-01-17 16:50:00,0.0,0.0
2015-01-17 17:00:00,0.0,0.0
2015-01-17 17:10:00,0.0,0.0
2015-01-17 17:20:00,0.0,0.0
2015-01-17 17:30:00,0.0,0.0
2015-01-17 17:40:00,0.0,0.0
2015-01-17 17:50:00,0.0,0.0
2015-01-17 18:00:00,0.0,0.0
2015-01-17 18:10:00,0.0,0.0
2015-01-17 18:20:00,0.0,0.0
2015-01-17 18:30:00,0.0,0.0
2015-01-17 18:40:00,0.0,0.0
2015-01-17 18:50:00,0.0,0.0
2015-01-17 19:00:00,0.0,0.0
2015-01-17 19:10:00,0.0,0.0
2015-01-17 19:20:00,0.56938004,0.0
2015-01-17 19:30:00,0.0,0.0
2015-01-17 19:40:00,5.3441224,0.0
2015-01-17 19:50:00,5.6426086,0.0
2015-01-17 20:00:00,0.6618787,0.0
2015-01-17 20:10:00,0.6089207,0.0
2015-01-17 20:20:00,0.0,0.0
2015-01-17 20:30:00,0.0,0.0
2015-01-17 20:40:00,0.0,0.0
2015-01-17 20:50:00,0.0,0.0
2015-01-17 21:00:00,0.0,0.0
2015-01-17 21:10:00,0.0,0.0
2015-01-17 21:20:00,0.0,0.0
2015-01-17 21:30:00,0.0,0.0
2015-01-17 21:40:00,0.0,0.0
2015-01-17 21:50:00,0.0,0.0
2015-01-17 22:00:00,0.0,0.0
2015-01-17 22:10:00,0.0,0.0
2015-01-17 22:20:00,0.0,0.0
2015-01-17 22:30:00,0.0,0.0
2015-01-17 22:40:00,0.0,0.0
2015-01-17 22:50:00,0.0,0.0
2015-01-17 23:00:00,0.8499472,0.0
2015-01-17 23:10:00,0.0,0.0
2015-01-17 23:20:00,0.0,0.0
2015-01-17 23:30:00,0.0,0.0
2015-01-17 23:40:00,0.5236413,0.0
2015-01-17 23:50:00,0.0,0.0
2015-01-18 00:00:00,0.0,0.0
2015-01-18 00:10:00,0.70980847,0.0
2015-01-18 00:20:00,0.0,0.0
2015-01-18 00:30:00,0.0,0.0
2015-01-18 00:40:00,0.0,0.0
2015-01-18 00:50:00,0.0,0.0
2015-01-18 01:00:00,0.0,0.0
2015-01-18 01:10:00,0.7473189,0.0
2015-01-18 01:20:00,0.5661248,0.0
2015-01-18 01:30:00,0.0,0.0
2015-01-18 01:40:00,2.0736127,0.0
2015-01-18 01:50:00,0.97001827,0.0
2015-01-18 02:00:00,0.0,0.0
2015-01-18 02:10:00,0.0,0.0
2015-01-18 02:20:00,0.0,0.0
2015-01-18 02:30:00,0.0,0.0
2015-01-18 02:40:00,0.0,0.0
2015-01-18 02:50:00,2.4385989,0.0
2015-01-18 03:00:00,0.0,0.0
2015-01-18 03:10:00,0.0,0.0
2015-01-18 03:20:00,0.0,0.0
2015-01-18 03:30:00,0.0,0.0
2015-01-18 03:40:00,0.0,0.0
2015-01-18 03:50:00,0.0,0.0
2015-01-18 04:00:00,0.0,0.0
2015-01-18 04:10:00,0.0,0.0
2015-01-18 04:20:00,0.0,0.0
2015-01-18 04:30:00,0.0,0.0
2015-01-18 04:40:00,0.0,0.0
2015-01-18 04:50:00,0.0,0.0
2015-01-18 05:00:00,0.0,0.0
2015-01-18 05:10:00,0.0,0.0
2015-01-18 05:20:00,0.0,0.0
2015-01-18 05:30:00,0.0,0.0
2015-01-18 05:40:00,0.0,0.0
2015-01-18 05:50:00,0.0,0.0
2015-01-18 06:00:00,0.56562215,0.0
2015-01-18 06:10:00,0.0,0.0
2015-01-18 06:20:00,5.3558125,0.0
2015-01-18 06:30:00,5.648515,0.0
2015-01-18 06:40:00,0.6610892,0.0
2015-01-18 06:50:00,0.6109218,0.0
2015-01-18 07:00:00,0.0,0.0
2015-01-18 07:10:00,0.0,0.0
2015-01-18 07:20:00,0.0,0.0
2015-01-18 07:30:00,0.0,0.0
2015-01-18 07:40:00,0.0,0.0
2015-01-18 07:50:00,0.0,0.0
2015-01-18 08:00:00,0.0,0.0
2015-01-18 08:10:00,0.0,0.0
2015-01-18 08:20:00,0.0,0.0
2015-01-18 08:30:00,0.0,0.0
2015-01-18 08:40:00,0.0,0.0
2015-01-18 08:50:00,0.0,0.0
2015-01-18 09:00:00,0.0,0.0
2015-01-18 09:10:00,0.0,0.0
2015-01-18 09:20:00,0.0,0.0
2015-01-18 09:30:00,0.0,0.0
2015-01-18 09:40:00,0.8557506,0.0
2015-01-18 09:50:00,0.0,0.0
2015-01-18 10:00:00,0.0,0.0
2015-01-18 10:10:00,0.0,0.0
2015-01-18 10:20:00,0.52394575,0.0
2015-01-18 10:30:00,0.0,0.0
2015-01-18 10:40:00,0.0,0.0
2015-01-18 10:50:00,0.710866,0.0
2015-01-18 11:00:00,0.0,0.0
2015-01-18 11:10:00,0.0,2.3
2015-01-18 11:20:00,0.0,1.5
2015-01-18 11:30:00,0.0,0.0
2015-01-18 11:40:00,0.0,0.0
2015-01-18 11:50:00,0.7331986,0.0
2015-01-18 12:00:00,0.56341785,0.0
2015-01-18 12:10:00,0.0,2.2
2015-01-18 12:20:00,2.0798817,1.3
2015-01-18 12:30:00,0.97405386,0.0
2015-01-18 12:40:00,0.0,0.0
2015-01-18 12:50:00,0.0,0.0
2015-01-18 13:00:00,0.0,0.0
2015-01-18 13:10:00,0.0,0.0
2015-01-18 13:20:00,0.0,0.0
2015-01-18 13:30:00,2.4525282,1.7
2015-01-18 13:40:00,0.0,1.1
2015-01-18 13:50:00,0.0,0.0
2015-01-18 14:00:00,0.0,0.0
2015-01-18 14:10:00,0.0,0.0
2015-01-18 14:20:00,0.0,0.0
2015-01-18 14:30:00,0.0,0.0
2015-01-18 14:40:00,0.0,0.0
2015-01-18 14:50:00,0.0,0.0
2015-01-18 15:00:00,0.0,0.0
2015-01-18 15:10:00,0.0,0.0
2015-01-18 15:20:00,0.0,0.0
2015-01-18 15:30:00,0.0,0.0
2015-01-18 15:40:00,0.0,0.0
2015-01-18 15:50:00,0.0,0.0
2015-01-18 16:00:00,0.0,0.0
2015-01-18 16:10:00,0.0,0.0
2015-01-18 16:20:00,0.0,0.0
2015-01-18 16:30:00,0.0,0.0
2015-01-18 16:40:00,0.5684653,0.0
2015-01-18 16:50:00,0.0,0.0
2015-01-18 17:00:00,5.377062,0.0
2015-01-18 17:10:00,5.666703,0.0
2015-01-18 17:20:00,0.6661806,0.0
2015-01-18 17:30:00,0.6145079,0.0
2015-01-18 17:40:00,0.0,0.0
2015-01-18 17:50:00,0.0,0.0
2015-01-18 18:00:00,0.0,0.0
2015-01-18 18:10:00,0.0,0.0
2015-01-18 18:20:00,0.0,0.0
2015-01-18 18:30:00,0.0,0.0
2015-01-18 18:40:00,0.0,0.0
2015-01-18 18:50:00,0.0,0.0
2015-01-18 19:00:00,0.0,0.0
2015-01-18 19:10:00,0.0,0.0
2015-01-18 19:20:00,0.0,0.0
2015-01-18 19:30:00,0.0,0.0
2015-01-18 19:40:00,0.0,0.0
2015-01-18 19:50:00,0.0,0.0
2015-01-18 20:00:00,0.0,0.0
2015-01-18 20:10:00,0.0,0.0
2015-01-18 20:20:00,0.86042017,0.0
2015-01-18 20:30:00,0.0,0.0
2015-01-18 20:40:00,0.0,0.0
2015-01-18 20:50:00,0.0,0.0
2015-01-18 21:00:00,0.51842564,0.0
2015-01-18 21:10:00,0.0,0.0
2015-01-18 21:20:00,0.0,0.0
2015-01-18 21:30:00,0.70871073,0.0
2015-01-18 21:40:00,0.0,0.0
2015-01-18 21:50:00,0.0,0.0
2015-01-18 22:00:00,0.0,2.0
2015-01-18 22:10:00,0.0,0.0
2015-01-18 22:20:00,0.0,0.0
2015-01-18 22:30:00,0.7248642,0.0
2015-01-18 22:40:00,0.5611971,0.0
2015-01-18 22:50:00,0.0,0.0
2015-01-18 23:00:00,2.084362,0.0
2015-01-18 23:10:00,0.9766598,0.0
2015-01-18 23:20:00,0.0,0.0
2015-01-18 23:30:00,0.0,0.0
2015-01-18 23:40:00,0.0,0.0
2015-01-18 23:50:00,0.0,0.0
2015-01-19 00:00:00,0.0,0.0
2015-01-19 00:10:00,2.4632947,0.0
2015-01-19 00:20:00,0.0,0.0
2015-01-19 00:30:00,0.0,0.0
2015-01-19 00:40:00,0.0,0.0
2015-01-19 00:50:00,0.0,0.0
2015-01-19 01:00:00,0.0,0.0
2015-01-19 01:10:00,0.0,0.0
2015-01-19 01:20:00,0.0,0.0
2015-01-19 01:30:00,0.0,0.0
2015-01-19 01:40:00,0.0,0.0
2015-01-19 01:50:00,0.0,0.0
2015-01-19 02:00:00,0.0,0.0
2015-01-19 02:10:00,0.0,0.0
2015-01-19 02:20:00,0.0,0.0
2015-01-19 02:30:00,0.0,0.0
2015-01-19 02:40:00,0.0,0.0
2015-01-19 02:50:00,0.0,0.0
